background,x,y,PC1,PC2,PC3
background,164.7,75.5,6471.20611671591,-2566.52112232867,-964.701085125874
background,120.1,72.9,6663.48280015486,3794.52442430007,-1257.49240012013
background,143.7,71.1,6785.53064441465,8263.80215196738,-1458.0625474925
background,123.1,70.1,6518.11573212181,743.37262219749,-1102.22288108224
background,46.1,58.1,-2692.03981691017,-1582.6242188329,-387.432107535179
background,-18.3,57.9,6517.93965783031,-2217.12748797349,-964.129326664548
background,62.3,56.9,-9055.80339087833,-2177.28686649209,1040.92865063562
background,-43.1,55.5,5766.39872485021,-366.009798734026,-760.917644255684
background,26.9,54.1,2634.76262470947,-2322.86073871442,-954.935377829384
background,16.3,53.1,3908.64892050482,2441.21598877784,-1258.76844088131
background,25.5,44.1,3986.85382524521,-1469.70696811992,-19.1659930270426
background,75.7,43.7,2547.44695075093,519.916007748456,-332.237585663605
background,-26.3,42.1,-3789.75503932541,-248.847915758748,2534.44407740405
background,14.5,40.5,5394.01661601381,-2398.16222690868,-797.20141378213
background,50.1,40.1,2103.87002807614,-3168.63204458391,979.033325893861
background,-6.09999999999999,39.7,-2020.04880054629,-3207.46415577206,-437.406307668844
background,-31.7,30.3,-3309.88723768572,2713.22980429143,1832.97518070871
background,-29.7,29.7,1689.6107396747,-490.005171568434,1199.38784139408
background,85.3,26.5,2257.38820543248,1697.02293351759,818.459275479091
background,105.9,18.5,4187.62772960039,9042.64636727849,-778.139851261582
background,72.7,17.9,2452.89453510333,-3323.02976245392,234.211012131319
background,-15.1,16.9,1973.93151034745,-1782.59948543443,1151.49400699822
background,97.1,15.7,2257.61497320596,1000.71846118471,434.892546575597
background,-38.7,7.09999999999999,6576.80766600937,-2622.23293657105,-913.976381917797
background,28.9,6.89999999999999,5297.54569561006,-585.094794740907,-650.639190810681
background,32.9,5.5,5352.16020010149,-1265.01116622266,-680.094484038972
background,-15.5,5.09999999999999,5480.16326960667,-388.439944234632,-625.661025490773
background,-20.9,1.89999999999999,6568.24102254285,-882.321218545179,-1042.66748375008
background,-41.7,1.3,6649.49024019446,72.1672376218576,-1068.35476377114
background,19.7,-0.100000000000009,6564.56474506705,-2631.9287918883,-970.017533583333
background,-29.1,-0.900000000000006,6576.62862772087,-2876.65835208001,-932.309888367054
background,-27.9,-1.10000000000001,6580.50455955108,-2707.16861493265,-940.316025453315
background,23.5,-1.5,6595.35354001194,-1424.08280959671,-1026.03979769786
background,-9.09999999999999,-1.7,6598.32753897209,-134.390402369157,-1081.49073858778
background,4.30000000000001,-1.7,6609.58694018886,193.974642289584,-1108.45893575782
background,0.300000000000011,-3.30000000000001,6694.43559254896,4127.30882128525,-1295.16911020521
background,10.1,-6.10000000000001,6281.36931984439,1769.85485611318,-1171.07938204965
background,-22.7,-19.3,1868.38299656216,-678.742433815535,1036.55440144468
background,-31.7,-26.7,3417.44425890433,4740.0855425086,-668.380502053652
background,33.9,-36.1,-5492.01665816761,813.104101387402,2897.99689447692
background,44.9,-38.1,-533.291150142838,82.5676600746965,1582.56561833136
background,-10.3,-40.7,204.365625849258,5764.65102899343,595.002027719904
background,18.3,-44.7,2843.82276447365,2258.57267162405,377.169181575056
background,12.5,-46.1,4805.30364499209,9172.77822958737,-770.946381385111
background,14.1,-46.7,4755.36608213982,6984.64426493315,-667.81419347184
background,22.7,-49.3,5314.20658450687,2040.31834197125,-628.556400409998
background,32.5,-54.7,5505.58764325756,2377.31765276555,-1003.97442363626
background,53.9,-55.1,4867.64539866719,-483.168064152679,-563.103400658788
background,19.3,-55.5,5519.65864322027,616.091362147301,-819.532745379305
background,92.9,-56.9,-2229.9519985859,-503.952780421251,290.527854467275
background,21.9,-60.5,4043.20027963314,-1591.76691518253,-901.592005768023
background,38.7,-61.9,2841.72080329914,-2920.30119023466,-566.283533855294
background,79.9,-62.3,-6445.30204055407,-1783.5792292463,1395.37707754534
background,9.5,-65.5,3975.5733499675,6038.8192124715,-1099.76236337986
background,72.5,-68.1,-16313.2348602734,5205.3607345913,-43.7407295466067
background,90.3,-68.9,-28114.7525890158,-726.552118434875,7629.12478522203
background,82.5,-69.5,-16024.1073430894,-293.059169222118,1203.12713164286
background,72.1,-70.7,-16370.9522859512,2676.67906740552,75.4594958153013
background,99.1,-71.1,-34974.6326112808,-1487.98966868727,8016.03218898054
background,81.1,-75.7,-5932.21562716008,5215.91839963302,-3045.71040599772
