background,x,y,PC1,PC2,PC3
background,168.7,77.7,6533.09261217569,-3030.43886308536,-918.100406035
background,164.9,75.5,6471.20611671591,-2566.52112232867,-964.701085125874
background,143.9,71.1,6785.53064441465,8263.80215196738,-1458.0625474925
background,60.1,64.7,-17881.1409824998,-1175.69716422037,1814.88923732449
background,1.30000000000001,61.3,6360.62014932342,836.874370800478,-1132.61490939936
background,53.7,59.1,-5234.094602043,-598.340575428181,83.6118090677828
background,-17.3,57.9,6527.01489528764,-1819.57467569916,-982.871923794462
background,16.5,53.1,3908.64892050482,2441.21598877784,-1258.76844088131
background,38.9,48.5,3056.25318196705,-1011.2398374774,-614.84244060165
background,23.9,44.1,4004.95529015055,-676.635107506218,-56.5493599199552
background,42.3,42.1,2513.08199957779,-2025.87209488063,634.060717892765
background,43.3,42.1,2512.36991015838,-2056.94919462213,635.531654544664
background,14.7,40.5,5394.01661601381,-2398.16222690868,-797.20141378213
background,50.5,40.1,2103.87002807614,-3168.63204458391,979.033325893861
background,-24.9,35.3,-12910.9797246802,1383.45246106444,6310.38889507408
background,9.90000000000001,35.1,1812.47491578898,-3412.11600356342,-98.4262844118831
background,85.1,33.1,2528.13708223474,-903.388785656087,819.353733914343
background,-31.5,30.3,-3309.88723768572,2713.22980429143,1832.97518070871
background,85.5,26.5,2257.38820543248,1697.02293351759,818.459275479091
background,108.3,18.5,4091.06992344776,4812.03217370616,-578.729067637946
background,72.1,17.9,2452.89453510333,-3323.02976245392,234.211012131319
background,-49.7,9.09999999999999,6604.99413875655,-3559.89212236258,-903.471697637526
background,11.3,8.69999999999999,2799.82879499186,-1168.32659421077,1017.08219272985
background,-43.3,8.5,6563.18761189888,-3540.03040330372,-881.343391899522
background,37.5,7.09999999999999,5321.20905101101,-2561.87206066929,-634.381610902836
background,-27.7,6.89999999999999,6248.88574079882,-1225.76119235272,-834.180954544529
background,110.5,5.5,6347.27001444204,-3180.63773217889,-923.377802071663
background,-19.7,5.09999999999999,5721.5362960782,-919.89999110282,-664.076599452224
background,-12.3,3.3,6594.75197656891,-303.75023991825,-1073.84148348432
background,-27.5,1.3,6561.26168362691,-1607.60063074873,-984.659561245049
background,21.5,0.899999999999991,6551.83194360154,-2657.58500570237,-962.177208062447
background,-20.7,0.0999999999999943,6566.94176148181,-939.759563516938,-1039.99037521622
background,-11.9,-0.100000000000009,6585.51052524101,-939.662243957929,-1042.97914585226
background,2.5,-1.7,6617.15854188484,741.2056351982,-1135.57581466054
background,45.5,-13.1,3898.63542096928,-3439.00041755046,333.262794560743
background,-12.9,-15.7,2614.60385346359,4299.98106877778,649.733380812689
background,-29.5,-15.9,2491.24652875649,-497.993990445741,904.095104667115
background,-29.7,-19.3,1941.18426460425,261.601691514119,1019.35375399005
background,-8.89999999999998,-31.1,-3852.32992108861,5990.38013795723,-930.360324465509
background,34.5,-36.1,-5482.89230175087,1212.84962891801,2879.15293998101
background,43.9,-38.1,-536.519856119263,-58.8957931027476,1589.23360973247
background,32.3,-38.3,-818.57005698754,549.558868563992,1732.13180472365
background,16.9,-40.7,-155.939364874919,-3265.67320089829,1402.72480312245
background,-12.5,-42.1,3572.44907719661,4335.47042117402,-301.322215762082
background,18.5,-44.7,2843.82276447365,2258.57267162405,377.169181575056
background,15.7,-46.7,4665.53644367713,6142.92718001441,-609.885271029076
background,72.5,-48.1,2160.08388774988,584.314457031121,428.428451766042
background,32.9,-54.7,5505.58764325756,2377.31765276555,-1003.97442363626
background,54.7,-55.1,4912.28986117957,1472.57887626188,-655.305828356462
background,22.9,-56.5,4782.14831962624,3273.28881755271,-1120.07236566947
background,86.5,-58.1,-1689.12614625653,1432.69955595356,119.097775473399
background,22.1,-60.5,4043.20027963314,-1591.76691518253,-901.592005768023
background,80.3,-62.3,-6445.30204055407,-1783.5792292463,1395.37707754534
background,9.90000000000001,-65.5,3975.5733499675,6038.8192124715,-1099.76236337986
background,73.1,-68.1,-16313.2348602734,5205.3607345913,-43.7407295466067
background,90.3,-68.9,-28114.7525890158,-726.552118434875,7629.12478522203
background,83.1,-69.5,-16024.1073430894,-293.059169222118,1203.12713164286
background,90.5,-70.5,-28058.3618472703,1743.75932982059,7512.66097599064
background,99.7,-71.1,-34974.9083301049,-1500.03640437525,8016.60202615408
background,81.1,-75.7,-5932.21562716008,5215.91839963302,-3045.71040599772
