background,x,y,PC1,PC2,PC3
background,-107.5,81.9,5547.04103756815,2155.1625873026,-13.5401438101788
background,-172.1,80.1,4194.38745466251,1313.81931581826,-110.552972601638
background,-123.7,79.7,5684.22780886089,-846.182360811258,-19.7815181322497
background,-127.1,73.7,5344.98721128014,-3164.34506199467,-54.0578728359495
background,-0.299999999999983,57.7,-16043.6304044311,1391.07808057034,-2517.35610283681
background,78.9,53.9,-16243.3972646076,524.7377940116,33.4656633622762
background,50.9,52.5,-565.801434745634,754.756707695102,-1110.53841758548
background,10.1,51.3,-1732.77548241633,-122.583382150352,-1107.47471675467
background,51.5,50.7,-571.613547314298,207.996551099956,-1123.92523045269
background,24.1,43.5,921.767309183027,2103.2643720531,-426.904322805471
background,2.10000000000002,42.7,-2136.64189993251,2022.11483190406,-734.174753921551
background,41.3,40.7,2083.26591296557,2467.08464991967,304.827590888229
background,57.3,40.1,2051.24645642902,2696.80816738978,490.285738373524
background,10.1,38.3,-1647.63605279651,2742.11415747405,-594.404059455857
background,39.5,36.5,1923.30445996549,2700.49857026032,398.875084971475
background,24.1,35.1,978.836487313073,2719.27502208426,35.5642986754202
background,78.5,34.9,398.228044980929,-4125.7369264284,246.862346809838
background,74.5,33.7,893.853202748953,1555.50952657716,621.491651239572
background,-4.09999999999999,31.9,1487.28009776658,-1915.21710461217,-270.109400701569
background,88.5,27.1,2391.18082112709,890.651922219474,-378.949731707566
background,65.3,22.5,2347.48395408625,1553.66886324165,361.278202734165
background,12.5,15.3,1329.71807425374,2689.40005419204,1129.186180083
background,120.5,13.5,4616.34510548966,236.004760854812,431.123012637964
background,18.5,5.5,5611.56279968871,-2193.83948095793,88.5365589102215
background,38.5,4.89999999999999,6087.39227624808,2659.0086700123,231.800009164661
background,31.9,4.69999999999999,5995.29712291776,-568.871390472748,148.702411365298
background,-43.7,3.09999999999999,5733.61699063345,-703.296918461243,74.8275793769923
background,36.9,1.69999999999999,6168.09517761084,2175.91860841538,218.564114961512
background,26.5,1.09999999999999,6143.14231621694,262.813998056673,169.320354823444
background,25.3,0.899999999999991,6138.96813855927,80.310258480954,163.490900319689
background,109.9,0.699999999999989,6190.15931200234,2138.00749748767,230.86367317234
background,0.5,0.0999999999999943,6134.08853315145,1621.85922244232,196.36764252199
background,-37.3,-1.5,6080.11943464216,1390.32687802005,168.871068631341
background,36.9,-1.5,6158.11336035417,2081.56603345739,210.953705701528
background,13.7,-1.7,6144.59571409927,2094.05393403248,203.233209139737
background,16.7,-4.90000000000001,4703.44351145548,-2025.60345666033,-104.061405582435
background,12.7,-6.30000000000001,4731.66441319702,2667.27696962285,11.2910934652222
background,35.9,-6.30000000000001,4857.81088817859,1652.29343850375,21.3567832689521
background,1.30000000000001,-7.7,2492.47671572674,2683.37826415334,880.663667403228
background,-44.9,-15.7,2384.19618792347,1612.50088041802,567.391542732664
background,-54.3,-16.3,2092.62011177365,-14609.5939375198,275.531323464403
background,19.7,-23.9,3585.41571854862,-2975.19787449694,-347.49872765357
background,-49.3,-26.5,1247.72678190854,-16784.7322631642,-650.514250326688
background,61.9,-29.3,1766.4690483362,2697.54557501965,577.775926361909
background,15.1,-31.3,1375.58277734649,-5699.96369117997,75.9432403402912
background,13.1,-31.5,1053.26471503738,-4371.2139372258,-267.826282188561
background,26.5,-35.5,-2928.2832715418,2268.70203470815,-373.192977093059
background,-53.9,-36.7,3084.56043635189,-11044.9364805774,103.689161103168
background,48.7,-36.7,-5344.35270826517,2484.0929734114,645.57683488187
background,0.700000000000017,-42.3,315.562124206723,1188.19935047034,-204.337530219286
background,17.1,-43.1,672.291847228411,-8010.63022809058,-110.499070197394
background,154.7,-51.3,3185.06353413534,1177.61507650451,-197.075209812306
background,105.1,-52.9,-7542.8674881241,-1634.79444239399,-1334.98067801292
background,122.9,-58.9,-15288.3851082881,2213.02607192709,1205.3504264196
background,113.5,-61.7,-6986.56260079773,2315.25735112584,-2106.5339544445
background,135.1,-70.7,4491.28208942923,-2153.61537551521,-623.266759744344
background,122.9,-71.5,5408.75283213929,2659.75360514067,-0.566944603780847
background,17.5,-72.5,4907.56233589246,2488.08988373282,-111.87325634377
background,16.1,-78.9,4726.69611252834,-6286.85755926281,-284.491152338474
background,109.9,-79.5,4585.65770592995,-89.5280848292118,-244.143082505887
