background,x,y,PC1,PC2,PC3
background,168.7,77.7,6533.09261217569,-3030.43886308536,-918.100406035
background,164.9,75.5,6471.20611671591,-2566.52112232867,-964.701085125874
background,113.7,74.9,6456.48262677178,-1503.90830509958,-1004.11258059801
background,115.7,74.3,6459.03082168118,-1392.39717988236,-1009.37520167451
background,120.3,72.9,6663.48280015486,3794.52442430007,-1257.49240012013
background,143.9,71.1,6785.53064441465,8263.80215196738,-1458.0625474925
background,123.5,70.1,6566.34731937883,2856.540930593,-1201.82980995738
background,60.1,64.7,-17881.1409824998,-1175.69716422037,1814.88923732449
background,1.30000000000001,61.3,6360.62014932342,836.874370800478,-1132.61490939936
background,63.5,56.9,-9056.86758304191,-2223.90441905381,1043.1262385148
background,27.7,54.1,2634.76262470947,-2322.86073871442,-954.935377829384
background,16.5,53.1,3908.64892050482,2441.21598877784,-1258.76844088131
background,38.9,48.5,3056.25318196705,-1011.2398374774,-614.84244060165
background,62.1,48.3,1998.20979651795,-766.491767277927,-826.921427050576
background,23.9,44.1,4004.95529015055,-676.635107506218,-56.5493599199552
background,79.3,44.1,2333.41970596121,-955.971273878354,57.8821529501578
background,74.9,43.7,3070.84763925083,642.752414955087,-481.852888485184
background,42.3,42.1,2513.08199957779,-2025.87209488063,634.060717892765
background,43.3,42.1,2512.36991015838,-2056.94919462213,635.531654544664
background,14.7,40.5,5394.01661601381,-2398.16222690868,-797.20141378213
background,50.5,40.1,2103.87002807614,-3168.63204458391,979.033325893861
background,-7.09999999999999,39.7,-2006.11489305808,-2596.70231741583,-466.190815994107
background,-24.9,35.3,-12910.9797246802,1383.45246106444,6310.38889507408
background,-30.1,29.7,1349.45969204139,-472.490584576414,1404.69399895664
background,85.5,26.5,2257.38820543248,1697.02293351759,818.459275479091
background,84.9,23.7,960.57847899206,-65.408788822463,1353.88320048487
background,72.1,17.9,2452.89453510333,-3323.02976245392,234.211012131319
background,-43.3,8.5,6563.18761189888,-3540.03040330372,-881.343391899522
background,-27.7,6.89999999999999,6248.88574079882,-1225.76119235272,-834.180954544529
background,-19.7,5.09999999999999,5721.5362960782,-919.89999110282,-664.076599452224
background,-15.1,1.5,6585.0084182962,-335.75561673192,-1075.77536984932
background,-25.9,1.09999999999999,6560.65775852185,-1251.97860504161,-1010.06581921458
background,21.5,0.899999999999991,6551.83194360154,-2657.58500570237,-962.177208062447
background,-20.7,0.0999999999999943,6566.94176148181,-939.759563516938,-1039.99037521622
background,-11.9,-0.100000000000009,6585.51052524101,-939.662243957929,-1042.97914585226
background,2.5,-1.7,6617.15854188484,741.2056351982,-1135.57581466054
background,7.30000000000001,-6.10000000000001,6056.29756358617,1419.00775967197,-1125.45528528005
background,-12.9,-15.7,2614.60385346359,4299.98106877778,649.733380812689
background,-29.5,-15.9,2491.24652875649,-497.993990445741,904.095104667115
background,-8.09999999999999,-28.1,3066.85091285815,3083.35866347128,-829.043971115773
background,13.9,-28.5,3038.06144975588,5022.60240662176,-730.40639607098
background,-25.7,-32.9,-724.319011532519,-798.700087782186,-748.913489593098
background,16.9,-40.7,-155.939364874919,-3265.67320089829,1402.72480312245
background,18.5,-44.7,2843.82276447365,2258.57267162405,377.169181575056
background,14.3,-46.1,4745.57294185641,6555.76417913355,-647.588332004045
background,112.5,-48.9,-927.204268137818,-3063.68725351689,689.029233439627
background,37.9,-54.5,5323.92354768355,878.203871808941,-895.549182253224
background,32.9,-54.7,5505.58764325756,2377.31765276555,-1003.97442363626
background,20.3,-55.5,5507.09436975408,65.5726965785141,-793.584240026719
background,92.9,-56.9,-2229.9519985859,-503.952780421251,290.527854467275
background,78.3,-57.7,358.760790736339,2698.57815978847,-278.627679066836
background,80.3,-58.5,-256.15440337887,1806.51292506316,15.1692493356982
background,32.9,-61.9,3476.56482151242,-2864.39570836585,-768.386102572124
background,51.5,-68.3,-2706.38231252659,-3134.55105128886,-1208.4492783442
background,83.1,-69.5,-16024.1073430894,-293.059169222118,1203.12713164286
background,72.1,-70.7,-16370.9522859512,2676.67906740552,75.4594958153013
background,99.7,-71.1,-34974.9083301049,-1500.03640437525,8016.60202615408
background,75.3,-75.3,2443.16149066144,-1047.31785256341,-1540.02640300641
background,81.1,-75.7,-5932.21562716008,5215.91839963302,-3045.71040599772
background,35.5,-80.3,-151447.837380586,1906.84306708902,-27144.754435049
