background,x,y,PC1,PC2,PC3
background,168.5,86.5,12642.4374457237,-3137.07597743026,-918.060493948558
background,-155.3,86.1,12442.4691781764,2029.97670961418,-802.274652124192
background,166.7,85.7,11742.4510789548,-3141.11437841647,-758.470169775715
background,-80.9,81.9,12968.8868206499,358.231440462997,-703.270925612363
background,31.9,59.7,6309.41225783725,-1845.29306796221,-645.650689246813
background,7.5,58.9,8628.57002697784,266.071895636208,-679.623380378641
background,39.3,50.9,10800.0773807334,-1693.68395329834,-931.077556008373
background,-19.3,49.9,12556.6138669695,-35.4968684658733,-743.620140898972
background,50.1,49.1,9629.20485972293,-3104.04971865675,-1179.02717393667
background,86.9,46.3,8885.91152675156,16873.5011915017,170.782989119949
background,49.9,45.3,9766.10989235208,-3114.48409336651,-925.040543950809
background,95.5,44.3,10541.3018581804,12351.5058230227,-450.202797209117
background,-24.9,42.7,2034.40320977845,357.659597681166,2599.40637252278
background,-34.9,42.5,8994.16540845776,155.009864402801,227.558306564895
background,56.3,42.3,9645.10182447144,-3138.408231752,-45.6799426198718
background,-10.5,40.3,3292.37520859505,-498.946784823507,291.32777963835
background,35.3,39.5,9988.59770585524,-1710.87183993073,70.1218443611886
background,-30.5,37.9,-2090.4791531716,106.389845046491,4122.33663679129
background,-42.3,37.7,6622.42199832972,-638.225263671205,960.993689927102
background,46.9,37.3,9906.97844322999,-3131.30774001679,-492.595449930954
background,10.5,36.5,10414.4142940538,-2967.94608076092,-777.220700675422
background,-35.7,33.1,5624.01303419674,1428.75810621097,876.879847238324
background,21.9,30.3,9570.11850720414,-3143.48116427101,-45.1368339654787
background,-49.1,28.5,10150.346705812,-3085.59391424926,450.814846849471
background,51.5,26.7,7132.22029858869,-3085.5795207668,310.073731972483
background,55.5,25.3,7547.68701131713,-2760.30315225508,59.0706171375669
background,96.3,13.3,10611.2768654698,-3142.58843425188,-384.332506533173
background,-3.89999999999998,12.9,8230.61428212819,-250.071659124241,1351.97261657286
background,-28.9,7.09999999999999,13183.2187662085,-1008.68558170011,-728.449847232177
background,1.70000000000002,4.89999999999999,12417.3496051176,547.523218263201,-604.496488593569
background,-41.9,-5.7,12849.0675579417,-2598.66794310415,-588.767238912549
background,-34.9,-9.10000000000001,10354.1314619087,-1792.82352412006,146.612941675136
background,-40.9,-11.9,9551.01446285616,4331.93734821547,444.885287734264
background,-26.3,-11.9,9996.51400822817,-73.7561536449321,361.942232111181
background,-36.1,-14.3,9317.6420527616,-322.667099581528,424.731590390558
background,6.5,-14.5,10737.6329891207,766.390217057469,42.6712748828821
background,-16.9,-14.7,10229.4822599116,661.204242249018,224.894295287903
background,22.7,-14.7,10644.4918198665,1077.06600670837,50.5996498564599
background,19.5,-15.9,9397.69339086888,1281.61636848115,530.385235105316
background,8.10000000000002,-17.7,9472.56334727681,984.471720947965,359.264032435773
background,24.1,-18.3,9512.09296752312,2112.94212566333,408.044455033026
background,7.90000000000001,-19.7,9782.76041583838,1929.4249253078,-96.2081618643509
background,32.9,-21.9,9639.72289888411,-3146.29609977958,21.8580433972623
background,0.5,-23.5,10312.4340600618,-185.826151076418,-624.908565747499
background,22.7,-23.5,9965.93492893866,642.331008958009,-530.022941228768
background,-26.5,-33.9,-14838.8556907209,-2497.90597143631,7324.69306759509
background,9.30000000000001,-36.5,9564.22172697709,1604.64729547617,-991.889430748357
background,28.1,-40.9,-316.995928214859,6124.13908708869,2498.79613684963
background,37.5,-54.7,9301.92426398841,-2282.0832371757,-1063.28423508366
background,41.3,-58.7,6415.66174623129,1847.34715088276,-506.673585506193
background,78.5,-62.9,-6567.20278552914,525.490676721644,1597.42486361446
background,10.5,-64.7,-13607.7134007054,-2509.19588480651,590.430609565431
background,47.7,-69.1,-21207.069540042,4423.65148594065,-967.829915443339
background,132.5,-71.5,-971.739047108822,-1418.01288490271,164.014009557352
background,23.9,-72.1,-28916.400479858,1026.36582512522,561.421700235674
background,93.5,-73.3,-58283.6446682924,-1391.02075851355,-3865.77137360725
background,112.5,-74.3,-63248.8323825376,-2192.41039939415,9448.78551802717
background,-6.69999999999999,-75.7,-5069.30027271395,-726.600039899115,-5912.81516429193
background,48.1,-85.1,-9716.63088599749,-3042.81188483144,2905.14938250501
background,-9.5,-85.9,13014.3886248099,-3139.5307450722,-825.795315796632
