background,x,y,PC1,PC2,PC3
background,146.3,80.1,12767.9416893456,471.406042692722,-991.221457224014
background,-171.1,79.3,11816.0578187892,-3314.37468770006,-963.66269200519
background,61.5,68.5,6162.7822620893,3416.15690029222,-2580.84710669585
background,82.9,58.9,-13277.710027228,-125.028958240866,6118.11266212092
background,37.9,54.9,6335.7593031834,2334.83865418925,-1163.39846445763
background,38.3,53.9,6332.80939933582,2438.61494697687,-1167.25839020065
background,38.5,53.5,6326.90817981988,2646.30215025205,-1174.98281536379
background,80.9,53.1,-5985.67627720782,-2432.66099185937,3756.34365516228
background,71.7,46.7,7052.92317385027,-3463.35266343676,-205.819407004995
background,102.1,45.3,-62.4038870402092,-11252.3389397356,1041.57322142831
background,64.5,39.9,8207.89240304086,1760.00676458544,109.759673955324
background,72.1,38.1,8772.14173383892,-14777.0347198725,638.035662760541
background,5.70000000000002,37.9,5553.11890722637,3609.6851102309,34.890683347986
background,29.5,34.9,7066.21184219701,3652.12904216086,6.73007702726287
background,-52.3,33.5,5193.49175942634,1663.5735578208,1532.41018375318
background,53.1,25.7,9452.64691433528,1344.15024222576,-594.897861302656
background,68.5,22.3,9633.61057743603,3699.67113287649,-686.721060057246
background,5.90000000000001,16.5,7812.51347903691,3041.5730046296,681.302466686154
background,-60.9,13.5,12960.9844059022,-4896.05241552006,-756.873191205839
background,20.9,12.3,8513.94962226685,3711.81374339331,475.92364128087
background,-9.5,10.9,9978.61206105362,435.311527093308,-86.8724068914203
background,-4.69999999999999,10.9,9948.060044266,618.440568005261,-40.9958813066144
background,10.7,8.09999999999999,10327.9358458556,658.10190927213,-32.0326316317372
background,-9.89999999999998,6.5,12128.2978088552,675.48839674986,-873.093443161646
background,22.7,-1.10000000000001,12777.2464021168,1296.03413570505,-1026.66181458931
background,-18.3,-5.10000000000001,11411.1091557383,-348.599576345878,-824.898889432545
background,-48.5,-10.9,7951.11135228273,-1245.40982593137,815.977679278502
background,27.5,-12.1,9378.95102188859,-835.021837607193,157.595838029762
background,-9.09999999999999,-13.5,9673.90845432145,-233.756008109645,88.9833943510423
background,28.3,-14.3,9304.64327539829,1780.93416408484,60.3060273910464
background,35.7,-15.9,8841.71009553648,3694.05010673792,149.158262628825
background,-20.3,-17.5,8649.99997688508,-374.011999237002,412.172183796953
background,17.7,-19.7,9901.3296968189,-447.707682994536,-244.269939969622
background,-1.09999999999999,-21.3,9813.46316123842,1585.59222806784,-325.723930586755
background,23.3,-22.7,10145.4784883306,498.170293697848,-1259.11979619437
background,24.7,-23.7,10146.8127237876,450.918723343762,-1257.36379219012
background,20.5,-27.7,8793.09736121536,-4282.59646509571,-210.104268551787
background,-25.1,-30.5,-6483.70762706961,174.74836180773,5364.94039309075
background,-36.3,-34.1,-3397.00035282149,-636.209621586851,5478.15919035636
background,-26.3,-35.3,-7558.71348714651,1999.94981733713,6862.81773658523
background,-1.69999999999999,-37.3,-10431.3630595343,-2978.79522366519,6381.17605428663
background,-4.09999999999999,-39.5,2305.89242982473,-2116.316368324,1954.67177962388
background,31.5,-39.5,-1577.75163589881,1704.79703263658,3216.77737612173
background,39.5,-42.9,3169.03676417767,-1823.86811555737,1817.87063954964
background,108.5,-46.7,6127.35848406932,2650.47611674366,-121.818350613787
background,85.7,-50.3,5231.06982263941,-622.652839175278,-350.750694668085
background,42.9,-56.5,6813.27507811265,2969.54387699935,-1521.42156151687
background,86.3,-57.3,4002.37113743464,-1395.07969843129,-888.517728012953
background,131.5,-60.7,-14907.6765465282,-250.777299670254,2613.85191581774
background,8.10000000000002,-63.9,-946.579530767181,1748.87728362796,-996.773840801891
background,19.1,-64.1,-1998.4330393309,-2821.47765684568,-425.238139091992
background,118.3,-65.5,-25392.5460834455,1265.64887888279,6029.72110630235
background,59.3,-66.3,1049.59175262753,-2648.34039999409,-2162.92265760311
background,-4.5,-67.3,-902.795602233726,3364.17467022516,-1639.26545733046
background,91.3,-68.5,-21839.0260132769,2773.44133534393,-1532.77392109433
background,54.5,-76.1,-34895.0362640932,-710.227825921054,4321.09701898474
background,73.3,-76.1,-119887.631592356,-213.034974031882,-4993.90254962839
background,123.9,-76.1,-4144.1579930361,-3169.53957435776,1387.1611013674
background,35.1,-78.9,-39179.5286225995,-418.957433516957,2320.26852048364
background,68.7,-78.9,-29059.4159313197,-2535.99301325599,2816.01904174947
