background,x,y,PC1,PC2,PC3
background,104.1,70.1,4714.88266227055,-6651.31954974698,-139.073386942692
background,115.3,69.7,-9623.74650080484,-6775.25091134631,-988.888446613599
background,110.1,68.3,-6293.8284608786,-5965.92402689525,-2543.27089289309
background,76.7,66.3,4682.52612935113,360.345825104824,-373.37827645067
background,65.1,63.7,4451.59262256625,3181.41133406536,-522.384933458375
background,39.7,62.9,1769.75601444329,458.241922490388,-1455.40170108698
background,64.7,60.7,4554.37144219914,515.92060294038,-405.48300971667
background,92.1,54.1,-6709.39501740114,-4641.29599648698,546.115664514092
background,82.1,53.5,1960.80001769697,-2883.18495674026,-607.977808950293
background,51.9,50.5,-2272.52102234481,2955.65956579029,-81.3509970220899
background,21.5,50.3,2588.20774164604,2978.1829313298,-677.165794134245
background,-23.9,40.9,-5427.01246731988,1908.59251279896,1213.70345237889
background,-37.9,34.1,-2204.36796949302,2247.23502514546,1111.95881984574
background,-44.7,33.3,3256.04030189702,2107.1993624759,-111.024845970359
background,-16.5,33.1,-8100.02853200832,-7064.30709385239,1458.94679149361
background,40.7,30.3,-245.313204369572,4336.98367879832,384.974087534387
background,58.9,27.9,-366.854735351625,4331.89569810566,505.972805276798
background,60.1,25.9,-560.564079214221,4338.39225738274,77.4458296240186
background,73.5,25.5,-1137.25369413078,4299.42999943719,443.513299183273
background,4.70000000000002,22.9,-941.689539207939,4680.19036179657,146.892117700283
background,-19.5,5.3,5219.82574479473,-4030.34671500327,-30.5264964492429
background,12.3,5.09999999999999,4741.5613662725,-1303.787599571,-130.08836121065
background,-31.7,3.3,5309.56089424375,-4672.20632867466,-37.7756302815326
background,-24.3,1.89999999999999,5323.97866561908,-4683.06828408894,-31.0902357155897
background,-31.5,1.3,5314.28271842424,-4793.43195199066,-32.6068535518081
background,-5.89999999999998,0.0999999999999943,5159.35664708316,-129.809087191874,-230.123587096898
background,12.5,0.0999999999999943,5158.0132029937,-229.675414009724,-228.522271999645
background,-37.9,-1.10000000000001,5199.41380709886,-1454.69866376342,-177.582053477335
background,-23.9,-1.7,5286.11450440255,-3494.87812647553,-84.2086251286802
background,22.3,-1.7,5037.35431263554,3091.70778928299,-370.863791518982
background,-26.1,-6.90000000000001,4946.23647792469,2372.22987821556,-349.875447575435
background,-1.09999999999999,-12.1,2062.94529162127,-4163.03071582464,809.702433888601
background,23.9,-14.3,1779.23116608695,3309.35392631936,409.922884638633
background,-28.7,-16.3,1513.55422470701,2242.09343523086,350.256646496769
background,-1.29999999999998,-16.7,1259.37729220244,-4471.20686673446,961.462424583999
background,-2.09999999999999,-20.3,717.849997618615,-7909.01943230081,1088.0813901796
background,31.9,-23.1,1377.85111339308,-190.6438792697,-8.42193701746603
background,9.30000000000001,-24.5,1372.08669242681,1804.10632626406,20.1908780480977
background,4.5,-26.5,1847.37342132355,-1626.90394875949,-687.189537829995
background,43.5,-28.1,1350.39515319519,2821.83687365659,-444.359600047066
background,20.3,-29.7,1821.88601755429,-1662.4912810707,-443.505280070375
background,45.5,-29.9,1327.84760061812,2910.70814365459,-498.67697647788
background,28.5,-31.9,-1027.73006775886,2203.9763968128,-903.326192639486
background,11.7,-32.7,-4752.8110250179,-1898.57779187004,-1958.39453296185
background,29.3,-34.3,-11425.8454609396,1644.78652585849,2553.26969673846
background,96.3,-34.3,325.592708968689,2182.28630152977,370.451283383125
background,31.9,-35.9,-9171.91627155013,481.90514123272,1157.82765122468
background,25.7,-37.7,-3870.76884359572,680.158730797456,926.800608065607
background,-4.29999999999998,-39.7,-3933.7832914129,-1584.4487009953,1019.49269997532
background,80.3,-40.3,-2320.096042655,-424.28187951569,562.200815489003
background,12.5,-40.5,-3356.3393038572,-3799.21966912689,1048.41567129491
background,-5.5,-45.3,3258.23253435172,-5706.59080544212,290.008102379416
background,85.3,-46.7,-2280.53121311341,1811.97986348972,-172.454673821696
background,35.9,-47.3,1782.10026251695,838.632514367766,9.8345594892595
background,27.7,-47.7,1894.81307176504,187.245157930036,67.0325338720393
background,90.5,-49.3,-532.409129825121,541.447536284693,-1208.91311051474
background,88.3,-50.1,-1100.35495689966,959.981572434841,-1042.67225397716
background,15.7,-50.7,3967.19357602704,-1432.86018353922,-272.708715399297
background,-19.5,-56.7,4182.04004134464,3228.53273523593,-379.546947974628
background,20.3,-63.3,-3108.40192210506,-3186.08104095172,-2813.25076205367
