background,x,y,PC1,PC2,PC3
background,-147.5,78.3,10321.8935723222,906.108643957843,-551.719441366344
background,105.9,74.9,11540.5620744217,1991.3405657356,-811.010283843075
background,-28.9,63.3,11088.7847904329,1982.63598429285,-803.351057660493
background,-14.9,56.9,10752.2426485053,531.36010365142,-981.960982501132
background,51.3,56.5,-8120.0014295839,3610.21376753149,1844.93054720384
background,88.1,54.9,10142.5370022507,-1197.72507050159,-998.177218625017
background,36.3,54.3,6294.80528818444,2217.4415395154,-1420.48127059747
background,50.5,51.3,6668.86917526409,3616.56587647757,-1457.1976637636
background,98.1,47.1,2085.11892796827,-11939.236409474,690.627415409221
background,52.1,46.3,7518.47164999229,3631.18594367431,-1137.37923629104
background,100.7,38.7,9119.73613574567,588.520164819672,-207.90013337239
background,102.7,38.5,7397.08269534745,90.3247227751495,-31.8861877224394
background,87.5,33.9,8746.197237946,1205.64399911038,51.7634709324238
background,68.1,33.7,6450.41483614703,3625.60036753747,812.84616508513
background,-29.7,29.1,6087.99023095152,2952.44735815735,1050.17107214065
background,-1.89999999999998,27.1,7627.05820395396,3588.22064500707,-281.887554726464
background,-12.9,20.3,4854.40324420528,356.596104141951,1702.7152145305
background,-10.5,18.7,5862.75622407965,-340.850194619843,1214.71060968549
background,6.10000000000002,15.9,4939.33792274515,-4063.74763888947,2220.82361066925
background,14.7,12.5,5739.99301900622,1517.37599235387,1877.29857383152
background,103.1,11.3,8952.64199248558,3611.55552583833,-108.524990659673
background,-9.5,10.3,8080.8026594801,573.845902143178,608.658007255966
background,-37.9,7.89999999999999,11560.6801883033,2407.67027145939,-797.170004566132
background,14.9,5.09999999999999,10193.2091300575,370.198839641621,-409.315907708418
background,0.5,-0.5,11519.8259979832,-5398.67231616471,-789.532204814914
background,-3.69999999999999,-0.700000000000003,11508.5434232586,-2240.92332139787,-814.399083822006
background,-11.7,-1.7,11502.3922639046,562.826409035844,-818.187756119785
background,-10.7,-8.90000000000001,9204.34357233633,-2518.93226134725,-130.746485986755
background,35.7,-9.10000000000001,9690.48374468045,2589.10899351947,-422.31134484119
background,42.9,-11.7,8707.09671552072,3643.33460941752,127.569803458053
background,35.1,-12.7,8828.43885018315,2922.92458670185,124.001912282698
background,24.7,-12.9,8680.11522965603,1706.85964593827,223.297118094964
background,17.9,-15.3,7694.25465056615,1658.77177020426,485.047936660323
background,17.9,-23.9,8586.07102864884,569.694920393446,-730.493934992489
background,15.1,-27.9,8029.68582613445,-1181.39121331102,-386.825596496229
background,-1.5,-32.3,-4341.85611398683,1452.45388580254,1918.03330249317
background,38.1,-33.5,5106.85776332171,-286.01224748169,730.007062875934
background,38.9,-36.7,2474.89840999286,195.013844724045,1041.56649284175
background,21.3,-36.9,-691.066824435309,-1406.46229687005,1750.52946771241
background,19.1,-37.3,-701.593580519524,3383.00172370705,1715.15075668996
background,37.7,-39.1,-356.161999374638,-398.188836398579,2802.56059585059
background,3.90000000000001,-41.9,6991.23011258546,3241.01844465838,507.681822747527
background,24.1,-42.9,5265.48303000155,-5566.1364463459,589.463497524829
background,-26.9,-46.1,9844.60712540403,906.13937401726,-398.168122502302
background,-31.5,-48.1,10100.8480475152,-5753.76553669079,-297.611085120178
background,20.9,-52.1,10538.5638973958,-2996.30263874128,-591.266358727356
background,32.7,-54.5,9384.38105329203,-2128.68222745501,-350.847577329916
background,31.1,-55.5,9382.98128309665,-1491.86399365899,-355.551049051504
background,49.7,-58.3,5461.2333443651,-1222.62204026783,-947.355792667058
background,70.1,-61.7,-5073.91734776663,-561.447772202266,1026.05039851427
background,95.9,-66.1,-25608.8583977705,2413.39018606293,4698.66542387532
background,13.1,-66.9,-7449.70861944829,2481.32906553156,-649.752072368654
background,111.7,-67.3,-28154.8183438778,1609.27836098126,6208.93868177629
background,-34.3,-68.3,11451.7087190027,3457.90315150179,-843.838295816896
background,54.9,-68.3,-22715.6927986925,-1812.83857398752,-8.41198481466751
background,46.3,-69.9,-17336.5934360027,1008.8359321821,162.501146134016
background,37.1,-74.9,-21350.5813781671,-2446.42128137964,-7880.83981953247
background,-29.5,-76.7,10599.9471499667,2547.06114229576,-1024.83693981256
background,10.3,-77.7,-150350.561933267,2721.15968894083,-23858.4186359779
background,66.5,-78.1,-34365.1724378735,-3808.66788226014,5661.43040802657
