background,x,y,PC1,PC2,PC3
background,-127.3,85.7,12636.7838512583,1715.74419041858,-755.581947746151
background,-29.3,62.3,12738.9160315655,-564.165441611812,-806.111935958722
background,47.7,60.7,-4179.54571853525,-2894.53878872918,-10.8133310322837
background,79.7,59.9,4663.68138831003,-1280.46310676488,-862.8711077959
background,63.1,59.7,3701.27783632965,-2835.44719096557,-623.043140702305
background,74.7,59.3,770.907313996178,-1878.87291860496,-746.205752163807
background,-4.69999999999999,52.3,12254.8232733791,722.615735103039,-803.654870092502
background,36.7,49.9,11213.0210718593,-2426.91587254869,-818.516232060989
background,28.1,46.7,10660.6172001444,-3008.53984185825,-859.978210034591
background,80.7,45.3,8626.31914657271,3921.84426349314,-762.420270436372
background,87.5,44.3,9752.75093707731,5757.33789749282,-332.728631863677
background,-8.09999999999999,43.5,13095.9701322243,-2977.16743677432,-775.393708445413
background,28.9,40.5,11123.6526612824,-1781.55175628133,-854.06497635109
background,-10.1,39.7,3292.37520859505,-498.946784823507,291.32777963835
background,-34.3,36.5,-4174.9285087072,308.984406460234,3987.67404728826
background,-36.3,35.3,-4178.83008615149,-57.4747840934263,3974.77948250864
background,85.5,35.3,9325.0973013603,6789.94596708653,649.940422895829
background,36.1,33.9,10521.2828056129,-3123.80761503215,-887.686418226808
background,71.9,32.5,7670.57428647257,3636.92796689589,751.770490558267
background,71.9,22.3,8005.15359526069,-3140.58521562748,339.269715235392
background,-8.69999999999999,21.7,5865.96604970583,-3010.9632384888,1684.22624872329
background,96.7,20.5,9318.22387525256,2418.39719169356,379.8277904718
background,9.5,19.1,6190.53567790118,-3151.74087962783,1363.24592559094
background,-10.3,15.3,7014.76318233272,22.185193554393,1560.99463780052
background,-4.29999999999998,8.5,10251.5584933504,255.78380322377,317.598845379877
background,-22.9,4.09999999999999,13181.2932801024,-793.229193020862,-710.857684188273
background,15.7,2.3,13250.186814632,3093.59091691277,-587.373250621779
background,5.10000000000002,1.69999999999999,13234.305770589,2176.99212513867,-622.195655306417
background,-8.69999999999999,1.5,13181.6984894905,-1188.7256792628,-743.989011026802
background,26.9,1.09999999999999,13215.3972132311,-525.497017557313,-713.417035179502
background,-38.9,0.299999999999997,13245.7445163098,-706.035708268731,-706.08009704978
background,-11.5,-0.300000000000011,13194.7925865557,474.753490901873,-691.097080197984
background,23.3,-2.10000000000001,13224.6799338128,424.393808613441,-680.570707300223
background,-17.3,-6.5,11799.4859828074,3591.85018529185,-544.011754892109
background,-41.7,-7.30000000000001,12857.470176263,-1809.63297885785,-561.009615003647
background,-26.7,-8.30000000000001,9839.20016864599,-1961.5160048278,167.304618853599
background,32.7,-10.3,11421.5373307965,1264.80044058956,-370.766030915235
background,-27.9,-18.7,9321.01521466772,777.716340004579,320.470596678856
background,27.1,-23.1,9866.57966312644,-3099.95903271665,-667.239202172347
background,3.5,-42.3,9501.43600109968,2667.27128312673,229.418287399506
background,26.3,-42.3,5523.1249924726,7672.7981276041,940.66142391853
background,1.90000000000001,-44.1,9503.49260588401,2859.44709973274,236.151232394935
background,19.3,-45.3,8074.07806679907,-2900.42039786981,451.079988702123
background,56.9,-47.9,4529.33970397981,-3105.74743050661,396.247041544974
background,-33.7,-49.3,12866.5973764625,-1448.34959243291,-776.638579700422
background,92.5,-60.3,-10041.9477051807,2735.61616243848,3150.30632103783
background,88.9,-63.3,-9541.30555482886,694.670735730896,3115.2369190311
background,98.1,-63.5,-10919.9173629824,2184.05658644775,3357.58264641729
background,129.3,-63.9,-28225.2582133398,684.959494563024,6396.04204512903
background,63.5,-64.5,-14904.2172789959,-301.375079609708,949.261800218101
background,98.3,-66.3,-23031.8922483172,-468.285796474651,3096.37210730061
background,8.90000000000001,-67.3,-13607.9037616606,-2527.06784752145,589.800981573778
background,82.3,-68.1,-21291.5696979528,-2753.12577481085,-1213.16562917406
background,107.9,-68.7,-31783.1193112776,-1111.38397038443,3264.94949229075
background,62.1,-72.5,-45957.231048023,-2507.81706721534,181.977778226173
background,33.5,-75.1,-63632.4358116973,-430.500236290938,-3418.42386639326
background,94.7,-76.1,-80460.3334587929,-2251.32189646374,1883.64201546917
background,-15.9,-77.7,13137.1765470336,-3143.72469245288,-791.583750059141
background,114.9,-77.7,-7955.51806321954,-2660.79431481129,1895.48480671315
background,23.1,-79.5,-102525.735162304,7345.35661895778,-3063.41984163394
