background,x,y,PC1,PC2,PC3
background,158.9,82.1,5125.34284646905,2328.80678279663,-218.575311196338
background,111.7,81.3,4319.78761660141,2136.56660203735,10.5504734625921
background,171.5,81.3,5452.5139262842,2323.72811129377,-188.874268971831
background,79.7,80.9,5736.69513427117,867.305967711086,-148.342918933997
background,134.5,80.5,4885.85564567274,999.148605520949,-395.150211453048
background,91.5,79.1,5472.79705960811,1815.72403696259,-222.248201381603
background,141.9,76.5,4860.69637938099,-1503.7980370748,-362.234294599258
background,99.5,76.3,4681.86479044304,-365.821256776936,-291.777603726508
background,82.7,63.7,3722.50541934053,2737.17109246019,-857.084375263562
background,106.9,61.3,5912.28251805996,-11125.1050916168,-310.395067120485
background,41.9,59.5,-7101.26934056685,2549.06290462423,-1377.37912193606
background,3.70000000000002,57.9,5099.92580542249,-2815.21859584763,-424.675434869045
background,4.70000000000002,50.9,4581.90726564814,-5198.92687536989,-265.26310110755
background,80.3,49.5,-6180.54363315174,-223.239778653194,-391.364614325489
background,87.5,42.3,-61.2616248924396,2808.42077086211,-237.845202388558
background,-12.5,36.1,-8546.08416913669,-690.343905629779,1232.2068593811
background,16.5,34.5,-3304.9002701353,4575.68848854968,746.191025006612
background,-34.9,30.3,-4330.45363332213,2283.37973497614,981.991920357119
background,-38.5,29.5,-3463.39646319214,1546.35317685519,2209.22289104318
background,13.3,29.5,332.821619208037,4752.04462397817,-328.425626367911
background,-24.7,26.5,-4540.84988203576,782.093831458996,1523.41372393528
background,-25.5,26.3,-4517.28954407255,14.0379778134089,1516.5152027387
background,20.1,25.7,-889.707894974794,4705.07329962742,712.90899233881
background,-33.3,23.1,-1003.01542000921,1418.16105961506,1670.61086137579
background,-19.7,21.3,-1123.3372018638,-1579.49841811355,1564.76947993218
background,-43.3,17.3,4633.20756315629,561.077606638784,233.303483631416
background,78.3,15.7,1235.09226327996,2607.73944000395,296.467816385795
background,30.9,14.3,220.93698742581,4726.47421013291,1173.55872266309
background,12.7,13.3,59.7009061547519,1866.14247617048,959.883482942001
background,-19.3,11.7,1983.58381406598,1546.45973161417,718.322953059603
background,-9.69999999999999,11.5,406.034987811591,1412.02158759099,1340.15608185013
background,-34.1,7.89999999999999,5366.87592179652,-4753.75181928043,-119.172278622103
background,-10.7,4.5,5238.85986505392,-1505.77170891471,-115.572804601083
background,34.9,-0.700000000000003,5679.04982891568,4534.57307198649,-117.469929951074
background,27.5,-2.90000000000001,5736.44752404873,2609.6991591238,-135.208146722047
background,-2.29999999999998,-6.30000000000001,5786.60907153752,-4212.44886775236,-217.786351200588
background,-31.3,-8.90000000000001,3145.02287718009,2703.31295510435,446.717880666333
background,-7.5,-9.10000000000001,4065.72161459782,-8774.77400288543,-54.454813737905
background,-44.3,-10.5,3515.43532059109,-2296.36791633277,493.118699980277
background,-36.7,-10.5,3065.61474519157,1970.50897707696,510.297240556189
background,15.1,-11.9,2571.70208095894,809.910081776046,561.189018386652
background,-39.9,-12.9,2596.89538250225,-3049.58810577436,664.310959171805
background,34.1,-13.1,2812.29546331915,4428.83319921051,475.181681999157
background,44.1,-18.9,1294.33625788201,4691.99883761706,542.490025576622
background,24.3,-20.9,1326.17510608868,3254.59272914331,574.902016171271
background,-2.89999999999998,-21.9,1052.25918703392,-6774.81345565831,831.959906184602
background,37.5,-24.3,1925.54657248974,775.51267201262,25.2147581499908
background,-2.89999999999998,-26.5,2031.17122510219,1007.31091798472,-381.244634407184
background,35.7,-27.1,1951.23645849561,508.172984426309,-195.04604348117
background,-24.7,-34.1,-15217.3981189253,662.857412266544,4090.0102704981
background,99.3,-39.5,1071.77080354287,4561.09490698002,798.630324208824
background,-8.09999999999999,-43.7,2615.22948391483,-8225.64495191708,-9.42467175263189
background,12.7,-49.7,4772.49820551699,-2329.96974287108,-289.822094363886
background,25.5,-52.1,4544.79955369193,362.259298806182,-255.840315561726
background,78.5,-52.7,916.303075944048,2752.47913276167,-1294.40421417494
background,42.7,-59.5,2505.83689498564,-2337.312289363,-702.760341161658
background,-13.9,-61.9,3001.22394354913,2487.37193729795,-600.982288415168
background,68.1,-62.7,-2242.00191428663,3218.91394017353,-1789.00573127045
background,70.9,-62.9,-2225.0114689742,2665.4132236792,-1794.02244955395
background,43.7,-76.3,-9034.74503926376,2446.68479909245,-2460.75992229992
