background,x,y,PC1,PC2,PC3
background,-174.7,83.3,5475.03116493727,2897.98874559869,-178.484419610268
background,79.7,80.9,5736.69513427117,867.305967711086,-148.342918933997
background,134.5,80.5,4885.85564567274,999.148605520949,-395.150211453048
background,91.5,79.1,5472.79705960811,1815.72403696259,-222.248201381603
background,142.1,76.5,4860.69637938099,-1503.7980370748,-362.234294599258
background,99.5,76.3,4681.86479044304,-365.821256776936,-291.777603726508
background,83.1,63.7,3722.50541934053,2737.17109246019,-857.084375263562
background,-5.69999999999999,62.5,5173.79591875853,667.33415666487,-280.480696229546
background,106.9,61.3,5912.28251805996,-11125.1050916168,-310.395067120485
background,41.9,59.5,-7101.26934056685,2549.06290462423,-1377.37912193606
background,3.70000000000002,57.9,5099.92580542249,-2815.21859584763,-424.675434869045
background,72.7,54.3,-10376.991869652,1902.19711309833,-357.041362447553
background,89.9,49.5,-9132.44195359051,-1573.48326467358,-607.621483812114
background,90.7,42.9,328.776949911247,2899.16927197151,1.80226714268686
background,87.9,42.3,-61.2616248924396,2808.42077086211,-237.845202388558
background,-10.5,36.3,-7797.44552145115,13.4500044866282,1125.9219089497
background,13.7,34.5,-4057.41852666358,3828.63321919138,1154.77532728417
background,-15.3,28.9,-3600.17623691224,-1608.66647795822,-660.410301409838
background,-30.9,23.1,-1004.57963370039,1469.080936138,1671.07171344773
background,-18.9,21.3,-1215.69087233808,1431.20746074435,1591.84058618766
background,117.3,18.9,573.896927074579,501.6544871992,283.982719740847
background,-18.9,17.3,-46.1458383966849,2286.30684696949,1345.59865177499
background,29.3,15.7,-567.48832279769,4672.08268906832,1335.54907463595
background,33.7,14.1,220.662226347034,4735.31375644173,1173.65031644622
background,6.30000000000001,12.9,177.058321772718,-3875.7241359253,1080.15829071819
background,-41.7,1.69999999999999,5836.84119975073,386.621852286013,-137.727309169405
background,-27.3,1.09999999999999,5774.02139309203,1371.34140407943,-145.589848182925
background,-18.1,-5.10000000000001,5566.39901620837,-4863.00960796493,-158.639567869049
background,3.5,-6.30000000000001,5886.00781278614,-6447.52429900399,-234.027356726549
background,-17.9,-7.90000000000001,3473.83882927876,-3607.41529889242,252.884389834518
background,37.1,-7.90000000000001,4580.0100364716,4490.48674967612,-293.721553250986
background,-24.5,-9.10000000000001,3234.40024481611,2077.10449184948,419.790714715208
background,33.7,-10.5,4537.94024327602,4488.31303168587,-275.032687615151
background,45.3,-10.5,4709.84756608463,4885.9524529902,-274.759616654301
background,47.1,-11.5,2854.15279308282,4822.35555524653,493.452910550653
background,3.90000000000001,-11.7,2574.48484929828,-150.872696061915,582.80973799081
background,-27.3,-13.1,2295.25913717347,1873.39452939531,781.379887879475
background,-32.1,-20.3,377.432389521946,-5996.37154583652,813.583052771842
background,23.7,-20.9,1326.17510608868,3254.59272914331,574.902016171271
background,22.3,-24.3,1811.72731625709,75.7438838877477,370.013226533399
background,-2.69999999999999,-26.5,2031.17122510219,1007.31091798472,-381.244634407184
background,33.5,-27.1,1881.87779028609,596.704906216557,-206.361074472775
background,-1.5,-30.9,-4879.22843013883,2520.89141727418,-857.424221888918
background,-17.3,-31.1,-7211.72087634177,-1707.79316168946,-877.944122274083
background,-19.3,-32.9,-7620.63554182913,-1007.11397323053,-538.243162690031
background,13.3,-33.9,-12810.2204503169,1671.43804072367,3531.35400547465
background,-25.7,-34.1,-15220.2927649549,757.093489617038,4090.86741702899
background,86.7,-39.5,462.375580083818,3689.33190303211,664.997966114528
background,46.9,-40.1,-2292.54844765343,18.5771718300607,605.620990176598
background,28.9,-42.5,644.330552124591,-7609.87053146059,273.670862187999
background,-7.5,-43.7,2456.36867842479,-8231.64491396933,113.923390008688
background,64.5,-43.7,-2541.00322124514,-914.786649284768,1059.12871797765
background,74.3,-52.7,671.62060412996,2305.26878785644,-1365.003956258
background,19.3,-55.7,4614.5241267852,543.139360344738,-214.548908097366
background,80.9,-56.1,1293.36120007382,3040.57771926418,-1126.76038373205
background,11.5,-56.7,3767.33948316566,-1611.6862474869,-494.216718466445
background,-2.69999999999999,-60.9,2004.17254196321,2084.78056428486,-822.972987208083
background,68.5,-62.7,-2241.57068042629,3204.93497821644,-1789.13969236817
background,71.3,-63.7,-2455.41637753126,1799.10398239679,-1580.15606289823
background,43.9,-76.3,-9034.74503926376,2446.68479909245,-2460.75992229992
