background,x,y,PC1,PC2,PC3
background,146.5,80.1,12767.9416893456,471.406042692722,-991.221457224014
background,-170.9,79.3,11816.0578187892,-3314.37468770006,-963.66269200519
background,127.7,74.9,12916.6893598962,-2715.5070529018,-854.306477940681
background,61.7,68.5,6162.7822620893,3416.15690029222,-2580.84710669585
background,92.9,62.5,12750.7171940822,-247.839039332688,-949.577287801584
background,-38.3,60.3,12005.2096416905,1619.92737542608,-1099.64457712751
background,80.9,53.1,-5985.67627720782,-2432.66099185937,3756.34365516228
background,38.5,45.9,9098.38080983103,3430.20261213937,-251.511418741238
background,101.9,45.3,-62.4038870402092,-11252.3389397356,1041.57322142831
background,72.3,38.1,8772.14173383892,-14777.0347198725,638.035662760541
background,-35.3,30.7,4886.27046044645,3357.61341684031,748.487923941959
background,0.5,22.3,6066.93100309546,-321.956382405899,1548.97828271088
background,82.3,21.3,10132.0026868439,3687.44065169941,-1075.81990617331
background,6.90000000000001,16.5,7801.91377807068,3414.99322991997,667.415880335466
background,-14.9,13.5,7719.57918356064,1889.98094500513,1119.1900503951
background,-16.5,10.9,10262.1208229885,2673.90069968217,-282.307137311505
background,11.9,8.09999999999999,10358.3255458027,1575.79677433966,-60.5923863385123
background,19.7,2.89999999999999,12805.666376688,196.04128853206,-986.785135777123
background,37.9,1.69999999999999,12738.5852550729,2623.37183153739,-1076.3995662734
background,-8.69999999999999,0.699999999999989,12759.3634367556,1161.03289128105,-1029.86244234863
background,11.3,-0.5,12760.2276337754,1749.7110300639,-1045.06698150366
background,-2.5,-1.10000000000001,12772.7620687828,999.571075009188,-1020.54849549044
background,-0.899999999999977,-6.5,11932.1923054576,2991.50969503884,-1129.95173540244
background,-41.7,-9.30000000000001,8451.42753264468,2531.49784713212,273.216841019408
background,-48.9,-10.9,7855.71055475885,-1247.61888586594,833.239684004702
background,32.7,-11.9,9259.42722016497,794.677711861179,139.103223350763
background,1.10000000000002,-14.5,9530.99192939121,-556.559272179071,73.0342455623668
background,34.1,-15.9,8873.91073625505,2559.71979548071,191.341511187923
background,-20.9,-17.5,8638.97359045711,14.2491781183647,397.732716579396
background,22.3,-22.7,10059.2231069707,92.480546072996,-1013.92454158932
background,24.1,-23.7,10154.1779389809,191.647130809092,-1247.72119405919
background,-33.5,-25.7,10508.6256729126,1086.17389952922,-1026.02303005976
background,-23.7,-30.5,-6422.58565442467,-1977.06718214088,5444.96847075182
background,-26.9,-35.3,-7565.49775201006,2238.6183612074,6853.94054670987
background,-23.1,-35.3,-6246.59387797789,1062.32679201252,5283.60503543991
background,-30.1,-35.5,-5376.47382693084,2869.2521921775,4493.40352490362
background,-2.5,-37.3,-10380.2304270748,-4779.05685274399,6448.1290701073
background,21.9,-38.3,-3612.32783919823,3297.52768771369,4416.01032464358
background,-2.89999999999998,-39.5,1840.81155844091,-1389.13397265992,2224.76935301887
background,21.3,-39.5,-3610.32149076284,3225.91001282383,4418.67012163364
background,-3.89999999999998,-41.3,7985.52661068455,-1355.68506096695,265.139784214437
background,40.5,-42.1,3167.42051981144,-1766.95953208285,1815.75413341574
background,38.9,-42.9,3177.97442416562,-2138.37032893823,1829.56803810824
background,108.9,-46.7,6211.984829387,2652.76287929564,-125.433517939826
background,41.5,-56.5,6816.37521340437,2860.48828683596,-1517.36528592879
background,86.5,-57.3,4002.37113743464,-1395.07969843129,-888.517728012953
background,131.3,-60.7,-14907.6765465282,-250.777299670254,2613.85191581774
background,8.90000000000001,-63.9,-882.831022127269,-495.284247690369,-913.310660462084
background,31.3,-64.1,-2026.01288787638,-6446.50928422461,-2032.0757512211
background,118.5,-65.5,-25392.5460834455,1265.64887888279,6029.72110630235
background,93.1,-65.7,2472.55700118749,2853.16128080877,-1719.54757785051
background,-4.29999999999998,-67.3,-902.795933136157,3364.1741421884,-1639.26550150457
background,90.9,-68.5,-21839.0260132769,2773.44133534393,-1532.77392109433
background,106.3,-70.3,-5453.16681023394,3237.64752028489,-1523.75087739481
background,54.5,-76.1,-34895.0362640932,-710.227825921054,4321.09701898474
background,73.1,-76.1,-119887.987767038,-200.532324810847,-4994.36765583933
background,124.1,-76.1,-4144.1579930361,-3169.53957435776,1387.1611013674
background,51.5,-78.7,-27438.5240497408,-136.436424159724,3498.33229964806
background,35.1,-78.9,-39179.5286225995,-418.957433516957,2320.26852048364
background,68.9,-78.9,-29059.4159313197,-2535.99301325599,2816.01904174947
