background,x,y,PC1,PC2,PC3
background,168.3,77.7,6533.09261217569,-3030.43886308536,-918.100406035
background,164.7,75.5,6471.20611671591,-2566.52112232867,-964.701085125874
background,115.3,74.3,6451.25843772754,-1732.86530700609,-993.32402598104
background,119.9,72.9,6627.39020729894,3795.78635678165,-1248.43613031294
background,143.7,71.1,6785.53064441465,8263.80215196738,-1458.0625474925
background,59.5,64.7,-14239.898690933,-1313.56862488081,648.948976430788
background,0.700000000000017,61.3,6360.62014932342,836.874370800478,-1132.61490939936
background,52.9,59.1,-5253.11504008195,-1431.41956500029,122.894100125492
background,62.3,56.9,-9055.80339087833,-2177.28686649209,1040.92865063562
background,15.9,53.1,3908.64892050482,2441.21598877784,-1258.76844088131
background,56.3,48.9,1293.55643070412,-928.032093055632,-1096.0273512729
background,52.5,48.5,2085.13199728857,-2273.68305441324,-626.289818056718
background,59.7,48.3,2089.28074231432,994.589402894383,-839.602336622923
background,25.1,44.1,3986.85382524521,-1469.70696811992,-19.1659930270426
background,61.1,42.1,2459.10173474381,-2539.19384783536,-455.000917787161
background,13.9,40.5,5390.05268561701,-2571.83961532898,-789.013751927258
background,85.3,33.1,2528.13708223474,-903.388785656087,819.353733914343
background,-31.5,30.3,-3309.88723768572,2713.22980429143,1832.97518070871
background,-28.9,29.7,1650.54568310046,-2201.60013775395,1280.06644281332
background,85.3,26.5,2257.38820543248,1697.02293351759,818.459275479091
background,85.3,23.7,960.57847899206,-65.408788822463,1353.88320048487
background,107.3,18.5,4171.27404090288,8326.11639556853,-744.368137179367
background,72.1,17.9,2452.89453510333,-3323.02976245392,234.211012131319
background,-13.9,16.9,1622.67945979532,-182.06588444604,1178.01340838401
background,36.3,9.09999999999999,3084.09366975099,-3040.50989000445,699.933662732007
background,-31.1,8.69999999999999,5242.36750608593,1123.33176269358,-333.304288064804
background,-16.1,5.09999999999999,5465.02248778312,-1051.85343625331,-594.39176291806
background,-24.3,1.3,6572.39952376024,-737.460373263716,-1034.31489363389
background,128.3,1.09999999999999,6552.55814272456,-3559.36818010571,-924.002606822282
background,16.5,0.0999999999999943,6615.81275091252,307.489413532233,-1095.49400056155
background,3.70000000000002,-0.100000000000009,6601.34824676799,48.6423650097472,-1102.92303556041
background,-36.1,-0.900000000000006,6593.21705383713,-2673.92840587673,-938.011309137653
background,-29.5,-1.5,6572.2081270718,-3070.26153817882,-923.180074281503
background,-19.3,-1.7,6589.23146393865,-1225.27268026983,-1020.45351201969
background,8.5,-5.5,6254.67429002278,600.220186045287,-1115.94611202715
background,-44.9,-8.5,4567.77376951343,10949.7945966749,-348.658569694417
background,-20.7,-15.7,2462.87408601064,279.218891391209,986.665717734521
background,-32.7,-15.9,2686.16421166367,-759.675911779834,616.669142747566
background,-29.1,-19.3,1926.87804556568,-365.252431628328,1048.89941494728
background,-30.1,-26.7,3285.20572723426,-1053.80120826878,-395.276806268039
background,21.7,-28.1,2844.23971681371,-572.948254248262,-475.745499073601
background,11.1,-28.5,2963.64044207414,3910.97020924665,-602.317016104123
background,24.9,-29.7,2780.1111837522,-514.630920722203,-454.324282188076
background,-9.29999999999998,-31.1,-3852.32992108861,5990.38013795723,-930.360324465509
background,45.5,-32.9,-286.2010577345,-152.062876913062,1351.44794926478
background,44.7,-38.1,-533.291150142838,82.5676600746965,1582.56561833136
background,-14.9,-40.7,713.204236703754,5652.99598831699,313.007901420281
background,22.7,-49.3,5314.20658450687,2040.31834197125,-628.556400409998
background,18.7,-55.5,5541.71132642549,615.845551590612,-813.936513453058
background,42.5,-55.5,5189.83861435393,-2792.39056293483,-641.46122912423
background,21.9,-56.5,4840.20831896943,3269.51857834967,-1171.9349175246
background,77.1,-57.7,353.962237181346,2488.38540745269,-268.717225477776
background,82.3,-58.5,-249.989038045068,2076.57044761181,2.43607123981467
background,38.9,-61.9,2841.72080329914,-2920.30119023466,-566.283533855294
background,79.7,-62.3,-6445.30204055407,-1783.5792292463,1395.37707754534
background,-15.9,-64.5,3772.52879518606,-3416.53480525935,-727.8063425756
background,89.9,-68.9,-21655.5617204085,-1018.35955997782,4556.2455522009
background,71.3,-70.7,-16326.8725052253,4607.78673975923,-15.5765352131827
background,99.3,-71.1,-34974.6326112808,-1487.98966868727,8016.03218898054
background,74.9,-75.3,3344.95098038188,-1064.30378538005,-1462.77531944318
