background,x,y,PC1,PC2,PC3
background,-167.9,77.5,11317.2161450229,441.64640179256,-892.546226121268
background,3.10000000000002,69.3,-72833.0388316775,1152.44841088733,11374.8162130934
background,3.10000000000002,65.7,-11790.9884137698,-1117.39318224946,2269.55113331741
background,3.70000000000002,62.1,2654.88918433476,-1116.18180197608,-1453.74148150507
background,77.7,55.7,-2797.25332835898,1784.40912561577,1502.87880035407
background,62.7,54.9,2675.89425339646,3508.71638438008,-456.423943044439
background,57.3,53.1,3551.27590488364,2474.78860949269,-735.433907813847
background,-17.1,45.3,6679.42443154826,-1196.18250507452,-409.633594551847
background,76.5,40.9,8601.89080836638,-12772.8283189407,552.853800094867
background,96.9,40.7,7391.73560825423,-10862.5487596556,-27.4790708601403
background,18.1,39.5,7169.42061543414,147.033975218653,177.973588208342
background,-28.9,35.7,-3805.54925008022,2038.9174862557,4943.06449766119
background,7.30000000000001,33.1,8038.33059850738,3655.88886118942,-638.383485018532
background,78.5,20.9,9987.88129262758,3704.67798211687,-825.050941152803
background,-9.29999999999998,16.7,6717.1270694235,-163.852710247655,1420.27516640486
background,8.70000000000002,10.1,10437.5229399325,-3200.44464839348,111.467868533805
background,-20.1,9.3,10704.1757307785,3644.90064608902,-399.210458468417
background,-0.899999999999977,6.69999999999999,12092.5996737488,-1861.86705510881,-746.598602427688
background,25.1,2.09999999999999,12724.5749453682,3096.31924614184,-1094.17450001453
background,-31.1,1.89999999999999,12745.9304135536,696.232576184967,-1000.28708835525
background,-46.7,1.09999999999999,12692.0989387694,3765.24755588481,-1124.16347149008
background,-17.3,-1.30000000000001,12802.5284724693,-522.42968338115,-963.218789444977
background,11.7,-1.5,12762.3130295672,1677.10436577922,-1042.36254213217
background,39.9,-5.90000000000001,12192.1756787349,3754.56118066765,-1190.4079439556
background,-48.3,-6.10000000000001,10258.0158273181,1278.04066595349,-339.966670637798
background,-39.1,-7.7,8954.66806259645,2651.38676037409,204.973004573601
background,36.1,-9.5,10531.4479912022,3042.55203758512,-603.583956363783
background,-42.9,-17.1,8441.9110476873,-6995.79118799107,1043.06582461559
background,-36.1,-20.3,9365.52725690593,1245.98756798605,-307.754226096493
background,0.100000000000023,-33.7,-2365.61644739628,-598.823991906901,2335.12173955793
background,20.3,-34.1,-7501.67874366768,-2913.24972313156,5928.04637594407
background,41.9,-35.9,-496.509971563131,-158.271427808351,1807.60301785493
background,5.10000000000002,-37.5,1102.64765593475,1760.09479143244,1969.69051715661
background,16.1,-37.5,-1796.45970828332,-1329.33887343844,4196.75744613524
background,50.5,-39.3,744.196375705665,3544.32755469898,2147.39526329585
background,-39.5,-41.3,12910.2157667766,-3746.4028995816,-810.65787126746
background,-39.9,-42.1,12908.3145375687,-3678.92872093681,-813.164549882665
background,60.5,-43.3,3399.41728754531,3592.32300961554,1214.35459449587
background,31.5,-43.7,2698.96260504035,-5764.41700391307,2353.95137817138
background,45.7,-43.7,3000.7805905243,-268.879736177841,1812.65322094748
background,113.5,-45.9,6313.37984010403,2394.59485573904,-175.622786392337
background,29.3,-47.1,5363.8887754435,-1496.16536942405,955.00070876283
background,41.1,-47.7,5443.30558281629,3035.13847758358,226.394257543562
background,-5.29999999999998,-47.9,10947.733348449,-1387.4999192433,-407.878455887175
background,101.1,-54.5,4297.47076290765,-1426.72613936359,-312.997196898556
background,109.7,-58.3,-361.202842266368,-1357.99118474146,511.632364500069
background,27.5,-59.3,7493.43721853047,2847.92626669105,-1501.83368223713
background,38.7,-59.5,7191.74913567587,-905.072371216374,-1434.18493578592
background,49.1,-62.7,3320.51963326545,-1221.41113209339,-1504.55823037249
background,121.7,-65.7,-21499.0772795273,804.676632660763,5145.45077457492
background,125.5,-66.7,-18487.4159575483,-1514.80306401402,6870.25625605403
background,114.7,-69.5,-30616.1551455125,2853.53001779957,7493.47077324992
background,11.3,-70.1,-9227.21088838771,3024.929821617,-4338.6417309286
background,105.5,-70.7,-5453.16661891786,3237.64754705388,-1523.75081895423
background,82.7,-71.7,-124449.218401641,-480.282947037313,-4736.65199750927
background,61.5,-72.1,-43184.3120929969,1631.00728470235,2922.25875514011
background,58.5,-72.9,-37038.2042008645,-318.397715224964,3332.12331923428
background,59.3,-76.9,-36040.1676406593,1969.0610726472,3505.24226358171
background,2.90000000000001,-77.1,-138841.921200391,-501.317566383664,10154.0279382325
background,35.9,-79.1,-39171.0341499889,-718.019057425661,2331.39102641582
