background,x,y,PC1,PC2,PC3
background,-111.1,78.7,9516.88352336331,1317.17676216675,-459.510357656639
background,-167.9,78.5,8919.70071417977,-2574.2735815663,-471.549892102293
background,-126.7,78.3,9363.17826667323,1121.08628056889,-398.053292554213
background,137.3,77.5,9521.42618883215,2070.98380332666,-342.304199866333
background,5.30000000000001,65.7,-31433.9565890488,1667.09496939573,1088.66140470012
background,-7.29999999999998,62.3,-8206.2016805348,-5806.00064991303,-679.053789328742
background,83.3,58.5,-13831.6656007006,426.740486474133,-595.968099537756
background,49.7,57.7,-8720.2826525558,2032.09817586049,-1959.81371722511
background,64.9,57.3,-7242.69265230939,3260.82832888778,-1635.98485098339
background,65.3,55.5,-1319.48448013481,3196.67813470776,-1521.42942645483
background,49.1,53.7,-2584.68587833658,149.22156175012,-1396.48168653791
background,38.5,53.1,-5161.75186134566,2287.58308277333,-975.632326935267
background,89.1,50.5,-5706.26313944539,-14842.9849207515,-731.189639163468
background,91.7,41.9,-229.856826484794,-9963.81613363675,-278.834564222348
background,1.30000000000001,38.7,1664.64165055636,2470.86965262435,-67.8578806653571
background,82.9,37.9,4727.98341306537,-10670.3765532422,-362.218052087387
background,86.7,29.1,6368.56846476172,1375.64482499144,-263.162055893089
background,45.1,26.1,7217.3592300515,1691.25329776275,-180.12800855205
background,99.1,25.9,6486.2978302854,-6771.94697447751,-185.911057816859
background,18.1,25.7,7643.92821324404,3082.69684454111,-86.1121971285329
background,67.5,23.1,7134.278967086,3089.3624436618,-251.334976524043
background,100.7,19.1,7252.12515629102,-15070.1012428269,-132.737420648902
background,65.1,18.3,6797.00306192527,3091.66139574618,641.815336865907
background,5.70000000000002,17.1,5462.8422383939,3014.32323451554,975.233807095208
background,17.7,12.7,5841.67468080092,3103.35822388726,846.093402572616
background,81.5,12.5,6903.77825212822,3065.59993389925,195.485159213078
background,36.3,11.7,5868.56725957752,3099.10692867483,789.084241185375
background,120.5,9.69999999999999,9672.66412969526,1066.81372849518,-83.9093144572471
background,30.9,9.5,7749.20694039977,1723.251819051,279.841138875412
background,22.1,7.3,9630.65916817532,1351.1818340199,-218.391850793357
background,-11.3,5.69999999999999,8836.93216946614,742.228564080309,-71.0631085899995
background,12.3,2.69999999999999,10442.7158442495,3048.3971321926,-259.255951498635
background,19.7,1.5,10393.0622831673,-1198.42835764382,-267.771998110897
background,-43.1,-8.30000000000001,5743.32838480209,2585.77156255345,984.539990249963
background,-40.7,-8.5,5962.95802699436,2637.94554966519,826.760448901326
background,48.9,-10.5,7253.20634528328,3086.98996795441,438.748919695207
background,4.90000000000001,-19.5,7647.72160819581,-1843.28712810052,-99.9896072645946
background,-50.1,-20.5,5721.953193567,-12015.1201844192,-148.2460634389
background,25.7,-21.7,7949.57408312499,-960.435088246893,-429.095650200748
background,11.5,-24.7,7864.36327000873,-3346.77136948306,-646.875879640356
background,22.9,-26.7,5350.80340751759,-4873.18914773674,-73.7393476540176
background,-23.1,-29.9,1942.00514437258,-1047.91730958564,498.689195156501
background,-43.9,-30.7,4569.30765174308,-5289.01713190365,530.824756576255
background,16.1,-33.3,-4890.95119411039,-3848.21158988636,1790.39982121567
background,7.10000000000002,-34.1,-10352.7130201912,-2710.61822553204,4595.97082009355
background,16.9,-34.3,-13391.8707941233,-404.703019487948,4770.56842776661
background,24.1,-34.7,-10808.7115612376,-3501.0784819748,4079.05062808377
background,-34.1,-36.1,8991.80700621338,1620.95882235899,186.867095667269
background,0.300000000000011,-36.5,-10814.3295935066,-3221.11115775757,5496.76013535559
background,-39.3,-42.1,10436.2430471543,2914.08968799184,-234.581884536366
background,3.70000000000002,-43.5,6374.96911532172,-1931.87645747166,473.663527749274
background,98.1,-47.3,2283.99252794223,3093.32020784289,289.635259812434
background,-0.0999999999999943,-47.5,8265.61782813888,-1142.62334924269,41.7294217754986
background,46.7,-62.1,-5474.12525402136,3234.21656937742,-698.713703822683
background,144.7,-62.3,9392.612603042,-4359.48634848032,-503.409469221794
background,32.3,-64.5,-17248.8217887876,3370.52909817423,-1959.03581035788
background,66.1,-66.3,-22568.8413796844,2736.39582909126,-780.871232630733
background,110.3,-67.1,7274.68769970944,3090.75709765088,-1504.35018807623
background,67.5,-75.1,-5020.73760443815,-3871.23021435033,434.917806271752
background,9.10000000000002,-79.1,-62484.8373048069,350.65909545555,6963.98496073667
