background,x,y,PC1,PC2,PC3
background,110.9,73.9,4842.21992647075,-4466.20199873788,-138.633333596948
background,152.7,73.9,4882.67956684821,4099.48840885109,-417.819520831834
background,107.9,73.3,4971.50357430056,-3369.37525622612,-148.050082185384
background,119.5,72.7,4627.23502067141,-6059.29110382831,-161.544473678334
background,106.9,70.9,1966.53600850253,-3282.13898320577,-1117.08679557074
background,13.7,67.9,-47866.90941505,68.381648320332,2245.40260644545
background,73.1,67.9,4922.95287812273,2257.4150080606,-360.456534513336
background,105.9,66.1,2645.02364381995,-12738.4012823833,13.991756869891
background,35.3,61.5,-4535.40312782525,2405.43059883634,-1657.69684036284
background,20.3,57.9,-13915.0718627309,2762.40535416324,-498.897919721154
background,114.3,56.7,-6149.10044506702,-7428.26987628616,605.211039414767
background,51.3,53.7,13.9953981004299,1972.55029088307,-1536.47151759468
background,-6.5,53.1,4936.03017828786,-2493.09714680324,-181.241657800562
background,40.7,51.3,144.45896176019,3725.99516610025,-753.934658271601
background,-13.1,48.5,4089.80536269946,1703.24698302301,-305.870990026135
background,112.5,37.7,-6629.78826330842,-1664.71906661268,632.949751360754
background,51.3,32.1,180.903581461478,4304.35860968426,507.605537257983
background,-47.5,27.5,3865.92976544934,3221.28990507346,-417.081428370858
background,99.3,20.3,-2482.75588996231,2555.1692027261,1027.98772128639
background,-18.7,18.5,-482.631038388431,2165.53369908627,1379.25832007913
background,-4.09999999999999,17.5,-376.480183428133,2668.06487417677,1156.95372377668
background,-10.5,13.5,1285.4724846467,1552.89831032705,794.491971355922
background,27.7,12.3,963.216372311147,4344.14463281948,513.800862611473
background,35.3,12.1,1030.64308276698,4774.39620238995,414.792646067651
background,-2.29999999999998,11.5,1379.56122160856,-703.786972627905,776.687104962551
background,-33.1,11.3,2946.53222729068,-1144.36004870519,391.926569987122
background,-52.9,9.3,4734.62762237016,-3457.9259457776,-25.6261274615083
background,34.7,7.09999999999999,4222.46264685449,4625.47046372922,-454.16604240394
background,-73.9,4.69999999999999,4462.21151924656,4090.74086719984,-341.1811931739
background,-10.9,-0.900000000000006,5200.99784946977,-1256.90616268509,-181.884199732011
background,-9.09999999999999,-2.5,5200.46743648571,-1242.26248573691,-182.637854032941
background,-47.5,-9.30000000000001,3754.24904701678,-9275.12967308478,671.716229615978
background,-2.5,-10.3,3921.44186048259,-5779.93088740761,132.160609162435
background,-30.3,-10.5,3422.62597072992,2906.24579928341,-55.8156102390436
background,19.5,-11.5,1800.85652924316,3123.03098549283,399.34216891049
background,-37.7,-14.1,2021.787037094,2591.50731915765,633.453366542641
background,27.3,-14.9,1779.1208006785,3043.67742239045,435.465990023284
background,-42.5,-16.3,1782.5103526125,-510.343849108519,629.93819593369
background,10.9,-22.7,1288.59394194898,3970.88407582149,-75.005572379412
background,29.7,-23.7,1438.13459122081,-1390.9350950413,87.3146245412188
background,28.7,-24.1,1441.43712392451,-1476.32203231736,91.028226127996
background,-27.1,-25.9,1059.6131820885,1349.81962979885,199.365315041419
background,22.9,-26.5,1620.46270074135,1606.62595462788,-570.767332687921
background,0.700000000000017,-27.5,1665.12916519561,250.410665236244,-609.401675807799
background,12.5,-29.5,1794.28710617027,-1607.10616528742,-501.72021035003
background,47.1,-30.3,-973.100570979218,2824.34604289634,515.021145667783
background,40.7,-31.9,-585.632444288877,2604.5060764262,215.217924061733
background,37.7,-38.3,-2853.23920246927,93.0314637462771,856.208634272529
background,44.9,-42.9,897.230477847467,1211.04014177614,332.208650516646
background,53.1,-45.7,1210.81761107726,-433.91180734501,84.9568587644138
background,91.7,-46.1,-1638.51796342744,-617.788387686793,-162.878102176495
background,45.9,-46.7,1543.02813765242,754.896907682809,17.7186188968139
background,-26.7,-47.9,2708.81655996731,-1160.79350182233,193.111019571897
background,83.3,-52.1,-1640.37798891634,1718.03898527941,-869.403243976045
background,75.9,-54.9,-1095.1151812705,1916.91445767837,-1363.02278375456
background,22.1,-57.1,3085.59459091038,-1278.42800928975,-693.07924204968
background,32.5,-58.1,3023.11419303106,-11849.0435109019,-245.331352915829
background,75.7,-58.5,-2508.40809231893,824.728032335191,-1492.47024683504
background,69.5,-59.5,-2011.32038010226,-2153.58857616591,-864.581031954299
background,76.3,-68.1,-20784.5878761193,553.11272013942,-7582.80117255265
