background,x,y,PC1,PC2,PC3
background,79.3,79.5,5345.90001343717,1492.1347139649,-1065.18351194591
background,-1.09999999999999,78.5,5188.92790915085,1472.94780744316,-1104.54254912578
background,7.90000000000001,76.1,-3506.94119677608,1481.01093196858,-2060.30440370448
background,82.9,75.9,4919.88402047798,-3737.57136926759,-1214.42977819972
background,47.9,73.3,-7502.68534260637,1383.38813876688,-1333.80685036172
background,6.5,71.3,1804.45351111132,1997.86191817881,-1847.20645311003
background,45.3,68.1,-28057.0016651604,3802.81699697128,1413.86823473421
background,55.7,66.9,-11988.0190155259,3201.65885657346,471.523044550024
background,35.9,52.5,1828.96899243025,1423.76308639325,-309.121852716124
background,48.1,51.1,551.426747532277,2175.1266283882,-26.742258585808
background,-10.9,44.7,4710.65504801316,410.907696842639,-926.677086512538
background,15.9,44.5,-1839.09501911137,3239.05711137514,-128.688053544684
background,-23.5,41.1,-1858.81331988305,3222.55650825686,1287.02779169208
background,-28.7,40.5,-1741.57639420109,1271.11411102702,1232.53538727787
background,-40.3,40.1,295.785785494864,2020.59657882083,578.550041001779
background,-46.1,38.7,-1935.61604084958,2091.1846927512,1666.38167398301
background,-55.7,31.3,555.925760578807,4329.83789605395,1023.98185870703
background,109.7,31.3,496.563149052564,-590.794851751521,-396.000007468501
background,-38.9,29.5,1077.02131014605,2588.18102794813,231.72548699554
background,10.3,26.3,2486.33226423866,4302.29319475972,-477.589781543526
background,-21.3,18.7,1539.24168050695,-592.237289203353,919.872642380554
background,-14.5,10.5,4155.47588255828,1119.19474366762,-157.033769300398
background,22.7,9.89999999999999,4211.40104923364,4232.35360032846,-81.7851853840984
background,13.1,2.5,5811.0339503877,1732.35849370958,-1050.88099154625
background,-47.3,2.3,5712.01447204752,-985.827241791007,-1123.29478293999
background,9.30000000000001,1.3,5828.23651736316,2235.08014304022,-1037.75186384576
background,15.5,0.299999999999997,5784.7627255444,970.329816627233,-1071.03884566824
background,22.9,-0.300000000000011,5793.85871791616,1230.2845652494,-1064.39338509753
background,19.5,-1.5,5798.20109426384,1358.30783617741,-1061.13711105303
background,-15.7,-2.7,5623.91663898167,-3664.65239619597,-1192.89849290744
background,28.1,-6.10000000000001,5748.75503971862,2473.65384498649,-1027.87747097762
background,23.1,-6.5,5757.15331482116,2698.99978019909,-1021.76479757628
background,7.30000000000001,-14.7,2854.9836296563,-721.513979806204,481.135492934113
background,23.1,-17.9,2262.04471168393,2485.2268139712,574.829645538007
background,42.5,-23.7,2314.52780080495,683.078055652576,-217.623905020584
background,-12.9,-28.5,2635.98854518422,444.410515492723,-730.614386955559
background,8.5,-28.9,2395.11413014125,2366.43985296464,-727.126157689209
background,-7.29999999999998,-33.3,-4974.64503582026,-2167.05716114331,685.134913809445
background,5.10000000000002,-36.9,-13896.9015811432,-1266.74071536648,8398.1614575547
background,-3.89999999999998,-37.5,-2528.58300412686,-924.369937573444,1768.49246161334
background,52.9,-37.5,694.908168193601,1083.24607157205,1118.60565198343
background,-27.7,-38.7,-5520.19820967489,2966.67314001935,3086.52734048347
background,39.1,-38.7,-2350.32979199453,824.594535396866,2114.14355089105
background,3.90000000000001,-40.5,-5361.88901428807,509.650340488612,3393.20928402445
background,94.9,-42.1,796.888340574278,2637.10280764133,798.266108272766
background,99.9,-45.1,-313.714072467871,2418.16946001375,997.875033884766
background,81.1,-50.3,1630.46172863764,2697.87360288799,-188.420005010924
background,10.3,-51.3,4983.00908235935,-2314.52623039776,-974.155358990602
background,18.5,-52.3,4924.54269321226,-3111.80054532588,-989.563923473905
background,35.3,-52.5,4397.80067674991,-4309.84155991928,-962.164133328737
background,37.5,-53.5,4399.48430879884,-3722.14531108527,-947.443101162867
background,81.3,-53.7,2080.85141692801,1780.7993474062,-795.127630345048
background,73.7,-53.9,4042.06002365028,749.868253336549,-658.254549763677
background,73.7,-54.3,4042.06002365028,749.868253336549,-658.254549763677
background,44.7,-54.9,4400.44154374457,-2315.47632159534,-903.606175688235
background,88.9,-57.5,-951.924631432793,2531.296520588,-283.951893631503
background,96.5,-61.5,-4084.84095588699,2916.5954989949,-512.980923541403
background,35.3,-62.9,2451.20240260607,-6372.28710054698,-1473.23595465902
background,-3.29999999999998,-69.1,3318.03674471038,4279.91824632379,-746.420846554989
background,4.10000000000002,-71.1,3150.04775986425,4176.44462824564,-854.811680548839
