background,x,y,PC1,PC2,PC3
background,-153.5,78.7,11545.8852039659,-3804.26774337957,-681.866715955644
background,-167.9,77.5,11317.2161450229,441.64640179256,-892.546226121268
background,3.70000000000002,62.1,2654.88918433476,-1116.18180197608,-1453.74148150507
background,67.5,57.9,-14949.1931736591,3258.24592895983,6331.64624931964
background,73.5,56.3,-16270.2708886449,2124.02300312213,6766.69387972706
background,36.9,55.1,6875.26013108279,2346.99552201662,-1253.35921398753
background,-17.1,45.3,6679.42443154826,-1196.18250507452,-409.633594551847
background,-24.5,41.9,2406.32446082559,-757.013929320125,1250.88190494854
background,96.9,40.7,7391.73560825423,-10862.5487596556,-27.4790708601403
background,10.7,40.5,6028.10641961594,3485.07010465382,29.7339304762622
background,-28.9,35.7,-3805.54925008022,2038.9174862557,4943.06449766119
background,7.30000000000001,33.1,8038.33059850738,3655.88886118942,-638.383485018532
background,4.5,31.9,8120.80044364118,751.412874641946,-530.368761877447
background,-41.3,31.5,2561.63471793426,-2381.27171585606,139.824473472191
background,99.1,30.1,8555.94855311246,-12592.8600863447,386.175088814569
background,78.5,20.9,9987.88129262758,3704.67798211687,-825.050941152803
background,4.70000000000002,19.5,6331.37404488993,-212.864510713193,1186.01836234294
background,-0.899999999999977,6.69999999999999,12092.5996737488,-1861.86705510881,-746.598602427688
background,27.9,2.3,12776.3985748815,1300.10767297696,-1027.06360041527
background,-46.7,1.09999999999999,12692.0989387694,3765.24755588481,-1124.16347149008
background,-17.3,-1.30000000000001,12802.5284724693,-522.42968338115,-963.218789444977
background,11.7,-1.5,12762.3130295672,1677.10436577922,-1042.36254213217
background,45.7,-1.90000000000001,12706.6579139519,3771.90795248848,-1118.86113758171
background,-49.3,-5.5,9977.49548111739,-411.029680265864,-219.482118526154
background,-48.3,-6.10000000000001,10258.0158273181,1278.04066595349,-339.966670637798
background,-29.7,-7.5,9543.7247296174,2884.7648842076,-35.7952474757186
background,-39.1,-7.7,8954.66806259645,2651.38676037409,204.973004573601
background,-29.9,-14.1,8948.60184886396,1159.31948095048,237.495180282046
background,-42.9,-17.1,8441.9110476873,-6995.79118799107,1043.06582461559
background,-36.1,-20.3,9365.52725690593,1245.98756798605,-307.754226096493
background,-23.9,-33.1,-6458.87750813039,-699.300167112533,5397.44989732295
background,20.3,-34.1,-7501.67874366768,-2913.24972313156,5928.04637594407
background,5.10000000000002,-37.5,1102.64765593475,1760.09479143244,1969.69051715661
background,16.1,-37.5,-1796.45970828332,-1329.33887343844,4196.75744613524
background,50.5,-39.3,744.196375705665,3544.32755469898,2147.39526329585
background,129.9,-41.1,7848.36460918093,3286.40904651452,148.287470961576
background,47.1,-42.1,3015.75154587428,-796.654051665127,1832.27814107531
background,60.5,-43.3,3399.41728754531,3592.32300961554,1214.35459449587
background,45.7,-43.7,3000.7805905243,-268.879736177841,1812.65322094748
background,29.3,-47.1,5363.8887754435,-1496.16536942405,955.00070876283
background,41.1,-47.7,5443.30558281629,3035.13847758358,226.394257543562
background,-5.29999999999998,-47.9,10947.733348449,-1387.4999192433,-407.878455887175
background,109.7,-58.3,-361.202842266368,-1357.99118474146,511.632364500069
background,27.5,-59.3,7493.43721853047,2847.92626669105,-1501.83368223713
background,38.7,-59.5,7191.74913567587,-905.072371216374,-1434.18493578592
background,26.1,-60.5,2655.78352130497,-145.855223125265,-1271.3870647791
background,35.9,-63.3,4458.71045137357,-3074.74455063204,-1698.78891139686
background,31.1,-63.7,4014.26576675545,-7006.26774664367,-1420.53974866447
background,125.5,-66.7,-18487.4159575483,-1514.80306401402,6870.25625605403
background,114.7,-69.5,-30616.1551455125,2853.53001779957,7493.47077324992
background,11.3,-70.1,-9227.21088838771,3024.929821617,-4338.6417309286
background,105.5,-70.7,-5453.16661891786,3237.64754705388,-1523.75081895423
background,61.5,-72.1,-43184.3120929969,1631.00728470235,2922.25875514011
background,2.10000000000002,-72.5,-97217.1925193236,348.750594189329,-9234.6632035606
background,0.700000000000017,-72.7,-97217.1905920811,348.753200309167,-9234.66282874627
background,58.5,-72.9,-37038.2042008645,-318.397715224964,3332.12331923428
background,69.5,-74.9,-55622.3114602777,1969.07887454261,2574.34290411834
background,97.1,-76.3,-53392.9338404703,2066.86810105029,8015.9186476651
background,59.3,-76.9,-36040.1676406593,1969.0610726472,3505.24226358171
background,35.9,-79.1,-39171.0341499889,-718.019057425661,2331.39102641582
