background,x,y,PC1,PC2,PC3
background,91.3,72.1,11450.9687563974,-513.759679725789,-813.717252869548
background,99.1,71.7,11506.4202880732,1314.53892256258,-809.829101531466
background,15.1,70.3,11440.4544106833,2422.74720913123,-833.449850704941
background,93.1,57.7,11552.5053120358,-10.0364923933431,-792.483948976195
background,-17.3,57.3,10949.0379122579,2063.43428662741,-924.671713823493
background,34.1,55.9,6295.45308490754,1922.22244852024,-1418.30069870456
background,90.1,49.7,-761.769738208066,-10948.6619988736,771.948126073453
background,16.7,41.9,9708.18050127591,1231.37856244179,-591.065746557745
background,50.1,40.7,7112.1855178324,3532.16604863792,670.389805826237
background,22.5,40.5,9860.71952892977,-43.0712953280649,-681.184498924434
background,58.9,40.1,7077.25092246734,3598.80651043894,580.61795281817
background,57.1,36.7,7190.39923514783,3643.87327398644,722.898872202896
background,58.5,35.9,7190.39922568528,3643.85875565793,722.899013893535
background,-30.7,30.9,-247.294088008057,-142.524443935608,2068.54268681427
background,104.7,18.7,8722.56613317688,-7481.93082777994,15.6278432946299
background,-8.89999999999998,3.69999999999999,11494.4043222878,846.568430514497,-833.260432020799
background,-31.5,-0.900000000000006,11557.8436272477,2251.62877601556,-807.688618714509
background,-28.7,-1.30000000000001,11552.0782044154,1444.53510125561,-803.860108102859
background,-22.9,-1.5,11541.2797417013,1102.5045929844,-807.501560029328
background,0.700000000000017,-1.90000000000001,11515.3780100229,-3373.93665833348,-804.489983725635
background,25.9,-2.10000000000001,11526.8935928619,1367.05885728499,-831.752317240926
background,18.1,-5.5,11326.4299913362,837.12077967893,-849.690594193018
background,20.3,-6.5,11345.8871620944,2116.71846167117,-857.884671201198
background,18.3,-7.30000000000001,11323.9195551234,1980.71196353701,-858.141438517172
background,7.5,-7.5,9621.14492841574,-781.206285411108,-326.204176971875
background,29.3,-13.5,8781.67721044487,1730.57138485001,158.008615905442
background,-24.7,-16.5,7063.02031280777,193.17151432352,935.281965380977
background,-10.5,-17.5,7274.32581843793,-3372.84776486574,879.082820009568
background,-0.899999999999977,-19.9,7229.43778644698,-5318.00979891324,718.578657015736
background,-4.5,-29.3,8059.97407077901,678.775086126434,-567.384203257668
background,-13.7,-34.1,-5880.7138756369,-5592.9891027977,3544.65955296185
background,-2.89999999999998,-38.5,8728.84768067491,-841.725517004774,100.197175447331
background,-27.5,-40.5,8854.71202626112,976.469979052887,-621.436897435613
background,22.5,-41.9,5262.21648099193,-4080.1397228485,578.48907593533
background,45.7,-43.9,4362.03254372204,28.4257582882995,1226.29623005937
background,33.3,-46.3,7958.12714753691,-7317.04469901039,-107.11504506074
background,44.9,-47.1,6967.06062757757,-338.080315075049,474.453067695599
background,-3.5,-55.1,8306.90809611633,2065.29435717477,-950.203490258365
background,61.7,-55.5,7490.56241542471,-1092.38782103385,-692.565062890797
background,2.90000000000001,-55.7,7736.30639147129,3232.90676480928,-960.58316389359
background,15.7,-56.5,7205.29152786847,-1708.96137606719,-713.277836621892
background,78.9,-57.7,2047.80125033823,-1485.6537889246,26.8223218176661
background,79.1,-58.9,2048.86922649748,-1971.60091861791,30.4110268317325
background,114.5,-59.9,-4938.33073423488,2327.36674887858,2181.23640640162
background,-6.69999999999999,-61.3,4614.2385318316,1977.81400918089,-849.737947479065
background,-4.5,-63.1,4617.48473822114,500.688397004631,-838.827647126765
background,-3.5,-65.3,-6163.2157876725,542.636446976449,-370.516041110139
background,43.9,-65.3,-18030.1687511407,657.673738178254,664.056962659029
background,110.9,-66.5,-28151.1361366878,-65.7968227092341,6221.30993411504
background,48.5,-69.1,-17327.5926464098,-3086.41569608737,192.748024514409
background,40.9,-69.3,-11380.3767526379,-636.379257679933,-1680.55549852999
background,23.7,-69.7,-7515.30665084464,-4750.52548347856,-2151.4835159033
background,25.5,-71.3,-45675.2248623515,-5314.45848897235,-11137.850472006
background,78.3,-71.9,-36856.8105771446,194.606848307944,4768.36429932839
background,110.9,-73.9,-76575.1930446095,2192.40913757459,16794.3961301709
background,104.5,-76.1,-73586.2426347724,912.179374556264,-152.923420306966
background,65.7,-76.3,-34363.5982784507,-4524.82667093131,5666.72019743865
background,60.7,-76.5,-23526.7023717167,-2506.54222297375,1156.06499571689
background,10.3,-77.9,-150350.561933267,2721.15968894083,-23858.4186359779
background,-15.1,-78.7,-47200.9569794308,-1328.03294813822,3876.37812987681
