background,x,y,PC1,PC2,PC3
background,-147.3,78.3,10321.8935723222,906.108643957843,-551.719441366344
background,105.7,74.9,11540.5620744217,1991.3405657356,-811.010283843075
background,51.5,56.5,-8120.0014295839,3610.21376753149,1844.93054720384
background,87.9,54.9,10142.5370022507,-1197.72507050159,-998.177218625017
background,36.5,54.3,6294.80528818444,2217.4415395154,-1420.48127059747
background,39.3,48.1,7916.16942344633,1338.92092789816,-899.376939934293
background,98.5,47.1,2081.31700977743,-10209.3345196062,677.850212150745
background,52.3,46.3,7518.47164999229,3631.18594367431,-1137.37923629104
background,-29.5,40.7,1056.59097133962,270.819623842793,1957.2732983516
background,100.1,38.7,9123.42921487144,-1092.07294427959,-195.486388179909
background,103.7,38.5,7395.84227059955,654.793251333017,-36.0556166701809
background,87.3,33.9,8746.197237946,1205.64399911038,51.7634709324238
background,67.7,33.7,6450.41483614703,3625.60036753747,812.84616508513
background,-44.3,28.3,3686.59188496997,2523.128898041,2333.43413255608
background,-2.69999999999999,27.1,7627.05820395396,3588.22064500707,-281.887554726464
background,85.1,25.3,5508.21587630604,-924.218660857689,999.16419929081
background,-12.1,22.7,5689.21751344824,3229.96638550774,915.173428442469
background,-11.3,18.7,6136.23798463653,-117.054414930157,1017.76222140586
background,-9.09999999999999,16.9,5861.36384203654,292.788176277604,1210.03078986007
background,5.70000000000002,15.9,4939.33792274515,-4063.74763888947,2220.82361066925
background,15.1,12.7,5756.83782232648,1517.40532512217,1872.91192563296
background,-7.09999999999999,10.3,8030.60202231597,516.807281611779,621.009050063292
background,129.5,8.89999999999999,10586.3601966284,3636.92285584551,-546.728583932645
background,10.9,1.69999999999999,11503.8902702717,1006.49661351313,-825.347041310961
background,28.7,0.699999999999989,11520.348888582,1509.40028663096,-835.007432116746
background,20.1,0.5,11514.1752220482,1495.66355113387,-831.306010197919
background,-35.1,-5.10000000000001,11232.0599903717,2497.23185686745,-569.435548309575
background,-9.09999999999999,-7.90000000000001,9202.01017692763,-1456.51557453817,-138.59568629189
background,15.5,-7.90000000000001,9633.54834600174,431.022056279811,-340.793444128152
background,23.1,-9.10000000000001,9644.1810663786,2708.71766107111,-356.78283992337
background,33.5,-11.3,8820.73916248055,1699.82466256407,140.387583685662
background,12.7,-11.7,8508.66162663604,-625.256716249675,412.899053948682
background,16.9,-12.9,8513.33824834683,1719.3193709517,382.755956472394
background,21.9,-15.3,7760.62412672096,2275.06824808405,476.511946254338
background,-15.1,-20.3,6713.37068700933,-2953.04906293121,931.305087305443
background,-8.09999999999999,-21.7,7070.25416760661,-9431.71844668427,654.364504305006
background,13.9,-23.9,8748.86907990607,1605.82358583652,-819.459858003307
background,15.3,-27.9,8029.68582613445,-1181.39121331102,-386.825596496229
background,-29.5,-28.3,7795.1049099722,320.055312129719,-834.61929272466
background,-1.29999999999998,-32.3,-4341.85611398683,1452.45388580254,1918.03330249317
background,1.70000000000002,-33.3,-3589.26602891988,-37.1280398714366,1490.31695405565
background,39.5,-36.7,2474.43240282243,407.016894490181,1040.00089166963
background,39.1,-39.1,-356.290443836482,-339.804978730102,2802.12967025984
background,4.30000000000001,-41.9,6991.23011258546,3241.01844465838,507.681822747527
background,24.7,-42.9,5266.40720752545,-5986.84396599752,592.571456580903
background,-26.9,-46.1,9844.60712540403,906.13937401726,-398.168122502302
background,21.3,-52.1,10538.5638973958,-2996.30263874128,-591.266358727356
background,32.5,-54.5,9384.38105329203,-2128.68222745501,-350.847577329916
background,49.5,-58.3,5461.2333443651,-1222.62204026783,-947.355792667058
background,81.7,-60.1,-7272.23320024102,-2624.29755476861,2246.9194630593
background,103.5,-65.5,-27681.9149639456,2276.14061376712,5224.73981277836
background,95.5,-66.1,-25608.5406991531,2268.76836243906,4699.73366394695
background,65.7,-67.5,-26971.8774572209,-2340.46868349012,1008.11009274828
background,-34.3,-68.3,11451.7087190027,3457.90315150179,-843.838295816896
background,55.1,-68.3,-22715.6927986925,-1812.83857398752,-8.41198481466751
background,46.1,-69.9,-17336.5934360027,1008.8359321821,162.501146134016
background,72.3,-73.7,-37246.2349742879,-3828.58747785067,6868.69458990664
background,10.3,-77.7,-150350.561933267,2721.15968894083,-23858.4186359779
background,4.90000000000001,-78.3,-155492.363115781,2241.18971166315,-18322.2996046905
background,77.3,-80.7,-26642.9943134739,-896.694750398332,-8535.07183264755
