background,x,y,PC1,PC2,PC3
background,146.3,80.1,12767.9416893456,471.406042692722,-991.221457224014
background,61.5,68.5,6162.7822620893,3416.15690029222,-2580.84710669585
background,99.1,63.1,12185.5591435098,-520.634185465257,-710.337714648703
background,92.5,62.5,12750.7171940822,-247.839039332688,-949.577287801584
background,82.9,58.9,-13277.710027228,-125.028958240866,6118.11266212092
background,37.9,54.9,6335.7593031834,2334.83865418925,-1163.39846445763
background,38.5,53.5,6326.90817981988,2646.30215025205,-1174.98281536379
background,80.9,53.1,-5985.67627720782,-2432.66099185937,3756.34365516228
background,81.3,50.1,1700.69942293327,-12707.0089160141,1000.785556541
background,90.3,49.3,-4206.53018293916,-13172.1205546585,2266.85541250951
background,71.7,46.7,7052.92317385027,-3463.35266343676,-205.819407004995
background,102.1,45.3,-62.4038870402092,-11252.3389397356,1041.57322142831
background,29.5,34.9,7066.21184219701,3652.12904216086,6.73007702726287
background,-52.3,33.5,5193.49175942634,1663.5735578208,1532.41018375318
background,-35.7,30.7,4920.72165579336,2144.78340856829,793.594242778274
background,-45.9,30.3,4813.4053135611,1812.50401744922,690.896366461822
background,68.5,22.3,9633.61057743603,3699.67113287649,-686.721060057246
background,83.3,21.3,10249.5211853993,3584.61051855919,-965.532384738772
background,5.90000000000001,16.5,7812.51347903691,3041.5730046296,681.302466686154
background,20.9,12.3,8513.94962226685,3711.81374339331,475.92364128087
background,-4.69999999999999,10.9,9948.060044266,618.440568005261,-40.9958813066144
background,34.7,9.5,10424.9100708935,1325.25899121652,-150.64986053243
background,10.7,8.09999999999999,10327.9358458556,658.10190927213,-32.0326316317372
background,-9.89999999999998,6.5,12128.2978088552,675.48839674986,-873.093443161646
background,126.5,2.89999999999999,12715.3408222223,1821.40444936026,-1056.16836350155
background,-43.1,0.5,12750.8190927115,1850.79188965904,-1050.73767861919
background,-18.3,-5.10000000000001,11411.1091557383,-348.599576345878,-824.898889432545
background,-18.5,-8.10000000000001,9929.65471236603,-24.9533238222237,-77.2030462019756
background,-48.5,-10.9,7951.11135228273,-1245.40982593137,815.977679278502
background,-12.9,-13.1,9726.61883207672,-3086.16286323926,249.559741198162
background,32.5,-13.3,9260.18772581403,766.035228370202,140.159749412509
background,28.3,-14.3,9304.64327539829,1780.93416408484,60.3060273910464
background,-20.3,-17.5,8649.99997688508,-374.011999237002,412.172183796953
background,-1.09999999999999,-21.3,9813.46316123842,1585.59222806784,-325.723930586755
background,23.3,-22.7,10145.4784883306,498.170293697848,-1259.11979619437
background,24.7,-23.7,10146.8127237876,450.918723343762,-1257.36379219012
background,-5.69999999999999,-31.5,-3548.67478097338,-22.1303823249141,4148.82348431045
background,-36.3,-34.1,-3397.00035282149,-636.209621586851,5478.15919035636
background,-26.3,-35.3,-7558.71348714651,1999.94981733713,6862.81773658523
background,-22.5,-35.3,-7115.65256796116,1068.84598646458,6103.84307312591
background,-28.3,-35.5,-7576.81271781829,2636.83571231214,6839.12992622262
background,20.1,-38.3,-3538.01497591358,680.935863466837,4513.3218637329
background,-4.09999999999999,-39.5,2305.89242982473,-2116.316368324,1954.67177962388
background,31.5,-39.5,-1577.75163589881,1704.79703263658,3216.77737612173
background,39.9,-42.1,3167.42051981144,-1766.95953208285,1815.75413341574
background,39.5,-42.9,3169.03676417767,-1823.86811555737,1817.87063954964
background,108.5,-46.7,6127.35848406932,2650.47611674366,-121.818350613787
background,85.7,-50.3,5231.06982263941,-622.652839175278,-350.750694668085
background,42.9,-56.5,6813.27507811265,2969.54387699935,-1521.42156151687
background,86.3,-57.3,4002.37113743464,-1395.07969843129,-888.517728012953
background,84.3,-61.3,3036.58279367494,2083.35193162894,-1332.20288792086
background,8.10000000000002,-63.9,-946.579530767181,1748.87728362796,-996.773840801891
background,19.1,-64.1,-1998.4330393309,-2821.47765684568,-425.238139091992
background,118.3,-65.5,-25392.5460834455,1265.64887888279,6029.72110630235
background,92.9,-65.7,2472.55700118749,2853.16128080877,-1719.54757785051
background,-4.5,-67.3,-902.795602233726,3364.17467022516,-1639.26545733046
background,91.3,-68.5,-21839.0260132769,2773.44133534393,-1532.77392109433
background,54.5,-76.1,-34895.0362640932,-710.227825921054,4321.09701898474
background,71.9,-78.5,-119707.983570302,-6536.48502231757,-4758.72325224665
background,35.1,-78.9,-39179.5286225995,-418.957433516957,2320.26852048364
