background,x,y,PC1,PC2,PC3
background,146.5,80.1,12767.9416893456,471.406042692722,-991.221457224014
background,62.3,68.5,6169.49256902799,3179.97275734304,-2572.06284119244
background,93.9,62.5,12698.4875998604,-172.127177442816,-960.632006475762
background,-37.1,60.3,11643.764782363,1625.21424673149,-1010.46201232595
background,83.9,58.9,-13277.3150013763,-139.5761600993,6118.65061881986
background,39.5,54.9,6327.73002424194,2617.40185473573,-1173.90778196802
background,40.1,53.5,6310.61071239012,3220.07099376221,-1196.32194166708
background,81.7,53.1,-5985.67627720782,-2432.66099185937,3756.34365516228
background,82.7,50.1,-1286.82127212464,-15761.6013691267,1493.61765772279
background,91.7,49.3,-4127.29999397018,-15961.4780554381,2370.59373947753
background,71.5,46.7,7052.92317385027,-3463.35266343676,-205.819407004995
background,101.9,45.3,-62.4038870402092,-11252.3389397356,1041.57322142831
background,71.7,38.1,8705.82709113358,-12441.8054105181,551.189063584069
background,4.5,37.9,5553.15366583936,3608.37128471448,34.9391828233231
background,-52.5,33.5,5193.49175942634,1663.5735578208,1532.41018375318
background,16.1,29.5,9574.04303571846,3688.41874500775,-951.190972296612
background,50.1,25.7,9484.23710621482,2662.81224997136,-735.440810139415
background,68.9,22.3,9633.61057743603,3699.67113287649,-686.721060057246
background,77.1,21.3,9987.88118523115,3704.67727462952,-825.0509743762
background,5.10000000000002,12.1,8457.39814671267,-3559.01789754486,896.784049370002
background,-12.7,10.9,10082.2264765087,144.293318900488,-133.38140333215
background,103.3,10.9,11694.3660511649,-124.983638477262,-817.212375201256
background,15.9,9.5,10344.3857753716,3058.25185200866,-153.785273897259
background,12.1,8.09999999999999,10358.3255458027,1575.79677433966,-60.5923863385123
background,124.5,2.89999999999999,12782.5391712401,-544.64977426797,-968.177636990563
background,-7.29999999999998,0.5,12760.8591553321,1207.08782468116,-1030.54752746035
background,-23.7,-4.5,11039.7829674285,1087.17840299023,-747.123925950552
background,-15.3,-8.10000000000001,9960.01015627137,-1093.6879737283,-37.4560490437563
background,43.9,-11.9,8971.87281711394,3711.08092719857,103.111712507228
background,36.3,-14.3,9105.76204688461,3623.57461145125,33.8198833126286
background,-10.9,-14.5,9745.91246397497,-2765.9722194182,183.171991226371
background,34.1,-15.9,8873.91073625505,2559.71979548071,191.341511187923
background,-0.5,-21.3,9904.17258568128,-1607.7843545227,-206.959324943203
background,20.9,-22.7,10067.6280809227,-203.717912244752,-1002.91014893407
background,25.3,-23.7,10146.8127237876,450.918723343762,-1257.36379219012
background,24.1,-27.7,8695.77826414035,710.26082647705,-424.514540750556
background,-23.1,-30.5,-6380.39597786154,-3462.16111361688,5500.2015900306
background,-36.3,-34.1,-3397.00035282149,-636.209621586851,5478.15919035636
background,23.3,-34.3,-4790.71879938753,1957.73719115496,5140.26069606862
background,-26.7,-35.3,-7558.71348714651,1999.94981733713,6862.81773658523
background,-29.1,-35.5,-7576.81271781829,2636.83571231214,6839.12992622262
background,-3.09999999999999,-37.3,-10380.2304270748,-4779.05685274399,6448.1290701073
background,18.9,-38.3,-3522.22489441475,125.095049045288,4533.99416557192
background,21.1,-39.5,-3610.32149076284,3225.91001282383,4418.67012163364
background,-6.09999999999999,-41.3,7981.26377782633,-1204.8795737838,259.534965751829
background,106.5,-46.7,6171.4779466469,1097.0215435653,-64.0448240168101
background,87.7,-57.3,4003.00141686498,-1417.35194095494,-887.689823105359
background,87.9,-61.3,3518.22730643179,1824.24233602954,-1404.94211948755
background,10.1,-63.9,-853.797793689255,-1517.41827615581,-875.296594062203
background,19.5,-64.1,-1993.97034601495,-2978.56374543483,-419.395862568234
background,28.3,-64.1,-1732.06728416669,-6034.23273308532,-1418.26822634498
background,119.5,-65.5,-25387.8039487631,1098.72915741451,6035.92902481461
background,94.1,-65.7,3368.86543989379,2416.90678888745,-2235.80576808705
background,107.3,-70.3,-5453.16906677295,3237.6447383699,-1523.75129552447
background,54.5,-76.1,-34895.0362640932,-710.227825921054,4321.09701898474
background,73.3,-76.1,-119887.631592356,-213.034974031882,-4993.90254962839
background,72.3,-78.5,-119707.983570302,-6536.48502231757,-4758.72325224665
background,35.1,-78.9,-39179.5286225995,-418.957433516957,2320.26852048364
background,68.7,-78.9,-29059.4159313197,-2535.99301325599,2816.01904174947
background,58.3,-79.3,-45533.6989014938,848.290534719415,-5356.25916788176
