background,x,y,PC1,PC2,PC3
background,168.5,86.5,12642.4374457237,-3137.07597743026,-918.060493948558
background,-80.9,81.9,12968.8868206499,358.231440462997,-703.270925612363
background,76.9,73.5,13159.2000591404,-1789.81436989218,-745.878198308544
background,72.1,69.1,11983.4375713564,-2308.25247851058,-1055.41297052561
background,48.1,64.5,-13620.282719827,-2916.54463932761,510.14195420746
background,-21.3,61.5,13032.9661374098,-1224.53069529025,-747.82087615982
background,7.5,58.9,8628.57002697784,266.071895636208,-679.623380378641
background,53.5,58.3,3935.78061112262,-1315.68707583912,-307.077079060216
background,6.30000000000001,55.7,11132.0019822585,276.612297468164,-745.4444797126
background,39.3,50.9,10800.0773807334,-1693.68395329834,-931.077556008373
background,-19.3,49.9,12556.6138669695,-35.4968684658733,-743.620140898972
background,51.5,49.3,9629.22008716688,-3102.74373577813,-1178.98432606866
background,86.9,46.3,8885.91152675156,16873.5011915017,170.782989119949
background,49.9,45.3,9766.10989235208,-3114.48409336651,-925.040543950809
background,95.5,44.3,10541.3018581804,12351.5058230227,-450.202797209117
background,-24.9,42.7,2034.40320977845,357.659597681166,2599.40637252278
background,56.3,42.3,9645.10182447144,-3138.408231752,-45.6799426198718
background,-10.5,40.3,3292.37520859505,-498.946784823507,291.32777963835
background,94.3,33.3,9418.58318927721,1458.90186550551,500.056334331399
background,21.9,30.3,9570.11850720414,-3143.48116427101,-45.1368339654787
background,-49.1,28.5,10150.346705812,-3085.59391424926,450.814846849471
background,51.5,26.7,7132.22029858869,-3085.5795207668,310.073731972483
background,96.3,13.3,10611.2768654698,-3142.58843425188,-384.332506533173
background,-3.89999999999998,12.9,8230.61428212819,-250.071659124241,1351.97261657286
background,-14.1,11.9,7991.70804667474,-1628.23643453033,1375.40467746861
background,110.3,10.1,12028.9636802577,90.594811385464,-683.045794344996
background,35.3,8.89999999999999,11178.9899092447,-3008.14038840105,-177.883078731834
background,-28.9,7.09999999999999,13183.2187662085,-1008.68558170011,-728.449847232177
background,21.9,3.3,13185.8681077034,-3091.78561520157,-804.424184714751
background,-30.5,0.5,13233.4613096037,-1020.62024490758,-720.965515510541
background,32.7,-0.900000000000006,13225.2526401809,446.319428495567,-679.386160226483
background,-41.9,-5.7,12849.0675579417,-2598.66794310415,-588.767238912549
background,-40.9,-11.9,9551.01446285616,4331.93734821547,444.885287734264
background,-36.1,-14.3,9317.6420527616,-322.667099581528,424.731590390558
background,-16.9,-14.7,10229.4822599116,661.204242249018,224.894295287903
background,22.7,-14.7,10644.4918198665,1077.06600670837,50.5996498564599
background,41.9,-15.7,9715.15259367948,-3142.66902208151,-98.2046407419897
background,19.5,-15.9,9397.69339086888,1281.61636848115,530.385235105316
background,8.10000000000002,-17.7,9472.56334727681,984.471720947965,359.264032435773
background,24.1,-18.3,9512.09296752312,2112.94212566333,408.044455033026
background,7.90000000000001,-19.7,9782.76041583838,1929.4249253078,-96.2081618643509
background,32.9,-21.9,9639.72289888411,-3146.29609977958,21.8580433972623
background,0.5,-23.5,10312.4340600618,-185.826151076418,-624.908565747499
background,-12.3,-35.9,-14494.7568701079,-2089.99745864835,7344.45108182505
background,-37.9,-37.7,-1020.65255542846,3805.37414427358,3439.74381150958
background,-9.5,-40.7,4573.78037128206,-1001.74461199595,998.700446543745
background,28.1,-40.9,-316.995928214859,6124.13908708869,2498.79613684963
background,46.9,-50.9,7599.71361609224,-3062.64503510807,-166.666550421547
background,37.5,-54.7,9301.92426398841,-2282.0832371757,-1063.28423508366
background,78.5,-62.9,-6567.20278552914,525.490676721644,1597.42486361446
background,17.7,-66.7,-13806.0496427805,-809.945897040695,917.912423081853
background,12.1,-67.5,-9304.84407012747,-2451.7941859115,-2575.87051113114
background,-4.09999999999999,-68.9,-12587.0003612685,-2827.39759943332,-2315.93166658597
background,54.9,-71.1,-23115.8864645587,599.602623049327,-1138.91187501421
background,132.5,-71.5,-971.739047108822,-1418.01288490271,164.014009557352
background,-6.69999999999999,-75.7,-5069.30027271395,-726.600039899115,-5912.81516429193
background,108.9,-82.1,-5729.74502110173,1440.70304807782,81.0720299839883
background,173.3,-82.1,11904.190546042,-2975.28939724941,-1118.4360609949
background,48.1,-85.1,-9716.63088599749,-3042.81188483144,2905.14938250501
background,3.10000000000002,-87.1,8777.67751559942,-3065.07617311291,-2037.93149300996
