background,x,y,PC1,PC2,PC3
background,151.7,75.1,5060.56627835794,1698.45209833286,-289.811617998659
background,111.1,73.9,4842.21992647075,-4466.20199873788,-138.633333596948
background,152.7,73.9,4882.67956684821,4099.48840885109,-417.819520831834
background,73.1,67.9,4922.95287812273,2257.4150080606,-360.456534513336
background,35.5,61.5,-4535.40312782525,2405.43059883634,-1657.69684036284
background,48.1,59.3,3597.88305154655,-182.22139787815,-607.321324672281
background,-4.29999999999998,54.7,4995.15994817019,-4031.31406116608,-113.238620030852
background,41.7,51.3,-474.401946449087,3702.44703787534,-746.573930216074
background,59.1,45.3,-1465.70401201774,2855.6955035178,-63.0280266969106
background,14.3,39.1,3587.47289357907,2468.95875880113,-395.316895431641
background,113.5,37.7,-6725.23341939263,811.052310121266,524.326888717243
background,46.7,32.1,171.610248924991,4349.75389513338,440.652257133443
background,39.9,30.7,-245.306554974214,4336.99930178862,384.953452351708
background,-48.5,27.5,3859.77614030369,3380.91582840712,-424.085515634029
background,-24.3,18.5,210.201156359525,-4193.1200635964,1539.98323853518
background,-5.5,17.5,-373.467712384027,2589.91554872614,1160.38266901308
background,3.70000000000002,12.3,1401.06960193303,-5515.48448102352,1104.70373028609
background,23.1,10.3,2148.47727143134,2355.66769730288,522.230836036592
background,-42.1,7.3,5023.00327997415,826.244702495764,-262.55134776185
background,15.9,5.89999999999999,4736.51660463409,-902.005750532778,-155.307147208658
background,-2.5,4.69999999999999,4796.06358948829,914.661427053132,-216.263404779569
background,-7.29999999999998,1.5,5132.39865712013,569.407020587294,-260.793589474948
background,-0.5,0.899999999999991,5224.43796526901,-1841.97526610359,-155.439592700014
background,-46.3,0.5,5096.28014823186,190.849176125531,-258.190829848149
background,35.1,-0.700000000000003,5037.25264003824,3157.71726665085,-372.88618347035
background,-17.1,-2.5,5302.5499441092,-3928.02905790108,-65.3325517906653
background,-48.1,-7.10000000000001,5353.8356596608,-7755.44185842824,124.052553679327
background,31.1,-8.30000000000001,3397.25275653454,2048.9987596644,-232.478908238475
background,-47.1,-9.30000000000001,3754.24904701678,-9275.12967308478,671.716229615978
background,7.30000000000001,-9.30000000000001,3751.04319791758,-764.626558203473,-118.644811766725
background,-35.7,-11.3,1751.53686953032,3600.07033777677,584.311613426453
background,-39.3,-11.5,2000.89479177081,3134.12836041816,609.555638174332
background,-28.7,-11.5,1777.01879985692,2586.18133013868,604.124934234875
background,11.9,-14.9,1890.96656026377,719.759929251084,521.068974652805
background,-44.9,-16.3,1975.95945010728,-5528.47943728065,850.108261653368
background,-21.5,-17.5,1305.53139773549,1439.27792099348,574.306210304589
background,-30.1,-18.1,1554.69603801282,2658.94812334295,311.802920074144
background,15.5,-22.7,1268.41326922695,2628.41221939763,24.0880668889011
background,24.5,-23.5,1414.67428378664,-1746.66092618723,159.732689974912
background,29.5,-23.7,1438.13459122081,-1390.9350950413,87.3146245412188
background,32.3,-24.1,1387.90422898173,-453.354256886204,3.34037839380083
background,-25.7,-26.5,1858.04696498475,2563.08814046376,-475.443033314163
background,10.5,-29.5,1846.97516837626,-1736.30079773802,-606.900961157113
background,45.3,-30.3,-960.542388458894,2498.3595954975,529.353061757754
background,44.5,-30.5,-795.135329489705,2498.42942742313,385.828134485884
background,41.3,-31.9,-799.201063749271,2603.56984586537,381.257958314237
background,16.7,-33.3,-3237.94603777186,-3839.63949890502,-1319.77025404365
background,80.1,-34.3,-736.924345823865,781.863683184255,622.64486940309
background,82.7,-35.1,-342.601454421378,2386.99410672722,388.753633301074
background,64.1,-37.5,-3737.38863362211,-428.984528772762,823.262236447581
background,-2.5,-39.1,-3881.44158503961,-607.180667409373,708.459559706005
background,32.9,-42.1,1152.4438309852,527.797620724896,332.682291842394
background,37.7,-42.9,753.425603205367,2464.18829748362,323.536529130082
background,87.3,-46.1,-2095.75719838512,1642.68669687291,-227.713554424307
background,92.1,-49.9,-514.535268355984,77.9899923377064,-1188.60314374576
background,42.1,-51.5,3484.91679183138,-163.145249678526,-373.605728837646
background,85.1,-52.1,-1616.43940392729,1097.28896070025,-842.193115305114
background,73.9,-54.9,-990.798660873449,2758.34443298221,-1010.55947357982
background,51.7,-56.3,1865.0079160463,-2950.84742025736,-782.817339086647
background,22.3,-57.1,3085.59459091038,-1278.42800928975,-693.07924204968
