background,x,y,PC1,PC2,PC3
background,125.9,76.1,-7987.96452211358,-1329.07645855059,-1244.6320487115
background,120.7,75.1,-13321.0134709854,-2058.97693425095,-620.131077132839
background,92.9,74.1,-21616.0852283012,216.893462894919,-1693.984686159
background,69.5,72.1,4799.97823377554,406.847050286056,-538.524090385974
background,40.3,68.5,4476.45130371553,2475.108878021,-637.322162384891
background,66.9,68.5,4806.83082129277,756.655074144786,-574.425929083581
background,43.9,67.1,4837.46182206553,2413.60648315911,-631.518679914488
background,109.7,58.5,-11189.3673795782,4384.17836595991,1576.04545719562
background,115.1,57.5,-24021.9780414267,-592.759580536667,4577.40778086611
background,10.5,54.9,3750.72650989577,1027.16415489288,-608.030772915134
background,56.7,52.5,788.262528262654,1882.43364250434,-1168.03992717325
background,19.3,51.9,3656.86013914504,2627.02963241276,-732.19831901073
background,117.5,50.3,-16354.3793864284,-2031.99611868558,2027.60078457797
background,42.3,48.7,2277.88449106026,3549.65275699363,-505.740810562707
background,-23.1,38.3,-3063.46843732232,2267.41961971716,1067.66402522452
background,-24.1,38.1,-3061.37606067263,2282.21782868659,1067.33958690972
background,-43.5,33.9,-1311.83046163454,1996.81727360456,853.631136704739
background,-26.3,30.9,-11039.032657651,2743.41833033352,3739.15165097495
background,-26.3,28.3,1440.33300188016,1014.00994680018,-4.61423725662153
background,97.1,27.1,48.815615089302,-1321.61813954061,901.539605814886
background,16.1,26.5,2131.12467420987,3978.79729768637,-481.1099224771
background,6.90000000000001,21.3,-1019.52135620381,4467.47446623049,1369.97723576355
background,-40.9,19.3,220.088793515122,1597.88893931722,964.323540840214
background,-29.9,17.5,618.414833597389,1349.16935415022,1353.42153119202
background,-2.89999999999998,15.9,-185.216174993441,2061.25452648087,1332.32291344565
background,-37.1,14.5,2672.3489187087,364.348198438034,413.683810468315
background,-22.1,11.9,1228.5726474968,-107.011234170749,946.744533126743
background,34.5,9.89999999999999,3208.12481771437,3846.56832129502,472.125999192828
background,100.3,9.89999999999999,3036.53136343306,1780.58716281644,66.954638214664
background,-37.9,8.89999999999999,4569.81097158766,-853.594855998574,-106.461357318207
background,-17.3,8.69999999999999,3244.61211923752,1970.16680655655,413.41541458438
background,-30.9,7.89999999999999,3410.10942271598,-3818.47458889281,260.886164045823
background,35.7,6.3,5628.90088408586,3484.01120334067,-412.005650251124
background,3.70000000000002,-3.10000000000001,5548.94697238444,472.354016640722,-351.356263109107
background,-25.5,-5.10000000000001,4773.40628747586,-4280.49044537224,-248.246734100432
background,-41.7,-12.1,2638.14231938272,2664.61801333333,757.384155210283
background,34.1,-12.9,2343.26752266724,1044.86224788336,566.345070805619
background,-1.09999999999999,-14.9,1720.75039158877,-3420.55950479977,703.750601655299
background,27.5,-18.7,1798.85253530429,2753.7859218657,672.56082805982
background,24.3,-19.7,1445.28476704773,2770.08163541358,522.32368943267
background,32.1,-28.1,1361.66873397695,-2223.96392215337,-394.089708039352
background,25.1,-30.7,118.396156093668,706.651888607988,-239.196669799708
background,-13.1,-31.3,-6092.64712674498,-2570.76055385069,-890.779323493367
background,-32.1,-32.5,-9751.09313182681,-3961.37340207186,384.81670688659
background,1.70000000000002,-35.7,-13856.4245180903,4598.33111757579,2984.17030938856
background,67.5,-38.9,-2398.70090621576,-754.747800087259,968.583512230488
background,51.7,-39.7,-1078.71512582602,-174.394721472202,779.377309198783
background,56.3,-39.9,-1879.23378951141,-1322.95867477381,1126.93835514405
background,-25.7,-43.5,1927.6813458317,1566.27242234948,189.039480017181
background,-7.89999999999998,-46.1,2438.1782526016,-7215.78680888845,193.718343783065
background,37.5,-47.1,1126.27503458721,-6063.57941876193,208.162342586656
background,12.5,-48.3,2242.30214958771,-5030.58142067779,149.185281197681
background,24.1,-51.5,3646.34140705372,-4063.68576642961,-303.923337267392
background,-18.5,-53.3,5095.1906261212,-624.823501843518,-384.461677158099
background,104.7,-53.9,1412.07112509684,2264.82372271372,-1176.18365662585
background,70.3,-54.9,1890.66362839713,-1735.68718529948,-693.500405194054
background,67.3,-56.5,918.034922062429,-2593.67505688992,-860.815171522157
background,91.1,-56.9,-1375.52297586287,1129.34466538713,-1433.19061120262
background,-21.1,-58.7,5116.04369161619,3091.52600698578,-462.298452264067
background,27.9,-59.5,2980.58304458254,-5401.54575346522,-530.923485922118
