background,x,y,PC1,PC2,PC3
background,-120.7,75.1,5731.68943684738,-1930.83757758191,-182.677985059559
background,66.9,64.3,-39036.8260511588,2243.2332342835,8546.94267537067
background,38.9,59.9,-7289.66880408355,2810.32923111139,-1589.44183769146
background,16.7,56.1,-4539.50912978099,653.254108837142,-1165.77192816449
background,40.9,53.5,-5398.76504193789,1289.52240589184,-1234.01482794894
background,13.1,51.9,233.26192868912,467.521675996014,-884.603347427191
background,30.3,50.5,-856.355361591898,1390.01909172658,-820.650521907286
background,44.3,50.1,-1718.28326492446,1500.23662646132,-801.91078201624
background,-40.9,43.5,-7135.55869197634,425.710232060747,2526.988178278
background,14.5,42.9,1197.04903647024,1389.72954863813,-65.4045951305986
background,27.7,42.5,2376.64498517291,1445.26691219212,170.885701485156
background,81.9,42.1,-2483.89496003043,-12606.3303700439,-478.714898458124
background,71.7,41.9,-771.780768459528,-5400.27044856782,-243.071541426105
background,64.7,39.9,1992.19702953235,-827.303387326713,132.623399747004
background,5.10000000000002,36.1,340.917272835384,-245.916895933704,151.12695616239
background,-5.69999999999999,35.5,-1533.6284247936,615.874652809134,-181.692607271078
background,72.7,33.9,1038.94889904523,-2142.07152770437,689.859960559447
background,12.5,33.7,2249.05529124899,2808.5150575366,284.531975601458
background,73.3,32.3,882.770336011831,-329.279245950319,720.117032575742
background,11.1,31.5,2160.39599572262,3162.91653307163,299.206218680521
background,110.1,30.3,1416.60929448561,403.669571149787,612.769317454755
background,14.7,26.7,3241.6284143456,3178.48206782608,53.1711852278264
background,78.3,22.9,3559.19689977035,-2746.83841205117,-295.06918210992
background,78.7,22.1,4336.63033512534,-1250.29328111564,47.751669472046
background,-0.299999999999983,21.3,797.96782492547,948.299948964862,981.293053924284
background,12.1,14.1,2765.02437942006,-59.7811634528321,681.795802979368
background,12.1,12.7,2762.68343688665,484.192580581966,691.454640264241
background,-7.5,5.09999999999999,4591.19183282527,-26.8034898645705,279.334473039779
background,13.1,4.69999999999999,5157.15608753302,1115.45585552145,1.43685168279232
background,10.9,2.69999999999999,6545.41992004347,1228.10190242983,-16.013555546156
background,12.7,1.69999999999999,6553.62561498775,657.922995647907,-29.5093871562528
background,45.9,1.5,6560.81451885521,3082.90283609107,15.2042707061512
background,2.70000000000002,-0.700000000000003,6553.85994427414,-3708.64105666266,-113.351637786167
background,110.5,-1.30000000000001,6624.27684561697,892.811004196844,4.88374231511143
background,23.9,-4.5,5171.79615236978,944.810203464236,-122.663425034615
background,37.3,-5.90000000000001,5179.46138499278,321.972243179408,-125.635601937479
background,11.7,-7.30000000000001,5174.42470392229,-1122.90705859899,-196.268487743829
background,31.3,-17.5,2597.94264733506,2867.3531116502,538.788241067098
background,-50.5,-19.7,3555.96170842414,407.6174502929,-629.963329624963
background,-53.7,-19.9,3802.22453447389,-9531.64030384235,-379.014641470143
background,7.30000000000001,-20.9,4012.27589456665,-6225.64838296662,-252.5843752843
background,-39.5,-22.3,2629.8756332528,-678.530938696946,232.719175099629
background,25.9,-25.1,3528.22247201798,-4351.57586694844,-309.23734280829
background,23.3,-27.1,2818.40763075407,-2785.32857672253,-329.273027312302
background,12.3,-32.7,-9632.55420355478,1419.09606273256,888.224904916533
background,9.70000000000002,-33.9,-13406.6826840951,1075.66316638736,3716.88172260498
background,20.5,-36.3,-7795.22712151076,-842.83993904234,2052.29157357681
background,140.5,-51.3,5690.88622843109,2174.24813291235,45.9988830008834
background,130.7,-53.7,136.012048920077,602.205294662062,-1458.89481841197
background,127.3,-55.1,-2356.77112822035,-1137.36594362007,-540.985101885921
background,110.1,-55.5,-13388.3413713886,-2717.4455866253,-2061.0453394138
background,134.1,-71.9,5096.17859161806,-182.54593028358,-538.779817984683
background,86.9,-73.1,4967.66777617201,379.27323358284,-718.89277218185
background,116.7,-74.1,5356.87342166019,3196.78410857904,-456.244001407094
background,6.5,-74.5,4550.88770103302,-7382.96836684003,-650.099876535476
background,110.3,-77.3,5635.87621483757,2494.17291464519,-323.546353218036
background,87.1,-78.5,6278.34353657047,-2823.58872923038,-188.774775627306
background,88.9,-78.7,6279.25382194549,-3034.89632513489,-192.525841476734
background,92.3,-78.9,6175.92857035407,-2835.7204586533,-208.492032513809
background,89.9,-79.9,6263.75317083509,-3199.73111291189,-156.794427976364
