background,x,y,PC1,PC2,PC3
background,168.5,86.5,12642.4374457237,-3137.07597743026,-918.060493948558
background,-169.7,85.9,12104.3946482381,-211.596730867604,-837.079493005866
background,167.1,85.7,11742.4572183446,-3140.55812307019,-758.451083700537
background,-81.1,81.9,12968.8868206499,358.231440462997,-703.270925612363
background,75.7,73.5,13159.6446731692,-1748.06315213337,-744.409857811793
background,72.3,69.1,11983.4375713564,-2308.25247851058,-1055.41297052561
background,48.1,64.5,-13620.282719827,-2916.54463932761,510.14195420746
background,-15.1,61.5,13078.9665647464,-725.734124534648,-722.222465399554
background,7.90000000000001,58.9,8628.57002697784,266.071895636208,-679.623380378641
background,54.1,58.3,3935.78061112262,-1315.68707583912,-307.077079060216
background,6.5,55.7,11132.0019822585,276.612297468164,-745.4444797126
background,39.9,50.9,10800.7455435222,-1630.64209356543,-928.852098078785
background,51.5,49.3,9629.22008716688,-3102.74373577813,-1178.98432606866
background,50.5,49.1,9629.20485972293,-3104.04971865675,-1179.02717393667
background,52.1,45.3,9766.12060901761,-3113.44237520789,-925.002823387482
background,93.7,44.3,10513.1145754497,11456.1984935416,-561.510245622758
background,35.5,39.5,9988.59770585524,-1710.87183993073,70.1218443611886
background,-30.7,37.9,-2088.11204639623,328.77732034817,4130.16245712268
background,47.1,37.3,9906.97844322999,-3131.30774001679,-492.595449930954
background,93.7,33.3,9360.67397127168,1458.2149468124,537.187224680476
background,-36.3,33.1,5624.01303419674,1428.75810621097,876.879847238324
background,-31.9,32.9,6308.00574546113,4734.56898254964,915.117525491217
background,21.9,30.3,9570.11850720414,-3143.48116427101,-45.1368339654787
background,-44.1,28.5,8918.72239887182,-3058.33909363523,-50.1703781827662
background,51.1,26.7,7132.22029858869,-3085.5795207668,310.073731972483
background,-37.3,24.9,6613.44171286465,-3152.61344509625,1259.32094289244
background,-2.5,12.9,8251.83768039393,28.060987981496,1359.69434797063
background,-15.7,11.9,8339.98538514179,-2443.73306118252,1084.99755053348
background,0.5,0.5,13212.8957343644,414.228331613437,-685.426000038315
background,-19.5,-4.90000000000001,11513.6766392908,2724.49708701797,-467.124541231373
background,28.3,-7.10000000000001,13105.4883460724,175.001943167263,-708.420254934607
background,-35.9,-9.10000000000001,10358.5391651884,-1378.62317108103,161.190879254275
background,16.1,-10.1,11483.0402272495,2033.11607669441,-333.579747014538
background,35.7,-11.9,10358.2676175187,-1009.63560024408,-16.9975565518745
background,36.3,-13.1,10358.0930570935,-1025.7948498428,-17.5594641922018
background,-38.7,-14.3,9562.5821261516,5417.82584125571,483.075060292689
background,22.3,-14.5,10676.2814308723,1076.82874007145,47.7608030510168
background,40.1,-15.7,9713.37166316373,-3143.31426258594,-80.5574229472782
background,18.9,-21.9,9665.61513453303,3400.56359485406,291.405016774813
background,-3.5,-23.5,10387.3968889772,-271.761941647866,-674.618959899751
background,18.7,-23.5,10091.0002804415,4051.3080927966,-409.42192633307
background,-7.89999999999998,-25.3,10517.1350514411,-1607.39001035699,-825.852963957137
background,6.70000000000002,-32.3,2065.29819658428,3442.3359274268,-306.466866578321
background,-12.1,-35.9,-14494.7568701079,-2089.99745864835,7344.45108182505
background,7.90000000000001,-36.5,9566.55961794652,1824.20287510438,-984.165922589786
background,38.1,-54.7,9301.92426398841,-2282.0832371757,-1063.28423508366
background,124.9,-55.7,-2381.24832926728,-1210.88653836141,636.949610531147
background,78.7,-62.9,-6567.20278552914,525.490676721644,1597.42486361446
background,11.1,-64.7,-13606.943705868,-2436.90490740307,592.974234824776
background,17.7,-66.7,-13806.0496427805,-809.945897040695,917.912423081853
background,-4.09999999999999,-68.9,-12587.0003612685,-2827.39759943332,-2315.93166658597
background,47.5,-69.1,-21207.069540042,4423.65148594065,-967.829915443339
background,55.1,-71.1,-23115.8864645587,599.602623049327,-1138.91187501421
background,132.3,-71.5,-971.739047108822,-1418.01288490271,164.014009557352
background,104.5,-73.1,-50194.1031372692,-2362.93485189226,4256.73949802022
background,44.7,-79.3,-140458.546894454,-213.678433518742,-2871.80645674187
background,108.9,-82.1,-5729.74502110173,1440.70304807782,81.0720299839883
background,175.5,-82.1,11903.7302447955,-3018.24829375266,-1119.94099653056
background,-8.89999999999998,-85.9,13014.3335279302,-3144.70226919937,-825.979008971832
background,2.5,-87.1,8777.67751559942,-3065.07617311291,-2037.93149300996
