background,x,y,PC1,PC2,PC3
background,147.7,74.5,4458.78106284155,958.874716420697,-407.685363122976
background,118.7,70.5,-3246.64105617137,-7069.90078640721,-1447.34898686963
background,104.3,70.1,4714.88266227055,-6651.31954974698,-139.073386942692
background,76.7,66.3,4682.52612935113,360.345825104824,-373.37827645067
background,39.5,62.9,1769.75601444329,458.241922490388,-1455.40170108698
background,66.3,61.3,4528.36215558613,1190.13219489762,-435.014356139545
background,64.9,60.7,4554.37144219914,515.92060294038,-405.48300971667
background,60.5,54.5,4378.97333818808,2186.57398997401,-413.090913397001
background,92.5,54.1,-6709.39501740114,-4641.29599648698,546.115664514092
background,82.3,53.5,1960.80001769697,-2883.18495674026,-607.977808950293
background,93.1,49.3,-2844.39724584979,598.845221127443,-747.355680209062
background,33.7,46.9,2054.19991579446,3407.78800516352,-361.256137094448
background,-23.9,40.9,-5427.01246731988,1908.59251279896,1213.70345237889
background,-46.1,33.3,2106.66665127599,1932.99828057596,-14.2952576493614
background,-17.3,33.1,-8185.23427122453,-4854.22953117981,1361.99467177336
background,77.3,32.9,-1098.0355315881,4311.7888871063,713.469802854109
background,53.9,31.7,-129.230510130514,4346.04000545135,622.446480775034
background,57.9,27.9,-366.857270549526,4331.89625029421,505.980855695158
background,17.5,14.5,862.777619394732,3667.54186003042,676.604572423967
background,3.5,12.1,1399.68867754691,-5479.72753935136,1103.14569713105
background,12.7,8.3,2418.66401381922,422.121943643686,571.843744210432
background,34.3,8.09999999999999,1800.05452616078,3531.67686903965,558.467266182462
background,-46.7,6.69999999999999,4815.80539266908,112.88631976424,-229.594504912274
background,-85.7,5.5,4172.31719639503,4865.81125976853,-269.595599332877
background,20.7,1.89999999999999,5052.51318440465,2510.75684104863,-348.682654115501
background,25.3,1.69999999999999,5077.94451846259,1856.28005223616,-319.944487454972
background,14.1,0.0999999999999943,5157.50301249757,-216.337893599407,-229.122380465965
background,-38.7,-1.10000000000001,5189.03623575648,-1185.56282833513,-189.383640166069
background,-2.09999999999999,-1.7,5232.23916491379,-2058.91680368577,-146.324133387642
background,-39.5,-5.90000000000001,4965.20087910637,2384.4998998283,-336.701947651201
background,-23.3,-6.90000000000001,4950.51311226944,2261.60190358669,-345.058888867454
background,38.3,-14.3,1831.61395023075,1600.40563633265,494.051212869352
background,-25.9,-16.3,1494.10889548284,1313.37690977272,393.036157913254
background,26.3,-23.1,1449.8686875676,-1693.8286929718,100.421716274914
background,7.70000000000002,-24.5,1436.92212101083,122.152709027981,94.0054360788885
background,11.3,-25.5,1358.30508686529,1491.98020370414,58.9077960183488
background,3.70000000000002,-26.5,1702.95307340213,-730.379550389779,-566.415279747962
background,42.5,-28.1,1354.2512890891,2721.71779567063,-439.955223484988
background,25.1,-31.9,-2173.97872459647,2866.41125002619,-1384.01342008053
background,-31.5,-33.1,-8656.23495873179,-6393.23945823413,163.534790982547
background,27.5,-34.3,-11423.4870061024,1583.51498479084,2555.96918832959
background,87.7,-34.3,-65.562659771031,1607.06949493507,534.798067904781
background,-8.09999999999999,-35.9,-10451.7122525711,-5369.71304411009,2181.80592705073
background,29.7,-35.9,-11420.321211304,1501.57917449676,2559.53924020043
background,26.7,-37.7,-4200.30224982849,675.464546646743,1108.81083780412
background,77.3,-38.3,-2274.05791103759,-1408.35930004615,591.339499676789
background,72.3,-39.9,-2794.20943971971,-3406.36768615605,712.825270613541
background,81.5,-40.3,-2350.80536069818,372.419242951294,527.230779728801
background,12.1,-40.5,-3356.3393038572,-3799.21966912689,1048.41567129491
background,87.9,-46.7,-2097.83068026117,1696.54335506397,-230.089651472751
background,35.9,-47.3,1782.10026251695,838.632514367766,9.8345594892595
background,28.9,-47.7,1869.26005743409,850.055063547193,37.9546719933213
background,65.7,-47.9,-573.381273844768,2096.49356413814,246.916968285489
background,89.5,-50.1,-1087.92431565473,637.736021997403,-1028.55920431916
background,16.9,-50.7,3866.32654140685,1183.61582280612,-387.507127692798
background,39.3,-52.7,3832.86143653006,694.230287059738,-438.991905054554
background,67.9,-56.5,-2175.10780272218,2094.31443707756,-1050.85959905672
background,-20.7,-56.7,4171.56502650596,3500.06432364954,-391.44564533477
background,75.1,-60.3,-9903.59520198602,162.407497321718,-2736.73657666598
background,20.1,-63.3,-3108.40192210506,-3186.08104095172,-2813.25076205367
