background,x,y,PC1,PC2,PC3
background,109.1,78.1,-24625.0027458523,-56.3303369442337,6122.32520093227
background,164.9,77.9,4891.73883321777,1491.91358994203,-757.198256178952
background,-157.5,77.3,5136.57085201287,399.072588922196,-996.850237191321
background,94.7,72.9,-9004.58665644498,-1565.76335021939,1396.19937505894
background,109.7,72.9,-16486.0618438091,-534.300261206426,4383.13514265757
background,120.9,71.1,6223.7858977806,362.784871794143,-872.460498902549
background,70.1,64.9,-11051.2122812021,2160.2957917552,-379.378689902957
background,-4.5,60.3,6295.56086107776,-1907.73404573037,-956.495083465408
background,-17.3,58.5,6110.84791755638,256.419939081917,-884.735525331631
background,40.7,57.5,-470.715754496847,2332.96077632747,-747.072355108109
background,22.1,56.9,2051.0293888386,-774.10550168073,-922.129897510879
background,79.9,53.3,5046.94484625998,2200.40441244403,-899.680492579451
background,62.1,51.3,27.7744878520208,1302.77128744665,-477.256032313896
background,41.9,44.9,3207.95341489235,2372.68491629417,410.820984034599
background,111.7,44.1,4247.20929741292,-9317.34116391951,-277.532421532815
background,79.3,39.9,1852.12220430181,-6173.93693084021,108.100994771185
background,-49.3,34.1,-154.229386246557,303.015635121775,1138.11723212936
background,108.9,30.5,3797.5821124661,-6058.93737640685,46.2971142595588
background,48.3,30.1,1757.23843557883,3364.49741617988,514.230333474692
background,70.3,29.3,-106.674721996878,3055.85083525317,1493.38552008465
background,-24.7,28.5,2605.38843607491,2528.43095686193,162.228729105283
background,-40.5,25.9,2767.94474974606,1858.89241631201,145.767029503189
background,98.9,17.7,3519.40837289922,48.5232606321143,202.953748837351
background,-15.1,15.9,1041.35550906929,1637.7202848588,1370.32810509469
background,26.1,13.3,1568.45038662051,3326.08720109709,1387.27190470435
background,12.9,12.3,1684.49383400338,1066.95984761736,1486.86430140295
background,-15.1,11.1,3537.89397125674,-990.87458829762,238.762157159511
background,-41.5,10.9,5501.35483701723,2240.20226249959,-718.949643686253
background,14.7,10.9,3553.56566359812,908.408520779299,410.222919663423
background,-6.5,9.89999999999999,3264.09283202295,479.000410731225,505.919118198852
background,35.3,7.5,5296.85224984589,3537.42561729956,-558.093213632866
background,16.7,5.89999999999999,5505.67453797371,-978.403958160824,-678.577542216801
background,0.900000000000006,2.5,6353.24967931543,-1651.68994386279,-957.035475984796
background,39.5,1.5,6160.39951373863,3578.18113373371,-775.889388934189
background,-26.1,-0.700000000000003,6180.56741177207,2365.92912784628,-825.980824092035
background,-9.09999999999999,-0.900000000000006,6320.57169413272,-1061.08982401275,-944.28141540455
background,-18.7,-7.5,4703.71563383714,506.699176537929,-299.314658766171
background,-38.3,-8.5,4362.57418444594,860.616195395846,61.747421199354
background,-39.1,-9.90000000000001,4376.83559626959,488.57536588885,48.489788935269
background,-5.89999999999998,-9.90000000000001,4889.79498641595,-3935.29376849846,-497.123088080223
background,-42.9,-12.1,4173.64945473885,-10440.468089186,-21.9352010353279
background,-7.29999999999998,-12.3,4404.57827218603,-6200.64808456154,-213.708477890257
background,37.7,-13.1,4017.17465590712,3466.06250950735,74.4332442943909
background,-5.09999999999999,-19.3,2506.02047164508,-7871.98588014229,491.722015068943
background,-32.9,-25.7,3015.72777998056,-9445.18109289064,-417.915236052786
background,25.3,-25.7,3652.88755014352,131.252111678422,-809.998651471289
background,16.7,-29.3,2117.75717187292,1886.19115695341,-270.430063859817
background,-19.5,-30.9,2270.00192117722,-737.310544862126,-679.250917269454
background,35.5,-34.5,-8654.50173345709,-1419.7668354868,3355.26515406855
background,-6.29999999999998,-36.5,-6425.27653714339,-2070.2951923615,1199.99430101476
background,-32.7,-40.9,-14360.9903078382,-8359.40921325453,6088.3872761242
background,41.1,-43.5,-1946.5019423576,-1115.09621426595,1745.72453450346
background,103.5,-43.5,1931.15931508078,3358.44969384067,872.658940323924
background,4.90000000000001,-51.9,3942.85688382128,3479.65407703177,-382.867561773592
background,59.7,-56.5,8.1838370889642,3200.45354447347,-381.55416570333
background,-19.1,-60.1,3912.06071226701,-3874.35802713005,-848.417308676005
background,34.9,-61.9,-991.449445403778,996.501848700018,-538.674861565485
background,84.7,-63.7,-4069.24152747935,346.86701736303,-389.038683619283
background,65.5,-63.9,-4416.7988885662,2007.96792693771,-1278.98976534631
background,4.10000000000002,-72.9,-16499.9570853859,2859.09498439387,-5204.41974049137
