background,x,y,PC1,PC2,PC3
background,37.5,81.9,-9080.30913237103,5499.80272387959,659.344093737742
background,-3.29999999999998,77.1,-7182.44055190086,5020.91663612319,289.54615128377
background,-11.1,70.7,-10018.3721906572,5222.7910227803,-516.273008023291
background,69.9,54.7,-442.38530890081,515.326439659709,327.784137108401
background,30.9,53.5,-1271.50674496138,-4077.37036293977,952.428749350789
background,64.3,50.9,-1386.35599227697,-9783.28366489207,429.189949489228
background,28.3,50.1,-3018.48080050161,225.363108882011,1842.9939169685
background,28.1,42.1,-6776.99539569264,3402.76059887793,4103.62614382613
background,32.1,35.7,-3086.39931025237,3476.51198779572,2056.33768325728
background,12.1,31.5,2945.06575537792,-1859.90336297803,18.0674093248437
background,-25.9,30.9,2577.17236668146,1315.98392669274,218.083430465486
background,102.7,20.9,4697.68339451617,-317.166122572529,-1084.22635175508
background,-41.9,10.9,8113.89216836704,3828.63299006594,-1587.00996946292
background,-21.3,10.9,6428.09844553368,529.66320591381,-653.774657087816
background,-28.1,6.89999999999999,8000.21373309288,1646.46144349248,-1667.96156965472
background,24.7,4.09999999999999,8111.06977100925,4219.17316340686,-1714.14124325647
background,0.900000000000006,0.899999999999991,8007.8985116634,265.779670272822,-1704.17447740397
background,80.1,-0.700000000000003,8254.01339996216,3511.82083941969,-1757.73592812872
background,-39.9,-6.10000000000001,7821.56597292372,3175.11943525154,-1653.51866727525
background,27.3,-12.5,5337.66821495854,3170.67125286792,115.799081619985
background,-28.5,-14.7,4601.5905493457,-6004.14080457823,367.551121209861
background,20.7,-14.7,5292.98595279286,1490.22136637351,65.5363503896562
background,-33.7,-15.9,3718.61691363619,-2250.6955494035,850.814804847222
background,-11.7,-17.5,3842.25936789605,-3362.80606506126,1017.31020049275
background,21.3,-17.9,4359.23200157605,272.696654529708,543.671189969476
background,-29.1,-18.9,3132.27040430284,-209.096090186755,864.513504050392
background,-8.69999999999999,-21.5,2987.91344213636,18.1543084944272,1034.93721411834
background,33.3,-22.7,4444.20309063531,1835.50496475757,-379.372645221277
background,18.1,-24.5,4497.08677788033,822.080237037929,-324.452041807777
background,0.700000000000017,-25.7,4392.50873530046,-1147.866252203,-233.275600871339
background,10.3,-26.7,3705.04568236908,-1291.86758406642,-714.629512068489
background,-10.3,-27.5,3279.52487664282,-1027.01377549596,-305.487830765881
background,55.5,-28.7,3936.16973987924,4298.17782960858,-486.18525980995
background,-8.5,-29.7,3329.55077125526,-368.378957956323,-316.268043060693
background,-19.1,-31.7,-8742.96064590528,972.08113030004,7195.39938955633
background,-44.7,-34.7,-2531.14227372508,-5367.13340867872,4842.94691529935
background,-5.09999999999999,-35.3,-1152.46391924604,112.206127552578,2198.0845110651
background,53.5,-35.9,2065.50707479048,2630.39954143949,1244.67244717991
background,-18.1,-38.5,5092.59408457757,-164.683358262517,-452.404004728005
background,-12.1,-38.9,4738.86885946894,-2187.69955871774,-61.363714381501
background,12.3,-40.7,4162.06477974417,-147.744077317975,516.907417559981
background,35.1,-42.9,5411.94394114383,1579.25025028963,-454.781295337471
background,47.5,-43.7,5216.70214719019,1637.8463443076,-441.002186106287
background,6.70000000000002,-46.3,6209.56793002045,-602.530741183768,-807.975057618783
background,121.1,-46.9,2638.1197925008,1658.96723025665,996.899407306017
background,90.3,-47.7,4865.47714140771,-1384.78797712996,-128.650720994312
background,115.3,-50.7,1719.47320882576,3176.59367469863,738.137080389206
background,-35.1,-53.7,7724.46765197277,-2783.84367250353,-1625.05411023392
background,37.5,-56.1,6142.21939984853,-4893.14055625554,-932.584622928174
background,102.3,-58.3,-3950.66442812721,-1586.35459954374,1974.36002189909
background,97.9,-61.1,-12732.3378830504,-4018.5484004271,4959.3572705968
background,82.5,-62.3,-8125.73013724768,-1672.67843984244,3450.50457834183
background,-20.7,-64.1,5195.34524497486,1813.22717708113,-1920.79583552169
background,113.9,-66.3,-10353.6769020596,-1632.63764966865,2341.78124220673
background,12.9,-67.9,-6497.00631593122,3214.75265865328,-2893.34455424882
background,-10.9,-68.1,1708.91501071337,-160.045676631441,-1700.11406747638
background,41.1,-68.9,-17294.5006638222,-6670.45935895093,2786.67372147467
background,45.3,-79.3,-70717.2949695732,2066.45017600791,-12650.786335661
background,105.7,-82.9,7942.49630237403,102.137002540318,-1687.9345231469
background,93.5,-86.3,7645.91905418398,-4512.66403244332,-1616.82175661693
