background,x,y,PC1,PC2,PC3
background,-174.7,83.3,5475.03116493727,2897.98874559869,-178.484419610268
background,158.9,82.1,5125.34284646905,2328.80678279663,-218.575311196338
background,171.5,81.3,5452.5139262842,2323.72811129377,-188.874268971831
background,134.3,80.5,4891.11944069333,827.550984943154,-396.691533635092
background,91.7,79.1,5472.79705960811,1815.72403696259,-222.248201381603
background,141.9,76.5,4860.69637938099,-1503.7980370748,-362.234294599258
background,99.5,76.3,4681.86479044304,-365.821256776936,-291.777603726508
background,82.7,63.7,3722.50541934053,2737.17109246019,-857.084375263562
background,106.7,61.3,5946.76710775146,-12249.0565877132,-320.520393362924
background,3.5,57.9,5099.92580542249,-2815.21859584763,-424.675434869045
background,80.1,49.5,-6180.54363315174,-223.239778653194,-391.364614325489
background,90.9,42.9,328.776949911247,2899.16927197151,1.80226714268686
background,20.9,38.5,3983.78862550537,2206.29595982458,54.8059957690192
background,-9.29999999999998,36.3,-7791.592966993,-177.167764761937,1124.19108677894
background,-12.7,36.1,-8546.08416913669,-690.343905629779,1232.2068593811
background,17.9,34.5,-3306.56885933608,4630.51975947346,746.642890885861
background,-38.3,29.5,-3463.39646319214,1546.35317685519,2209.22289104318
background,13.7,29.5,332.821619208037,4752.04462397817,-328.425626367911
background,-25.5,26.5,-4540.84988203576,782.093831458996,1523.41372393528
background,-33.3,23.1,-1003.01542000921,1418.16105961506,1670.61086137579
background,-14.1,21.3,-1710.50083383801,1235.70032055532,1728.88817447607
background,117.9,17.3,37.3884258965129,568.489938206148,424.787441128645
background,-15.5,16.3,-568.097135985268,3005.52718879085,1514.70147006328
background,78.7,15.7,1235.09226327996,2607.73944000395,296.467816385795
background,82.9,14.3,1822.974493692,1712.74661967008,308.706560579096
background,88.7,14.1,1793.87101092205,588.71812810533,306.41556465719
background,13.5,13.3,59.6904546417758,1866.49936638846,959.884323513732
background,-19.5,11.7,1928.24633390421,3350.46717390815,734.542296407014
background,-12.7,-0.700000000000003,5886.42550417295,-2990.85957477559,-194.226639428012
background,4.10000000000002,-1.10000000000001,5835.35628750814,-948.038190330426,-172.088866650022
background,-16.1,-5.10000000000001,5533.74065604372,-3798.63115912831,-149.044640875146
background,-18.3,-7.90000000000001,3452.99331761016,-2927.95685277158,259.002808152616
background,-21.9,-9.10000000000001,3327.25657192214,193.663576225617,336.637775887659
background,-43.5,-10.5,3515.43532059109,-2296.36791633277,493.118699980277
background,6.5,-10.5,4340.52761705109,148.364527443016,-233.803777147393
background,24.7,-11.9,2457.22454788348,4385.67781522878,604.954857321079
background,3.70000000000002,-18.9,962.708355213793,-738.583925448465,909.532948036675
background,24.5,-20.9,1344.42540263433,2658.12253445725,569.680462175183
background,-3.09999999999999,-21.9,1052.25918703392,-6774.81345565831,831.959906184602
background,6.30000000000001,-25.7,1888.15287940425,-1929.23618320283,375.752958417033
background,-2.29999999999998,-26.5,2031.17122510219,1007.31091798472,-381.244634407184
background,38.9,-27.1,2010.70301804294,1046.75008084922,-194.535148724501
background,0.300000000000011,-30.9,-4436.48849063449,1486.0526132136,-927.86339026421
background,-13.3,-31.1,-6397.14467086498,-3331.62226711925,-921.760783946233
background,-22.3,-32.9,-7723.33885399151,2341.03244473574,-508.154318846514
background,5.30000000000001,-36.7,-14512.9628648969,-5742.10381034104,4057.84315107574
background,100.1,-39.5,1066.73415227292,4724.41314672222,800.170741968162
background,46.7,-40.1,-2271.41658471664,-669.893627901027,599.391099913916
background,29.7,-42.5,609.31850685406,-6468.33400408371,283.920930379928
background,-6.89999999999998,-43.7,2456.36867842479,-8231.64491396933,113.923390008688
background,61.5,-47.1,-1511.31383004383,1179.17949396269,774.380572030676
background,13.9,-49.7,4786.74450894365,-2794.14583277241,-294.019259217304
background,67.7,-50.1,-738.768607104539,149.934798822497,-258.399091118922
background,79.3,-52.7,1301.86784416386,2762.86872238858,-1129.19498857787
background,18.9,-55.7,4614.5241267852,543.139360344738,-214.548908097366
background,-2.69999999999999,-60.9,2004.17254196321,2084.78056428486,-822.972987208083
background,-13.9,-61.9,3001.22394354913,2487.37193729795,-600.982288415168
background,70.5,-62.9,-2238.01239969986,3088.99192889541,-1790.18854156671
background,3.10000000000002,-65.3,-1835.63333508829,-2572.76613411495,-1674.33332875178
background,43.7,-76.3,-9034.74503926376,2446.68479909245,-2460.75992229992
