background,x,y,PC1,PC2,PC3
background,110.5,78.5,-24678.1933043723,1333.84330265849,6171.34399544696
background,158.9,77.7,5244.73504569391,1995.76461117981,-834.063450717959
background,164.9,73.3,4975.07445701937,-3828.36345031992,-738.831700794861
background,77.7,69.1,-2634.25957800027,-1781.44006761202,-1968.82414682522
background,5.30000000000001,65.9,6104.17240312199,-1406.56731910863,-968.250943857267
background,26.3,63.1,-2968.2560232908,1990.63386265374,-298.009386507662
background,-36.3,58.1,5606.26976407207,2053.31199359747,-767.40678547714
background,47.7,56.7,-2819.05180075075,1574.17349709718,-70.1951812050301
background,93.1,55.5,5851.89027182275,-7424.61290579364,-1168.50706872357
background,108.1,54.3,5968.11292013754,-8004.29311930703,-1098.39162468415
background,90.1,53.1,6040.29818034826,-12350.6896150609,-1341.83629726595
background,93.3,51.7,4869.33548215641,-13049.6317134805,-1366.3612823516
background,91.9,50.7,5023.90677747635,-17089.5573640122,-1508.80142795692
background,-3.5,46.5,4925.55302945324,-3266.63408289757,-890.175065759652
background,-30.9,46.1,6214.76130613223,1707.15396265669,-812.135411400586
background,63.1,45.5,1559.13318564069,-63.9088301352828,-508.718366321714
background,-24.1,44.1,-1410.84584487997,531.289186705328,1189.04414508247
background,-26.3,41.7,2724.62502949083,597.53008757507,-515.085066598284
background,9.90000000000001,41.7,5310.33880289014,3348.33046261768,-613.508801668359
background,43.3,41.3,3197.96766575603,2633.77151652263,420.016604438864
background,45.1,39.9,1939.83921084247,2144.02339161323,931.869848033067
background,-31.7,38.5,-2583.84674674101,382.600892148403,2226.94410220281
background,13.3,38.5,4792.49478171371,3053.05024975771,-692.792486324187
background,3.90000000000001,36.1,-5959.74336596861,2195.50720306129,2080.13849666906
background,-46.7,33.1,-725.500931330276,-97.2953891957483,2084.57663553132
background,49.7,31.1,1501.54680350534,3346.83845835221,737.687342820726
background,-39.7,27.9,1400.2448227646,940.104326601135,485.716140357707
background,-35.3,26.5,1526.83791769353,1133.48010935936,715.746968546298
background,-44.1,25.3,2477.57577206434,1512.63865172734,240.002503906942
background,3.5,22.9,1614.07489079461,2114.07092934868,626.65902456255
background,105.9,18.9,4838.97823731773,-8581.91117360867,-720.444993332945
background,23.9,18.1,1727.88024891726,3338.1570312388,1223.64197527598
background,102.5,15.3,3940.34364062902,-1568.6497649071,30.1043302218835
background,-7.69999999999999,3.3,6427.99604236627,-3837.98425469958,-1026.38524427975
background,29.5,1.89999999999999,6225.34645794116,1877.48475210284,-835.249013908652
background,-8.29999999999998,1.69999999999999,6382.06578671743,-2635.40787178716,-984.405267490874
background,116.1,1.3,6254.16657359756,654.566409288916,-880.999482348336
background,-44.3,1.09999999999999,6296.64900288355,-50.8313758273649,-903.416165318684
background,-22.9,-0.100000000000009,6182.97661024373,2302.96568641226,-828.201542753812
background,1.5,-7.10000000000001,6142.7583502478,-992.319436950146,-951.650901632536
background,25.3,-8.7,4691.83988214617,1168.53503339465,-350.35279453516
background,-19.7,-25.5,2791.76750968589,1155.55718127548,-37.2081683031106
background,0.100000000000023,-26.9,1912.2938422141,-1109.79193862021,-480.870363488313
background,9.10000000000002,-28.5,1918.37521011912,-2804.97014787367,-526.711944078729
background,-6.69999999999999,-29.3,1527.75347365011,1176.29915984707,-288.194720046768
background,29.3,-33.3,-6355.05760405569,-1345.37550576562,1434.64697633029
background,0.900000000000006,-34.1,-7330.74345024701,-2414.82479954909,2919.83894442281
background,36.5,-37.9,-9402.19290668138,-3110.72614842658,4855.39106442908
background,45.7,-38.9,-5354.86413405523,2882.80511478557,2411.34715029112
background,37.5,-39.9,-8088.24835394434,-2508.27278907901,3843.74146842319
background,36.3,-51.9,3654.95140340057,-1214.28330261486,-302.288070420976
background,67.9,-52.1,-2310.52791262131,-1285.73775240627,784.106204562065
background,39.5,-52.5,3539.63395498491,1019.60519164611,-806.787304582364
background,24.1,-54.5,5340.39368701842,-6511.04664308067,-921.464585660786
background,54.7,-55.5,1582.43818056524,39.5566453008746,-568.056725778227
background,97.5,-59.5,-1735.49819015862,-44.1613044465555,-482.433513224527
background,57.7,-59.9,3.93413395222747,3311.26269278705,-377.605184402847
background,10.3,-66.3,-2868.95923788145,3148.2008416823,-819.090343179488
background,81.1,-67.9,-7939.82267874258,1340.57024323787,-2268.38665352513
background,-1.09999999999999,-69.1,-6399.21500337169,3152.74713278911,-2321.92148112386
