background,x,y,PC1,PC2,PC3
background,-147.5,78.3,10321.8935723222,906.108643957843,-551.719441366344
background,105.7,74.9,11540.5620744217,1991.3405657356,-811.010283843075
background,-28.9,63.3,11088.7847904329,1982.63598429285,-803.351057660493
background,-6.69999999999999,63.3,11437.089613131,638.004733610774,-809.92866217627
background,48.5,59.7,-5644.14924427901,3444.85898485829,857.144298036196
background,51.7,56.5,-8120.0014295839,3610.21376753149,1844.93054720384
background,88.7,54.9,10142.8546662804,-1342.70576422333,-997.105277792857
background,36.3,54.3,6294.80528818444,2217.4415395154,-1420.48127059747
background,50.5,51.3,6668.86917526409,3616.56587647757,-1457.1976637636
background,39.3,48.1,7916.16942344633,1338.92092789816,-899.376939934293
background,52.1,46.3,7518.47164999229,3631.18594367431,-1137.37923629104
background,101.1,38.7,9119.73613574567,588.520164819672,-207.90013337239
background,103.5,38.5,7395.84227059955,654.793251333017,-36.0556166701809
background,59.5,35.7,7190.39903843817,3643.87612738576,722.899610758029
background,89.7,33.7,7942.87000274143,-96.0811260175731,371.848315281593
background,-29.1,29.1,6086.74137067947,3520.75689847118,1045.97446041413
background,-44.3,28.3,3686.59188496997,2523.128898041,2333.43413255608
background,85.1,25.3,5508.21587630604,-924.218660857689,999.16419929081
background,-10.9,18.7,5862.2627704663,-116.298370069735,1213.05209493649
background,6.10000000000002,15.9,4939.33792274515,-4063.74763888947,2220.82361066925
background,-1.29999999999998,12.9,6436.37803558988,715.692179351395,1361.04422696997
background,93.3,12.7,8315.55863072219,3134.96938391037,120.818915637431
background,11.3,10.3,7815.46205836693,918.606680796307,761.735739556459
background,13.1,10.3,7814.52013246799,1347.23303976891,758.569762794041
background,107.3,8.89999999999999,10023.0929405044,57.965148220082,-387.169881534687
background,-21.1,2.89999999999999,11539.7078966739,510.713061316484,-813.342481040349
background,122.1,1.69999999999999,11506.4272421563,3494.257017676,-851.798152131777
background,32.1,0.5,11520.9793371275,2096.04360369698,-838.663083185331
background,-39.5,-5.10000000000001,11084.4053402071,2390.48147933388,-587.419714199715
background,-43.3,-7.90000000000001,9125.05009890962,-5020.05563656109,298.552157240338
background,-6.69999999999999,-7.90000000000001,9331.63322763704,-3907.85847793551,-183.502307322073
background,38.1,-9.10000000000001,9692.03159757031,3450.34266749692,-429.585477667391
background,-29.7,-11.3,8419.5033951703,1565.80199174193,210.252151054891
background,42.9,-11.7,8707.09671552072,3643.33460941752,127.569803458053
background,19.7,-12.9,8528.91800209087,2538.35694629925,366.764772315627
background,-16.9,-20.3,6706.82194044855,25.9200712264375,909.305607839504
background,18.9,-23.9,8336.23306391687,1323.82856808973,-486.107918383927
background,17.3,-27.9,8019.4543940199,3472.63497956401,-421.200764437336
background,-25.1,-31.5,-2314.76768415396,2680.5486296852,-665.705171858977
background,-0.899999999999977,-32.3,-4341.85611398683,1452.45388580254,1918.03330249317
background,-2.69999999999999,-33.3,-4341.91416863978,1478.64828952827,1917.84018207944
background,38.3,-33.5,5106.7925061811,-256.343460428326,729.78820319433
background,19.7,-37.3,-698.646568453545,2042.36808929208,1725.054000472
background,3.70000000000002,-41.9,6361.90863411985,3244.95416442161,1272.82018321583
background,-31.7,-48.1,10100.8480475152,-5753.76553669079,-297.611085120178
background,13.3,-52.3,7914.74097549706,-2503.77446666362,-1177.07925261164
background,32.5,-54.5,9384.38105329203,-2128.68222745501,-350.847577329916
background,49.7,-58.3,5461.2333443651,-1222.62204026783,-947.355792667058
background,67.3,-62.3,-4529.66584262868,-5126.98143792022,980.049146608092
background,21.9,-63.5,-769.574050969615,-4521.71650894065,136.916575206663
background,43.7,-65.1,-18030.1687511407,657.673738178254,664.056962659029
background,13.1,-66.9,-7449.70861944829,2481.32906553156,-649.752072368654
background,111.7,-67.3,-28154.8183438778,1609.27836098126,6208.93868177629
background,45.9,-69.9,-17336.5934360027,1008.8359321821,162.501146134016
background,-21.3,-74.9,-52474.9163151699,2646.22430995387,302.613693287698
background,36.9,-74.9,-21350.5813781671,-2446.42128137964,-7880.83981953247
background,-29.7,-76.7,10599.9471499667,2547.06114229576,-1024.83693981256
background,10.1,-77.7,-150350.561933267,2721.15968894083,-23858.4186359779
background,66.1,-78.1,-34365.1724378735,-3808.66788226014,5661.43040802657
background,116.3,-79.3,10600.0232394518,-5000.2416379973,-954.717130307639
