background,x,y,PC1,PC2,PC3
background,132.1,80.9,-8512.46355177961,1768.93600119592,-2385.06662462379
background,136.9,79.9,-10835.3078432289,2509.74538894673,5.60382274268406
background,35.1,79.1,5050.56406045873,285.351229195869,-1144.06588405446
background,72.7,78.3,5132.7673630326,746.78557527431,-1082.98141618234
background,52.5,74.5,-628.72465464406,-195.560654512793,-1913.27628572323
background,40.9,73.1,-28777.4529477582,3468.46623509435,-453.278466503044
background,74.9,68.5,-656.64440971563,-11424.5341161387,-1948.57725454116
background,56.1,61.3,-5421.31120919428,2958.15687647493,186.636185830492
background,80.3,59.3,-8569.57066425312,-2488.29930154316,1770.40847436125
background,29.1,59.1,2547.6970200354,1842.83025197124,-1202.13137877443
background,78.9,57.9,-8695.87394509631,-6175.39534705029,1673.85183395246
background,59.5,54.9,-2221.44635280759,-2605.89670784824,-1.26652057971217
background,53.5,51.3,-541.973546480525,1087.14287399746,130.810002306829
background,-7.5,46.7,4393.78060222365,-12767.1521060558,-1301.44915785468
background,16.7,42.7,-1838.28096498334,3262.46354077216,-128.100629668316
background,31.9,39.7,-3740.37091305023,3198.84455210877,1883.85444330872
background,-14.1,31.1,-7056.77207853569,-492.254281072042,3718.79152915187
background,109.3,30.9,504.37929869617,-362.61776854483,-390.019258873187
background,-37.1,30.7,-7303.83762615458,2260.93235163208,4852.98733441185
background,17.5,23.5,2591.33210770668,4281.83507160677,163.619465090767
background,65.7,21.7,2240.26482883183,3066.54424420084,-212.647637987816
background,-31.9,20.9,1131.35804029955,824.297649623664,673.734654788148
background,-37.7,16.7,2468.98082774224,2103.50947859873,510.710547775406
background,-56.9,14.1,3945.25064122291,3629.94069864751,-22.4397511354583
background,-4.69999999999999,14.1,2715.0101823861,739.923860129957,468.06067110833
background,-9.09999999999999,13.9,2727.54861929659,388.531912115862,410.08864632238
background,-31.9,12.7,3138.39070232423,2745.86190632422,317.698228794939
background,19.5,11.3,2827.16867306299,4263.0368549716,555.037249392178
background,-17.7,8.69999999999999,4207.86818315934,2620.07923904335,-118.590293292599
background,-0.5,3.5,5643.49367404481,-3151.66950814464,-1178.71607865019
background,26.7,2.09999999999999,5804.75842665477,1565.02871324161,-1055.5560432861
background,-0.299999999999983,1.3,5729.94093129586,-628.73897422519,-1112.70204768579
background,-53.3,-5.7,5717.10972608862,4146.67434631361,-934.670007516685
background,-41.5,-6.90000000000001,5562.95470466257,-646.278927723805,-1090.01699115952
background,-40.5,-8.7,4151.75374684485,1156.97399900062,-196.43481397711
background,-3.69999999999999,-9.7,4212.95388852737,-636.725202202533,-601.435836324046
background,34.9,-9.90000000000001,4309.81768794502,4134.95625125207,-479.155354113134
background,-51.3,-11.3,2966.03864554936,4240.68844870523,744.686901364457
background,23.9,-12.5,2945.20559632296,2492.80814288467,535.480479543129
background,-25.9,-25.9,1618.79968442714,-105.146040813966,275.205440376343
background,-0.5,-26.7,2445.01027977349,-763.55828776285,-688.776103776912
background,21.3,-26.7,2638.66641479275,2604.87165654253,-819.176854670932
background,16.5,-27.3,2575.55084941004,3098.20343493607,-810.010264914228
background,26.5,-29.5,2405.82447795352,-1599.68761127302,-851.24415700471
background,-23.5,-30.3,-4968.42394660781,3107.78516628079,318.195089430326
background,12.9,-33.1,-1256.01519374849,1788.67279683991,-585.125106604097
background,74.7,-34.5,18.1239646768202,2694.52570482055,1238.63261101644
background,-0.299999999999983,-35.9,-13607.2978619727,1758.90866594086,7572.7730522957
background,-29.5,-37.7,-5544.90104740171,2245.63031489511,3067.65389863459
background,29.7,-38.7,-1105.20859133353,-5194.03808604834,883.520200723374
background,5.10000000000002,-42.1,2219.61676822267,-2091.71540139009,-18.536225336227
background,74.9,-43.5,1702.42114766999,-687.888221811861,542.569749394132
background,25.1,-46.1,2940.70530469936,-6964.23792261787,-444.394409528815
background,43.5,-50.3,4269.80097961062,-8116.37354233665,-1003.61986208555
background,-29.9,-51.7,4829.93531707255,-3085.54177731973,-855.799952550176
background,100.7,-53.3,460.745338611317,471.117074375374,-782.365618941889
background,64.1,-55.9,4302.24489575883,-925.355554006849,-828.030491349563
background,100.3,-57.1,-346.411213407632,1363.07118501692,-911.352684666786
background,30.5,-63.3,2903.48576260732,-6832.33624465344,-1531.79764677953
background,18.7,-76.7,2159.77141828237,3453.76365619229,-1563.07959981894
