background,x,y,PC1,PC2,PC3
background,-169.9,78.9,7960.56107208675,-5467.15840011623,-505.241224901351
background,136.3,76.7,9081.38685853173,-145.464478481864,-492.477827933471
background,54.7,60.1,-23875.3266753716,3529.24014914975,4290.14134195209
background,20.3,59.1,-11856.8424430187,3574.0832279749,-927.233874711572
background,52.5,58.1,-8780.85420990581,3751.1800733671,-1527.35295874756
background,-34.9,57.9,2040.89666580777,2506.84647127415,606.173420049477
background,71.9,57.7,-17251.4419908041,1890.22903081743,1873.73635037752
background,126.3,55.1,7763.30675734269,1802.22624547214,-507.034059639128
background,88.3,53.1,-12548.3740575808,-16173.3087983949,2225.05373055724
background,20.5,47.5,4418.65193773444,3135.30943266025,-298.829431925231
background,58.3,45.1,4587.31586865329,365.474960531475,-375.490625376219
background,-27.9,43.1,-3760.13739661471,971.22102783409,836.854624073441
background,-4.5,40.5,-971.83332774148,828.073506161665,287.893111472742
background,15.3,39.5,4184.8833204306,3237.44210826269,-84.4925621946005
background,77.3,38.1,3709.44208322855,1584.47750242368,387.169054528957
background,1.70000000000002,30.3,5240.64982790915,4148.05188272529,-66.9166125234729
background,43.1,26.7,6069.14528523676,3135.6400585472,-255.802237653673
background,66.9,17.7,6745.8602936715,3358.71851688291,-217.832293911151
background,24.5,17.3,4762.97674631957,4149.22345537912,832.896323334963
background,19.9,6.89999999999999,8639.644363757,2835.16362844942,-439.205958840327
background,-18.3,6.3,9075.19694120916,3099.90399712417,-445.928812156817
background,16.3,3.89999999999999,8670.91420173272,359.674352000769,-395.623672867141
background,35.7,2.09999999999999,9324.3502891022,2817.54571720072,-445.375746628294
background,42.3,1.69999999999999,9292.87098179756,4239.31196405427,-460.021084719342
background,29.1,1.09999999999999,9364.4125455083,1032.25163805419,-425.517788560657
background,-17.3,0.299999999999997,9344.36630532177,644.27235042388,-433.104850192577
background,11.1,-1.30000000000001,9308.17870776863,3371.80880726504,-452.355426437437
background,-11.3,-1.90000000000001,9345.68437541949,833.035349860497,-420.653706679951
background,15.7,-1.90000000000001,9389.87282012793,-30.6541380034467,-411.569809087585
background,-51.1,-2.30000000000001,9158.85745508589,4199.18500875296,-469.068224809688
background,4.90000000000001,-6.10000000000001,8491.38330598837,4219.78022703871,-529.303300120879
background,-2.29999999999998,-9.90000000000001,6310.57540044564,4179.3090481753,300.093388424042
background,10.5,-20.3,5676.42717676823,-151.979161619215,64.3968555711595
background,19.5,-31.5,-10674.8697450353,-3210.68730768348,3917.79271921303
background,15.7,-31.9,-11106.3039263311,-3080.18680836685,4258.0895113511
background,24.9,-33.3,-10245.3620250725,-1908.95878317777,3609.98502061327
background,-36.1,-33.7,1403.72534012114,2376.78430079789,1417.64379221921
background,59.3,-37.5,3031.12085443531,4109.61125079725,921.380897715948
background,-27.7,-41.1,4901.23279916931,3110.40858732929,504.029066957308
background,118.1,-43.5,4493.62742686961,2019.52285141987,160.142955627507
background,42.9,-45.7,7311.33023960058,-2209.64660954247,41.2957471151059
background,113.5,-47.1,2123.05850047094,389.941180288169,179.19567989609
background,126.9,-47.7,2022.25397157426,2952.22689639927,-195.072362335366
background,118.3,-55.7,-2777.03792785898,2108.59920950416,423.669656187183
background,102.9,-56.3,-6124.35228408614,286.82266277557,783.582010145011
background,110.5,-56.3,-7901.11102563843,-947.416636085755,1239.3067459427
background,115.9,-59.5,-8007.69576614449,964.250937080533,1368.09154189348
background,34.7,-60.7,4041.59706904028,3776.61042011243,-549.548156808586
background,137.3,-62.7,284.087824627957,-11628.0179542262,-1865.27335792916
background,115.3,-64.9,-13486.9637491024,1264.19130584472,936.682850763937
background,116.7,-67.5,7630.08902365323,2231.0717158191,-975.21888693201
background,165.9,-71.9,8601.59732510174,-5170.13249588261,-432.315593560074
background,10.3,-72.9,-31638.7207629717,-657.63920649072,-8346.91739831369
background,96.5,-73.9,-36419.4831404338,2941.37193490296,762.252395219383
background,92.1,-74.5,-42975.0489129341,1476.68579772131,2238.76819205395
background,104.3,-74.9,-17772.4762642851,-4733.95577321606,-964.905439463602
background,49.3,-78.3,-32344.2080820589,1952.8324771953,-3504.03345978574
background,16.9,-78.5,-31979.3313114768,3249.20158211843,-3498.1524557814
background,68.7,-79.9,841.690726938206,2063.04900028715,-2247.81666611507
background,35.3,-80.3,-6111.88682225228,3732.72441362917,-2333.49372470743
