background,x,y,PC1,PC2,PC3
background,-8.5,79.1,7300.12337049292,3618.08838209354,-1556.13603127787
background,-9.69999999999999,73.9,8328.82956181288,3582.5333982743,-1487.53109987507
background,48.9,73.7,7277.72678302901,-2559.14069105579,-1351.97255389488
background,36.3,60.3,6146.13557235144,-4686.84858644613,-1050.90527070593
background,27.1,57.7,7481.42897537738,-789.161453646873,-1150.11486808822
background,40.9,55.3,7721.20703461034,-3895.21223854514,-856.806950914104
background,52.7,55.1,7723.71162955029,-11.0750291572928,-1063.7956836868
background,42.3,44.7,5843.527605682,540.812457549242,129.999741051085
background,-19.1,41.1,349.362192654748,2119.77477571679,982.798917585223
background,-2.69999999999999,39.5,-1666.11710543284,1298.58358439771,2428.91715072083
background,-23.3,39.3,597.004065854466,2154.2916804185,1041.7378958819
background,29.1,38.3,-1777.0320634823,4076.84053011932,2480.27788772125
background,5.70000000000002,36.3,-7609.44518027848,-2183.41160570054,3944.00494517519
background,31.5,33.5,-6359.67760580227,2779.07887016398,2556.37318597296
background,-25.3,31.7,-6357.46395311524,1610.16055732721,3625.49832770847
background,8.30000000000001,31.5,-7487.67750478645,-9641.40834070285,4433.34350906904
background,44.5,30.5,-5868.02371346178,4087.44199267768,3203.80930016796
background,-39.9,13.3,5837.6818894317,3767.44095562778,421.807979597362
background,-41.9,12.7,5921.25651276291,3761.64698075595,418.967103560862
background,-43.3,10.5,7332.47980063684,2715.9854696747,-342.032205669909
background,11.3,9.3,7245.67472974266,-1098.69187102204,-286.717344453431
background,14.5,2.5,9221.26276007441,2694.09423239136,-1360.25956612739
background,43.7,1.5,9263.6243306594,3551.52061458942,-1406.63496302846
background,-36.1,-2.5,9212.94693469528,3199.26553680888,-1394.35621913884
background,-30.3,-2.7,9096.59143059303,314.551206745216,-1259.0416566244
background,3.70000000000002,-5.10000000000001,8244.06695065921,-408.725396055827,-1227.84564082895
background,-34.9,-8.30000000000001,6975.87092731215,-2568.93542662397,-26.5204386705257
background,-40.3,-8.5,7220.09833684741,-1597.30984187567,-252.960814828511
background,13.9,-10.7,6875.79514383624,-1867.33956125947,-324.036302158389
background,-37.1,-22.1,4710.53478198428,2717.65475360745,643.598511649109
background,-29.3,-23.3,6350.82072975679,2438.05478872269,-650.862708012268
background,-31.9,-23.9,6588.82953098299,2925.22357985825,-843.518572806832
background,-8.89999999999998,-24.5,6241.78021861749,1561.11504641381,-547.02460167136
background,42.9,-28.1,5065.55406844818,3646.22024312887,-459.738221444141
background,22.3,-30.3,-7867.41078272209,1970.58370078492,5030.70657866572
background,8.5,-32.7,-10388.485029541,534.555026832116,6605.35008453017
background,-4.29999999999998,-33.1,-7130.11292590925,1001.59541412901,5611.84461592513
background,34.9,-36.3,1469.88601135886,1968.86985084878,1705.21577321988
background,38.7,-36.7,2707.96437308615,1653.46055906885,710.293423154247
background,9.90000000000001,-41.1,5250.91904359105,-593.99017604955,325.32579086693
background,35.9,-42.3,5579.87612413988,2181.09850809572,-70.6698436490824
background,-10.3,-42.9,7327.76156446464,-2586.14111171348,-392.970690611413
background,-32.5,-45.3,9210.15890615381,1970.92734149194,-1297.59703049279
background,29.3,-47.1,7468.45261845994,2203.89824107059,-601.267604237675
background,105.1,-47.3,4198.55109052613,2349.57179635332,297.91799332249
background,93.9,-48.5,4038.97852297073,-1217.80719916065,394.021126345745
background,15.7,-55.7,7568.29800532005,-2609.38313897581,-573.604646648555
background,87.5,-56.3,-1572.9200525702,807.741612782374,997.957757865153
background,114.5,-56.5,4425.04136618544,759.513195293197,-1399.66981738025
background,64.3,-58.3,3493.75971591756,403.847702257105,-578.847490360287
background,-23.3,-62.9,8600.54099300135,-4291.31372333665,-1045.18845932605
background,96.9,-67.7,-24118.2439550746,-5357.17680010094,3138.08146135945
background,115.7,-68.9,8160.66661857776,-2316.72988163835,-1157.153791693
background,51.5,-71.3,-19439.676874684,-2600.87416338052,2599.15746395152
background,-4.89999999999998,-71.5,7328.04599684643,2346.43417406673,-1687.57885843557
background,29.5,-72.5,-27202.8371866216,-2940.91520351383,-9488.12047890459
background,59.9,-74.5,-24999.7399753027,2266.22829379249,3750.46810321093
background,70.3,-76.3,-33801.7297052294,272.830231619123,1461.47744436671
background,78.7,-79.5,-64171.9025227789,-2491.57603258101,-5620.62609687437
background,15.3,-81.9,-27031.8574108577,-4363.13016845444,-10750.5586819611
