background,x,y,PC1,PC2,PC3
background,-107.5,81.9,5547.04103756815,2155.1625873026,-13.5401438101788
background,-123.7,79.7,5684.22780886089,-846.182360811258,-19.7815181322497
background,167.9,77.7,5468.74941766155,1985.33443567787,27.8358632956525
background,125.1,75.1,5050.53293109889,2517.11546579179,-42.6631611369552
background,-127.1,73.7,5344.98721128014,-3164.34506199467,-54.0578728359495
background,-24.3,61.5,-4585.91566905685,2755.43085982985,-1079.16159882056
background,0.5,57.7,-15113.1822270211,1397.68439561774,-3209.21968605071
background,-26.7,56.9,-6194.20238091381,2797.29383062155,-134.486017479947
background,78.9,53.9,-16243.3972646076,524.7377940116,33.4656633622762
background,36.9,52.9,-4305.04844395221,2042.05527722281,-1640.0555183372
background,51.7,50.7,-571.613547314298,207.996551099956,-1123.92523045269
background,-23.7,42.3,-9847.15266092561,2818.97923714494,498.049445292297
background,57.3,40.1,2051.24645642902,2696.80816738978,490.285738373524
background,36.1,38.9,1434.54115775126,2242.59264893725,222.267418033729
background,37.5,38.3,1804.19309070857,2517.46199927224,369.505944581489
background,39.5,36.5,1923.30445996549,2700.49857026032,398.875084971475
background,87.5,35.5,-69.156894527716,-6001.53945359852,-447.372590320434
background,23.9,35.1,978.836487313073,2719.27502208426,35.5642986754202
background,-4.29999999999998,31.9,1487.28009776658,-1915.21710461217,-270.109400701569
background,73.3,29.3,1846.69547053686,2490.0671099762,75.4315402430869
background,88.7,27.1,2391.18082112709,890.651922219474,-378.949731707566
background,66.5,22.5,2341.42700302654,984.018079327599,347.32963297138
background,64.5,15.3,2420.97733845541,2682.60434031087,916.785712156853
background,13.1,13.5,1810.43873358536,2686.38326080041,1069.77123005142
background,40.3,7.5,6087.38582041696,2661.0439561971,231.928769814162
background,12.7,6.3,5486.53236364204,2576.9397137885,233.073270132766
background,-12.3,4.89999999999999,4680.63437869653,369.510871696716,394.443236815119
background,-14.5,1.69999999999999,6072.22076999644,-772.258984085143,144.50832658238
background,10.9,1.5,6156.03693628607,2659.48169714111,220.684294570707
background,3.30000000000001,1.09999999999999,6119.5115804207,250.817976882317,162.780142394306
background,-8.69999999999999,0.899999999999991,6092.01433435534,18.5915224775047,167.089955295949
background,-33.7,0.699999999999989,6085.45085194623,2623.15760411359,193.604435658243
background,21.3,-1.5,6077.57797440521,-4719.38069517952,39.7999269893781
background,24.7,-1.7,6117.66814450278,-1166.35718867265,128.032485246057
background,24.9,-4.90000000000001,4748.90891325556,-1546.81412367542,-87.8299222651592
background,33.3,-6.30000000000001,4804.71800871141,-1319.9419893226,-64.7033407634642
background,5.5,-7.7,2508.45267658677,1774.6954252583,848.328628509945
background,-47.9,-8.10000000000001,2890.93093740166,2360.14682948,868.3150297979
background,-52.9,-16.3,2140.74742590321,-10082.441580803,386.402939347057
background,-40.7,-19.9,2572.93677169734,576.949716928979,43.3201743887564
background,-42.7,-24.5,1414.9608961712,574.995684961482,-454.558484976418
background,-39.3,-25.7,1347.14388696325,1750.76210481748,-171.550736216418
background,-47.9,-26.5,182.491584918746,-12394.3150952496,34.9944987622445
background,61.3,-29.3,1766.46745058143,2697.50796630032,577.777739724076
background,25.7,-35.5,-5717.33495678361,2263.39006760582,1078.84726840652
background,-42.9,-35.7,1336.96951598648,2319.89360202184,772.875108605002
background,0.900000000000006,-42.3,315.562124206723,1188.19935047034,-204.337530219286
background,146.7,-49.7,4460.23756709624,188.996259416334,-131.24662448381
background,140.5,-50.1,4708.42078621735,1950.26814451178,-107.309468403047
background,156.5,-51.3,3183.84592744654,1062.89924209655,-199.889894679129
background,103.7,-52.9,-7119.57632426481,-464.371602343676,-701.635006344985
background,138.1,-54.7,-446.821093597595,2308.46141135544,-1821.499107562
background,124.7,-58.9,-14318.1253304042,2305.91574117893,872.951031853694
background,145.7,-63.5,-3275.89945069169,2833.34002424395,-2755.45223723464
background,146.1,-70.1,4871.47822128459,2685.3222937821,-256.207787267626
background,135.1,-70.7,4491.28208942923,-2153.61537551521,-623.266759744344
background,131.1,-71.5,5869.11072191948,-1573.18302904218,48.2842186479783
background,17.3,-72.5,4907.56233589246,2488.08988373282,-111.87325634377
background,64.1,-75.1,5235.54463064934,2062.96175739108,-117.547233545882
background,96.1,-79.9,5163.04913235546,-4479.66245669142,-235.327227405815
