background,x,y,PC1,PC2,PC3
background,21.1,77.7,13875.9879315748,-3266.96170134922,102.125349285144
background,-3.5,64.7,13903.8333036335,1737.01315548168,-738.335865588119
background,10.5,59.1,7530.05096398269,3449.66799074673,-1913.23205794791
background,63.3,58.7,-1223.086565249,-2774.10046966229,1149.78225659439
background,38.1,53.9,7747.66647434758,-1501.63645384605,-252.920195329812
background,78.9,49.7,6111.88937665424,-1199.38122443101,195.031734598964
background,95.9,47.7,12147.6707970354,16418.6973517542,-3248.48231222993
background,-30.5,47.3,13446.2483679134,-778.604474556611,-425.240051701234
background,70.5,44.3,9958.05165854067,1170.6355670115,-660.8494625594
background,43.9,40.7,9823.55529676853,-3030.51506630282,1117.14341665662
background,43.7,38.5,9823.55214137703,-3030.52261387056,1117.15304152097
background,38.5,38.3,10147.4072589211,-2839.42810882363,1022.6159308476
background,12.5,37.5,11510.1133750698,-1921.22665921724,-383.219666175723
background,38.7,35.9,10891.0735355201,-3148.71609359175,514.161400932824
background,-37.1,35.5,-1909.63016922508,435.585337690339,5233.28009677268
background,63.3,35.1,9199.58069787726,-2867.98187809623,1391.89683506819
background,59.9,34.3,9479.71559581291,-2993.23603233391,1291.70139840991
background,93.1,33.7,10733.6687491898,1506.63798392717,220.390405841304
background,-33.3,29.1,9029.40082668373,-732.505789312432,1094.2276076768
background,-2.69999999999999,23.9,8155.15534813538,-2603.40121345005,1379.47507842942
background,-35.1,19.9,8049.88510723832,-2835.18941751142,2105.24212954781
background,6.30000000000001,17.9,8189.55527196976,-1023.24661644234,1653.06560223732
background,104.3,14.5,11958.7572235492,4051.12150310047,-689.036736784391
background,12.5,13.5,9109.36768199552,1074.82099926916,1153.44408903916
background,27.1,12.3,9657.81002013316,-2943.74155275221,1609.07540475912
background,12.5,10.9,10986.8246975455,545.836661028693,565.303881114643
background,2.5,8.3,10735.6655178372,1733.89382386701,467.71359544486
background,25.5,5.3,13121.6062748462,-2350.71876844777,-8.1895814661626
background,-31.1,4.5,14039.6655408581,4875.25721958112,-1265.44486315963
background,-2.29999999999998,2.89999999999999,13940.1010841065,-794.594466219215,-330.963896318978
background,40.5,1.69999999999999,13921.4828037253,-3267.96017979897,97.8522848865178
background,123.1,0.699999999999989,12961.9887834769,858.041693977031,-933.402048280125
background,12.5,-0.900000000000006,13970.4127155745,256.846591556729,-503.960224518092
background,-27.5,-10.9,11493.168154111,-136.813151400769,325.703174097981
background,-30.3,-11.9,10975.7476630098,-914.600791573627,409.895021533398
background,4.30000000000001,-13.3,11513.5157008812,997.082212720021,120.119110633072
background,-19.1,-14.7,10984.1061554385,1790.07922625803,174.502663894005
background,25.5,-16.1,10348.1080782079,561.36437893399,410.794294680141
background,-14.9,-16.7,10147.0881773624,4870.3309025784,-110.682480127248
background,17.9,-27.1,9836.89378443737,2696.09564130239,-515.368398216893
background,-8.5,-30.1,4496.29313188415,4842.70348677152,-1477.49754129995
background,0.100000000000023,-35.7,-8446.44940501826,1490.64360198384,5669.84123478053
background,32.7,-40.3,611.667305972495,3155.02934412179,2558.1998895353
background,47.3,-40.5,1613.87933201101,-1705.05837500133,3179.72452131639
background,18.7,-43.3,8129.88048799421,-2933.39018009044,1388.17584451552
background,100.5,-53.9,5603.0223952503,-420.547327496027,-50.0550142734387
background,11.7,-56.3,11478.8196164549,2914.28994107996,-1008.74705083644
background,103.1,-56.7,2557.57598598036,-226.982938788955,150.290618766747
background,84.3,-57.7,5164.44170212994,2119.66492949405,-603.534435955801
background,116.1,-62.1,-5975.89144055652,-43.5311838667636,1331.13741771016
background,-39.1,-62.7,13848.7397367581,-2888.99808557157,37.0428687265374
background,113.3,-69.1,-20129.631212117,-1696.85550788095,2832.15058854641
background,40.5,-69.9,-16799.9656238913,5381.7336110149,-3746.34224168372
background,117.7,-70.5,-31051.4896168431,-225.972553692663,6097.91395983269
background,110.9,-71.3,-46162.246248633,-1797.0100727806,-1886.20967388482
background,-24.3,-77.7,-70426.2391892562,-5255.66692398706,-20962.7515722541
background,10.3,-77.7,-85532.0918468126,754.131277095405,-4895.69640940651
background,84.1,-79.7,-120473.388777306,108.857207587988,3884.87359435338
background,9.5,-81.7,-126415.924546782,4619.52806781939,10566.2508243819
background,66.7,-83.3,-106368.512183158,1169.73057119044,10174.2743525413
