background,x,y,PC1,PC2,PC3
background,167.5,81.5,4540.21849453786,2684.08233721509,-35.9994399906476
background,-171.3,80.3,4206.85592068189,2486.41544089883,-81.818911140262
background,173.1,78.9,4576.80448449374,2292.37178864721,79.4813574930838
background,-6.89999999999998,68.3,-8260.72109632376,-194.779201315459,2012.71002072192
background,67.3,65.5,-12938.9842170244,2883.44694572767,-763.548166618837
background,52.3,62.7,-21044.4094951125,2992.28130661277,-1535.52151687866
background,-0.899999999999977,59.3,-16047.8500265461,994.446248444866,-2527.06484826898
background,116.3,50.1,3718.84165039833,302.290660768414,131.860118199382
background,59.9,41.7,2495.84000941145,2705.37594031249,-60.7287677911249
background,13.7,40.1,-876.431567797242,2712.27783556957,-565.498121788424
background,15.9,39.9,-348.582174812658,2746.3694974789,-503.568732451695
background,73.5,37.5,855.856627548025,-12792.2013864758,132.5112647641
background,52.7,33.9,2245.85196013958,2694.69748215598,503.817832046486
background,23.3,33.7,2208.35855229986,2705.15913502762,86.2929044861306
background,111.5,29.1,1035.28217999782,-379.907994041289,501.705624004636
background,0.100000000000023,27.1,2991.07502087268,2661.18935312446,32.8203305074911
background,21.3,23.9,2545.88799812564,2696.17882115311,311.696370359735
background,46.1,23.3,2400.75487590902,-204.782870297189,145.169010964629
background,26.7,22.3,312.233750286302,2700.52391113532,1079.40579480636
background,1.70000000000002,20.9,-278.08560931369,-3656.77461806368,1016.63630875497
background,-4.89999999999998,16.5,319.228841422737,-308.75401774826,1290.71255938921
background,-3.09999999999999,15.3,720.85164013761,-292.920840191796,938.334709767747
background,7.90000000000001,12.9,1606.73264611042,2477.24880170245,1090.6996095086
background,39.3,12.5,2735.0671354689,2684.4339991873,748.586975262257
background,1.10000000000002,10.7,3615.82800989944,-3686.44643395246,514.615857078632
background,82.9,10.5,5597.91024440538,2668.23411859668,156.43197232044
background,19.5,9.69999999999999,4274.71496583153,1777.08181903111,578.992405731051
background,-8.09999999999999,7.5,4716.61331675355,249.222394579815,413.793442747886
background,-17.7,6.69999999999999,4766.35182127528,2664.16640542926,453.564538253272
background,-15.3,4.3,4749.30056423506,1054.87185905994,414.004195617168
background,9.30000000000001,-0.300000000000011,6147.78372915113,2660.60282599315,215.704908065275
background,27.7,-2.30000000000001,6124.39341133673,-740.554205235452,139.684593396203
background,-4.09999999999999,-5.30000000000001,4506.8277137375,2677.88969604801,39.441176540273
background,15.7,-6.7,4702.58300437901,-2101.71471484272,-105.79147114707
background,-41.1,-8.7,2996.73906553459,2678.0305524225,896.536001707239
background,41.7,-9.5,2580.72469855687,2683.99970855335,831.942602213588
background,-46.1,-10.7,2891.02843981051,2370.7347250522,868.61929401983
background,-45.9,-17.7,2249.15948315197,1419.81632870279,619.892079433359
background,5.10000000000002,-18.5,1596.65489994757,-1015.04690489638,946.753219923411
background,-35.3,-22.9,1304.042286914,-193.718465302485,-210.596434955447
background,-35.5,-23.1,1304.042286914,-193.718465302485,-210.596434955447
background,3.70000000000002,-27.1,2875.92733151825,-4377.66305313213,-382.578342096645
background,8.30000000000001,-28.1,2651.12440639444,-6730.50516362814,-439.185242851096
background,30.3,-28.7,2914.67547222748,2623.2439571792,3.30742794109482
background,-53.1,-31.9,14.9849253679529,-7390.91558263969,-28.1042353686631
background,67.7,-34.3,1478.66061065122,2698.9674060297,638.514849725
background,-51.1,-35.7,2350.89141142471,-9208.20787134448,75.4479496075156
background,-37.7,-36.7,1140.21676367637,2216.70312929939,879.549107504972
background,143.7,-45.7,4807.64928134081,-638.470947538126,127.868287294834
background,18.3,-45.9,3718.21219086585,100.514968784605,515.1529128306
background,100.1,-51.5,-6175.96646818766,2717.04113843135,441.265764636832
background,150.1,-52.1,3963.41632427957,831.3965708214,-143.435153197213
background,150.7,-53.7,4330.32447015122,1816.47817443346,-212.245166341737
background,117.9,-58.1,-22216.8825664682,745.167913316107,534.12610174846
background,125.5,-59.3,-14318.1253304042,2305.91574117893,872.951031853694
background,140.7,-59.3,-5938.67773025935,2155.23255257143,-2576.63397056139
background,-172.1,-61.7,-2953.87146978465,1912.18349981136,-1870.30509314327
background,161.1,-65.1,-2102.49536414216,2175.90333435208,-2029.77948235717
background,-0.5,-78.7,4601.09411119704,-4051.50711582182,-365.041114201921
background,36.9,-82.1,4790.24506960777,321.490986377592,-16.4884385590774
