background,x,y,PC1,PC2,PC3
background,-171.1,81.5,4278.08608844462,-3198.62641581376,-528.749937884852
background,91.7,80.1,5281.92183926668,-2429.86887664176,-631.233165349192
background,101.7,79.1,4997.64901444664,-1424.17743456039,-763.717278031439
background,91.7,78.1,5370.45195950739,-1404.80768769253,-696.950084600505
background,88.9,62.9,5458.29360916256,-778.048051221268,-706.779084799495
background,78.9,61.5,4627.59515806975,-2842.88431635777,-728.018206584426
background,30.5,59.7,-3202.58006629915,-1745.08939157646,437.054338786693
background,45.7,59.7,-6395.37277883358,-2662.23149770282,1275.09877045421
background,57.9,58.7,-6509.63971350261,-2390.90923893922,-146.245636467114
background,53.5,54.3,-2939.95101008958,-1777.13907471045,-0.333200337677116
background,109.1,49.5,234.656847544224,5560.89078456846,-1094.47049339381
background,45.5,47.3,2323.13382341926,-3618.24006781843,-135.680218545694
background,-16.5,43.7,4509.91217690857,-758.402772169233,-589.29459554294
background,42.9,43.7,2815.63643591879,-3684.95292620348,299.199201449495
background,96.3,42.3,-486.93337153255,3006.35769961971,-229.513166751783
background,64.9,40.1,-381.418262397143,-3474.77807213501,1309.40266526817
background,-17.1,38.3,-10429.96514555,1466.75860687632,5357.63970808502
background,101.3,32.7,-12.3770923451254,3255.3927319348,447.060345532991
background,18.9,29.3,2346.84413007183,-3717.32665813999,-447.892185208966
background,-21.1,25.3,616.144388566855,-3093.99837838057,849.834546606536
background,-29.9,23.9,1462.02719522019,2316.37018966123,545.945142913493
background,-47.9,21.7,638.684092751082,1138.99559176572,1285.6321100837
background,0.100000000000023,20.9,-1683.04203443088,-1457.68795825809,2184.78754528484
background,72.7,14.9,1789.8254910699,-3121.39344666993,605.042479666425
background,5.10000000000002,13.7,689.393662967038,7466.42074419951,1169.1760928125
background,-0.0999999999999943,12.5,472.896993888882,1795.2948122541,1592.76449017616
background,-5.29999999999998,11.1,1473.91525728638,-512.139978612843,921.366172416866
background,-45.5,6.09999999999999,5716.08543434821,3297.15783825697,-958.278542799959
background,8.90000000000001,2.69999999999999,5553.93484839071,-1285.03103800671,-682.017640381173
background,-35.3,0.899999999999991,5514.68612931907,-2606.91510956295,-600.733377960016
background,3.10000000000002,-0.5,5654.95895613856,1916.66213507304,-880.720149595955
background,-38.3,-1.7,5531.15943269307,-2597.77198360137,-589.646867646692
background,23.5,-4.90000000000001,5465.83633420503,-1486.56774136548,-692.022634753325
background,42.7,-7.5,4073.52079246951,-3763.37082983922,-351.3353255236
background,43.9,-8.7,4073.51307547241,-3763.37376510887,-351.304367221325
background,37.7,-9.90000000000001,4065.86716671206,-3762.85739752323,-346.758308528535
background,40.1,-10.9,4065.87886897217,-3762.85369231459,-346.804817330247
background,21.3,-12.3,3184.25421329491,-3693.68126841479,338.187817645203
background,-7.09999999999999,-12.5,3242.69880524148,6596.19805687873,-149.866588902085
background,25.9,-13.3,3199.09975309214,-3694.76535347313,327.661886513962
background,-29.9,-18.5,1884.69434048784,-78.1674873386525,586.36366913007
background,-8.29999999999998,-19.7,1154.9326874475,8049.51998318941,106.598556765001
background,25.1,-19.7,1237.79853117108,-3610.25913224142,733.917481078424
background,37.1,-20.5,1270.46368693284,-3437.58984281228,663.309324018422
background,9.30000000000001,-28.5,1681.45324494754,811.377169058325,-486.335798521765
background,-16.7,-29.3,2004.62196009068,1749.04822452439,-657.759323030963
background,-8.09999999999999,-30.1,338.506911474697,2755.77842159257,-82.4080717444201
background,-20.1,-30.7,-909.395444530156,558.818236887087,-495.653148448196
background,-0.299999999999983,-36.3,-14177.6110888432,1976.17638674808,6956.34858122808
background,40.9,-42.5,-656.18421666141,593.68458831097,1277.00110784852
background,60.1,-46.3,-2333.23188738291,906.837759957074,693.127480484983
background,50.5,-50.1,-531.721243943588,-648.627034127321,199.516496991617
background,19.3,-56.1,3819.51874690922,-784.088266094235,-483.803833432061
background,59.3,-59.7,-744.732563589113,-1466.21180808357,-663.765710364504
background,61.5,-61.1,-3835.66814839281,-2559.74013004768,-826.627634436268
background,4.10000000000002,-62.7,1563.52902428677,-1422.7081789737,-639.539714796554
background,-0.299999999999983,-63.9,-2641.40244215228,-2053.09111012067,-1534.43810352041
background,1.30000000000001,-65.3,-3277.7092343266,-2170.50240204308,-1585.79912773493
background,27.3,-69.7,-9007.58970488102,-3467.8554014044,-2807.69306494775
background,60.1,-76.5,-93424.8334420076,-779.309476065566,-17515.4406488072
