background,x,y,PC1,PC2,PC3
background,74.3,82.9,5387.08483647279,-860.68220011516,-245.057956630114
background,-163.1,80.7,4506.92834293384,3804.061146111,-280.450725597714
background,162.3,80.5,3960.65006639309,1910.90618720533,-500.782958217428
background,74.3,79.9,5394.33905035153,-814.099903840702,-230.307899999383
background,99.3,78.9,4604.52227342695,-1234.98809630206,-485.927847375249
background,82.1,76.9,4855.00476717939,970.491096631023,-333.103898765173
background,134.7,73.5,208.534821305714,6575.26918204595,-1712.15777715136
background,111.1,72.9,3120.66440357866,3371.73136937845,-767.217420535867
background,124.5,72.5,2177.84455321562,6025.42111470962,-975.539684051413
background,3.70000000000002,71.7,4535.57259549701,-3383.82212561006,-558.15885128305
background,40.7,68.5,4613.76856418151,-1939.79642089053,-467.312487273929
background,-25.3,63.3,5208.36394764059,-3252.33488805673,-321.476846496
background,106.1,60.9,-12463.3749272444,16662.7672842022,815.010688572936
background,35.5,60.3,-4065.48162469054,-2961.88736887414,-2333.67138709558
background,52.9,59.5,-5492.97595565351,-4479.82595998406,-375.514420394964
background,71.3,56.1,-4526.67976929333,1670.94442594226,-1047.5406660869
background,84.5,55.7,-6687.81572534754,1090.01955100939,-706.917250198914
background,97.7,55.5,-10185.6195548673,5943.28076005386,23.8389990907826
background,43.1,53.9,1748.16820610037,-2823.63126731807,-455.64372562183
background,19.1,52.7,3131.79110424676,-2355.20894527325,-243.213383525536
background,16.7,50.1,4245.76313343774,-2543.78107074645,-471.646911990301
background,14.3,42.5,4542.5201666532,-2910.59397965619,-271.049841194949
background,30.1,40.9,2642.44912858698,-2549.28758693161,311.775688547243
background,33.9,40.5,2425.80199776665,-3028.25243227892,494.737292840726
background,101.5,36.3,-32.6644826668693,2139.28889368344,581.626701577642
background,15.1,36.1,3467.17325523447,-2461.27943293861,-595.521212448711
background,-42.5,31.9,-812.85485631807,-2204.67020108695,1145.26196613051
background,78.3,30.3,-1745.25487408163,-3133.72375703113,1441.74015853256
background,-27.3,29.7,190.4653999854,-1124.44570591195,169.930760318016
background,-27.7,29.1,190.010536545305,-1122.0602159229,169.914803924241
background,-38.7,27.5,1350.19643078801,-1816.77936272401,930.869851255444
background,-41.9,26.1,2572.86208692176,-1275.56505753662,247.945258209885
background,100.5,20.1,-2712.97912314769,-1280.19393074414,1852.35222249834
background,111.9,18.1,-308.90982080649,-2134.14620478782,1196.50144267887
background,23.1,16.7,-699.935677397777,-4350.67032620227,2002.42002685508
background,-16.1,7.5,4405.87543171149,3251.6444952005,-238.455882791467
background,-18.3,6.5,4305.88694045988,3777.88418720903,-244.293457560457
background,24.7,5.89999999999999,4503.74345050746,-877.614472547118,-138.327380255285
background,17.7,5.69999999999999,4202.4483741385,631.607868597997,-121.868471704422
background,-47.9,5.5,4051.9360094844,2485.71804896241,-204.039667727249
background,-46.1,2.09999999999999,5028.75440820809,905.539225228666,-289.289424589809
background,-11.5,1.3,4911.87582592346,1727.90331252491,-272.999062546
background,5.10000000000002,1.09999999999999,5337.30870499835,-513.101260258065,-254.659769805725
background,-16.3,0.299999999999997,4232.89530235154,5291.7159096199,-314.012410354411
background,34.9,0.0999999999999943,5698.76427847867,-2411.4151879122,-236.556386017338
background,27.9,-1.5,5468.91812779416,-1140.162421641,-244.783932896425
background,-35.9,-7.30000000000001,5400.61636629708,-2026.60704476412,-240.66240398602
background,14.7,-17.1,1588.83392345103,-2304.58987334791,803.787299503884
background,39.5,-19.7,1167.80505732163,-781.298532536917,501.010394954758
background,20.7,-23.5,1792.17680217112,-1632.57616291293,98.0019723435123
background,62.7,-31.9,-104.941968020023,465.17063125745,747.213228896438
background,23.9,-37.9,-7033.27464099941,1715.81887413253,1496.05511830485
background,78.3,-37.9,-5474.31870741001,-1383.79796228377,696.986719003305
background,28.3,-39.1,-7029.98897923522,2530.86983643697,1695.76783164637
background,63.1,-39.1,-7140.81734443305,-406.629926459389,2183.03702281177
background,-29.5,-42.9,1314.38527972729,6514.15434537335,239.53614484772
background,15.9,-51.3,4545.39597363656,-1088.51100404108,-313.466130628219
background,77.5,-51.7,-2156.70560903195,-3945.67995623526,-267.557030625722
background,19.7,-63.3,-3090.01075948497,4064.89985129513,-476.44160815719
background,31.5,-69.3,-18396.4393413523,3414.21836835073,-4940.54384692019
