background,x,y,PC1,PC2,PC3
background,15.7,86.1,5009.80178501467,3650.0876136621,-2398.07943179033
background,-14.3,85.5,4886.24296521752,3665.77146930923,-2327.51402910181
background,-27.9,85.3,4972.68122861175,3687.79938196488,-2229.95734555502
background,92.9,81.7,-8594.72302765717,3980.4322893083,-1466.70327688373
background,66.3,75.3,-10721.5463515279,-5993.4176486862,1286.52908148679
background,1.30000000000001,74.1,5569.35084222133,1702.18082876498,-1833.13965137507
background,-67.1,65.5,6153.26764818634,3386.55503763627,-2252.15302882826
background,20.9,64.7,4629.62542064448,-2677.91894513755,-985.764154911711
background,24.3,57.9,3447.87206767509,1516.89038903517,-1629.83937208761
background,-21.9,57.3,5990.06898493294,3730.19355763223,-1982.9878675261
background,77.3,44.5,2097.97159640399,-3480.25720746605,1112.86186704919
background,47.1,43.7,-286.447872984053,2697.25350322531,919.454675975739
background,77.3,41.1,2105.75087820539,3530.16079889903,162.346983923738
background,-2.09999999999999,36.7,-6431.55701160775,-9748.38777342132,6854.87414998963
background,40.1,36.3,2426.947138093,3543.94745767092,-764.740556250777
background,-7.5,35.5,-7242.604917913,97.351289463963,5777.66897814772
background,12.7,34.9,-5160.60441823396,3687.94903010646,2868.84244404531
background,-13.3,32.3,-4354.58312617752,2377.15597429778,2692.61738308224
background,20.9,31.3,642.370001375914,2573.26127630787,-484.248984141695
background,104.3,26.1,1432.4561181126,834.184742673201,1092.56572622161
background,12.9,25.3,3059.00015084116,110.322239436292,406.942613512898
background,63.3,18.1,4083.39032483991,3727.54317544004,-680.390484041772
background,-27.5,15.7,2363.32795856706,497.875710124037,1437.53085869001
background,-46.7,15.3,3582.94356091609,1561.0053679838,447.31302414826
background,15.9,14.1,4385.09085534848,4049.54402666475,-660.126007864845
background,95.5,12.1,4561.02835425696,2844.86803620607,-835.739020084336
background,-14.1,10.9,5468.62935132399,-2362.25333317681,-20.6147293638629
background,-15.9,9.09999999999999,5460.86147038764,-3173.60486187138,168.190253375814
background,21.1,7.3,6740.6014263651,2828.76333932219,-2110.91203017997
background,26.1,0.899999999999991,6880.52453061332,3268.67610625497,-2257.79757435586
background,-19.1,-10.9,5302.63711541795,-342.838480700062,-593.774436669413
background,32.1,-12.5,3980.96433957054,2125.91392319228,-3.74625980923064
background,33.1,-14.1,3977.25992617372,1704.72916281036,91.611400749545
background,36.9,-16.9,3331.60914613498,3743.36029351851,-98.8449480326922
background,-15.7,-17.1,3024.4508219812,-781.650463448074,1280.89480126447
background,20.1,-18.3,3234.82568520002,409.235553872207,696.931475637174
background,-43.7,-20.1,2008.44128026454,2261.22098112796,742.127023766057
background,34.9,-28.5,3477.55682280703,1521.64838207222,-702.495833330693
background,-0.699999999999989,-29.7,3267.88658888097,-1285.22997768397,-498.968208886817
background,50.7,-32.1,1012.44831930093,2495.62590091689,1018.21314945932
background,11.3,-32.9,-2981.96683234058,-332.114591617076,143.281928851641
background,-17.3,-39.5,1315.35741237188,1300.62643534329,109.883691865782
background,120.5,-39.9,2420.32785607452,4222.34682408984,308.60830564669
background,3.70000000000002,-42.7,4005.09990578588,-862.445250269584,-184.474839855594
background,54.7,-46.7,4501.62829986819,-1381.89202445684,111.258055815627
background,93.7,-46.9,2422.34472324131,-2022.77593481394,1021.25216214596
background,67.1,-51.1,4902.68644988885,-7327.82257976428,1113.06549523781
background,100.3,-52.1,2272.25984996582,3161.75929216008,-522.531697833951
background,-32.9,-54.3,5367.72851162429,724.831516050456,-955.672881212519
background,16.3,-54.7,6583.23852885114,-3539.44014377998,-691.364891577576
background,-33.1,-55.9,5360.23046414436,-127.540376862126,-762.678818930792
background,45.3,-59.9,6210.37980362726,-4780.37275806413,-468.08236743594
background,59.9,-62.5,4800.85570444359,-3394.6964781448,-678.163743634714
background,-31.5,-63.3,4836.3447352237,-482.280477617428,-1154.76763096333
background,35.5,-67.3,4583.90285093505,224.605509109641,-1146.38363466637
background,63.3,-72.1,1541.22159369238,-1800.07256495725,-1085.90936665936
background,70.9,-73.7,1746.40497453133,-621.449095560033,-1413.67465568386
background,0.700000000000017,-80.3,102.478052627471,1857.6419480149,-2689.34735971427
background,-4.5,-81.5,1746.66539943986,3006.35006597208,-2642.70109927576
background,54.1,-81.5,-121865.110721754,-2016.64173337364,-20225.6399872546
