background,x,y,PC1,PC2,PC3
background,-98.1,81.3,5366.97910779544,-594.572724614703,-102.345641264379
background,-172.1,80.1,4194.38745466251,1313.81931581826,-110.552972601638
background,-123.7,79.7,5684.22780886089,-846.182360811258,-19.7815181322497
background,-24.1,61.5,-4585.91566905685,2755.43085982985,-1079.16159882056
background,-0.299999999999983,57.7,-16043.6304044311,1391.07808057034,-2517.35610283681
background,-26.9,56.9,-6194.20240246383,2797.29404152811,-134.485676241937
background,68.9,55.3,-7429.03308577655,2492.00445688985,-1740.15754661704
background,37.1,52.9,-4305.04844395221,2042.05527722281,-1640.0555183372
background,50.9,52.5,-565.801434745634,754.756707695102,-1110.53841758548
background,51.5,50.7,-571.613547314298,207.996551099956,-1123.92523045269
background,66.9,48.5,457.425483934956,2452.30863179,-388.656512821373
background,24.1,43.5,921.767309183027,2103.2643720531,-426.904322805471
background,-23.5,42.3,-9847.15266092561,2818.97923714494,498.049445292297
background,41.3,40.7,2083.26591296557,2467.08464991967,304.827590888229
background,37.7,38.3,1804.19309070857,2517.46199927224,369.505944581489
background,39.5,36.5,1923.30445996549,2700.49857026032,398.875084971475
background,87.5,35.5,-69.156894527716,-6001.53945359852,-447.372590320434
background,24.1,35.1,978.836487313073,2719.27502208426,35.5642986754202
background,78.5,34.9,398.228044980929,-4125.7369264284,246.862346809838
background,74.5,33.7,893.853202748953,1555.50952657716,621.491651239572
background,-4.09999999999999,31.9,1487.28009776658,-1915.21710461217,-270.109400701569
background,73.7,29.3,1846.69547053686,2490.0671099762,75.4315402430869
background,88.5,27.1,2391.18082112709,890.651922219474,-378.949731707566
background,29.5,22.7,2563.53928814552,2696.08853300482,307.663991319509
background,65.3,22.5,2347.48395408625,1553.66886324165,361.278202734165
background,12.5,15.3,1329.71807425374,2689.40005419204,1129.186180083
background,11.1,14.3,1608.97333068421,2687.82845577098,1095.85415021762
background,120.5,13.5,4616.34510548966,236.004760854812,431.123012637964
background,18.5,5.5,5611.56279968871,-2193.83948095793,88.5365589102215
background,38.5,4.89999999999999,6087.39227624808,2659.0086700123,231.800009164661
background,31.9,4.69999999999999,5995.29712291776,-568.871390472748,148.702411365298
background,-43.7,3.09999999999999,5733.61699063345,-703.296918461243,74.8275793769923
background,26.5,1.09999999999999,6143.14231621694,262.813998056673,169.320354823444
background,25.3,0.899999999999991,6138.96813855927,80.310258480954,163.490900319689
background,109.9,0.699999999999989,6190.15931200234,2138.00749748767,230.86367317234
background,36.9,-1.5,6158.11336035417,2081.56603345739,210.953705701528
background,13.7,-1.7,6144.59571409927,2094.05393403248,203.233209139737
background,16.7,-4.90000000000001,4703.44351145548,-2025.60345666033,-104.061405582435
background,12.7,-6.30000000000001,4731.66441319702,2667.27696962285,11.2910934652222
background,1.30000000000001,-7.7,2492.47671572674,2683.37826415334,880.663667403228
background,32.3,-8.10000000000001,2545.39993662964,-1198.93410188415,747.881347635206
background,-54.3,-16.3,2092.62011177365,-14609.5939375198,275.531323464403
background,19.7,-23.9,3585.41571854862,-2975.19787449694,-347.49872765357
background,-37.5,-25.7,1315.23375138641,860.740780246205,-184.727197510551
background,54.9,-25.7,2868.37306033845,2623.55808738302,-128.719329708719
background,13.1,-31.5,1053.26471503738,-4371.2139372258,-267.826282188561
background,-42.3,-35.7,1336.96951598648,2319.89360202184,772.875108605002
background,-53.9,-36.7,3084.56043635189,-11044.9364805774,103.689161103168
background,0.700000000000017,-42.3,315.562124206723,1188.19935047034,-204.337530219286
background,17.1,-43.1,672.291847228411,-8010.63022809058,-110.499070197394
background,140.7,-50.1,4707.42978421663,1856.79600788973,-109.602474257878
background,154.7,-51.3,3185.06353413534,1177.61507650451,-197.075209812306
background,105.1,-52.9,-7542.8674881241,-1634.79444239399,-1334.98067801292
background,115.1,-54.1,-12778.6647641531,-1223.79000998553,-598.856332883713
background,128.5,-58.5,-13265.5231561486,2327.400528686,687.952775143483
background,113.5,-61.7,-6986.56260079773,2315.25735112584,-2106.5339544445
background,146.1,-63.5,-3275.89945069169,2833.34002424395,-2755.45223723464
background,122.9,-71.5,5408.75283213929,2659.75360514067,-0.566944603780847
background,8.30000000000001,-75.1,3959.22578630804,-10170.9364167099,-639.637788379711
background,109.9,-79.5,4585.65770592995,-89.5280848292118,-244.143082505887
