background,x,y,PC1,PC2,PC3
background,-151.3,81.3,5977.43476857926,709.903047219411,-166.733293854394
background,-108.9,79.9,5777.38389016932,505.950022187675,-72.3102033698835
background,173.7,79.1,6050.83659006913,838.241068654743,-149.143942860362
background,-174.3,77.9,5506.88701182871,2866.73809009194,-15.7854328930757
background,-8.09999999999999,69.1,-26475.9936614511,-718.423313980415,-2406.21652040263
background,-15.5,68.7,-120109.67051509,-2342.88994127993,10470.6754645888
background,-4.89999999999998,66.5,-18596.6299097439,409.317450857232,782.283303142589
background,5.70000000000002,64.3,-35800.0871960684,-520.813109727918,1125.02523605484
background,0.300000000000011,63.5,-19088.837191093,-4569.82775018608,50.7594890507242
background,-13.7,60.3,-5592.37220681885,-2514.02904462244,-11.8337301533167
background,-34.3,58.3,550.115605644999,755.796930470755,-32.0594450465225
background,67.3,57.1,-17271.6016780521,2189.90981317437,-691.532076371036
background,68.9,45.7,-3851.10726356225,-740.107566656328,-326.450316256146
background,13.3,44.7,1192.88921146421,2362.87682023762,-48.1037888818476
background,2.70000000000002,41.1,-860.130146071706,3159.09250624456,-65.8387131184306
background,39.3,41.1,2397.20327634049,2529.93882551565,560.694148749031
background,41.1,39.9,2396.42238821707,2709.15135270445,563.867170704184
background,16.5,30.7,2341.31741398438,3170.09775656411,277.014840044514
background,-1.89999999999998,30.1,1901.83561782896,3157.69194307426,153.85786608836
background,103.3,28.3,2182.50933128553,1222.27007989763,793.631496456051
background,48.9,20.9,2562.4085078997,1281.01958536071,371.81362113393
background,37.7,16.5,2413.93417491252,3137.81617687926,829.567627392518
background,-9.89999999999998,15.9,1562.73299230481,-173.296881320764,909.357840160465
background,37.5,13.1,3030.25705803792,2326.7528310927,700.949934972668
background,12.3,11.1,3979.2075141958,1205.72948907048,374.455505723698
background,117.9,10.3,6561.34934122296,-1224.23540557322,-35.4723015375948
background,117.3,10.1,6561.34934122296,-1224.23540557322,-35.4723015375948
background,-18.7,9.09999999999999,3046.28719176709,2678.75257564101,358.644336830725
background,1.10000000000002,8.3,3505.92574876489,-1344.51890637391,440.520211420297
background,37.5,8.3,4506.73087542963,1587.68217955523,280.387498048321
background,-15.7,7.09999999999999,4505.22070263725,227.215397734454,281.730479895509
background,43.1,2.09999999999999,6560.9817132645,2805.8047731588,9.712822216094
background,-50.3,-0.5,6526.73237297431,-318.981025097155,-50.6166814048733
background,13.1,-0.700000000000003,6555.43197082583,254.682623281291,-44.3308826572779
background,0.5,-3.90000000000001,5114.87478518776,3016.0992452493,-160.655057537515
background,-51.7,-9.10000000000001,3788.0772334315,1266.46397528142,430.342126729427
background,13.5,-10.9,3322.21949113566,-539.876735452169,544.873680198105
background,36.3,-12.1,2476.03070186757,3012.81991441518,780.118623492604
background,-55.9,-15.3,1993.62012221003,-6996.94493524604,85.0148318665008
background,-37.5,-15.3,4182.95411569679,-106.919023101895,31.8226190555981
background,-43.5,-16.1,2956.96112333478,-1192.3932019152,497.773157160278
background,8.70000000000002,-17.5,2522.62632048451,-1479.40648776539,579.773310320465
background,3.5,-18.5,2644.29311333924,1944.10049578686,519.396581462568
background,57.5,-19.5,3862.04916917085,-284.775974641361,-460.304561935178
background,17.5,-20.3,3960.94675887218,1274.66115373941,-120.885988474782
background,58.3,-24.7,2362.46362131279,-743.707146844255,-45.6511762673865
background,7.70000000000002,-24.9,4147.56011093403,-7323.73734547988,-542.243814895446
background,57.9,-27.9,2080.34383678369,-2335.47233177446,76.9048691425118
background,9.90000000000001,-38.9,1171.30828268286,-1483.02655868777,328.395148235435
background,4.10000000000002,-45.7,5142.9282489758,1532.122031575,289.540001458017
background,100.5,-49.3,-5572.96959584601,2880.47936256802,299.389666116295
background,131.3,-49.7,4412.43233305384,-349.941424768929,-555.30089282027
background,109.5,-52.1,-8155.61348361726,-2955.39624711604,-609.348674203041
background,141.7,-56.1,5544.43495784232,1110.42210800991,-84.3469575548321
background,147.1,-56.5,2260.91001533056,1197.74297079498,-944.144942527463
background,110.1,-60.3,-7282.78060732758,1602.1138702328,-2002.82289480398
background,144.7,-60.3,-10312.4504431209,2787.06631309597,-1644.64335236855
background,120.1,-69.5,-30583.8547316036,2669.8035272678,-7728.08129371527
background,8.10000000000002,-80.1,4247.30191692473,-1283.65616373141,-592.982550076485
background,59.1,-80.5,4152.28710969242,-7662.70733034513,-1051.29854128046
