background,x,y,PC1,PC2,PC3
background,117.7,74.5,-19322.1729145824,-1118.72347857605,391.167447020662
background,77.1,71.5,2439.24427281107,-2468.58253719862,-951.788724169015
background,73.1,69.7,662.952844693426,209.970218198213,-1436.01450821812
background,60.1,67.3,4066.64233985157,2088.48949417782,-939.123020942967
background,22.3,65.3,5102.77296845306,1714.59116740812,-545.520324023679
background,50.9,61.5,33.993531613979,2646.28545330371,-1737.98287907241
background,49.9,54.7,789.576990105958,1660.90111446245,-1128.01701904172
background,47.5,54.3,893.360319117705,946.203909644104,-1167.83722000678
background,45.7,53.1,799.033377526979,280.482513686037,-1152.92364331668
background,27.1,51.7,2890.43577911011,1930.45052185305,-898.224119368258
background,34.1,49.5,2236.06360303569,1692.78951821926,-997.465826219654
background,56.1,49.1,1181.34842187673,2865.42616681706,-1180.63019659978
background,95.3,41.7,-785.041497741306,146.071241948938,180.650201498972
background,-10.5,36.5,-11394.7661076416,-6037.10350029842,2334.95513154692
background,95.3,36.5,969.23529230367,-91.3004233816482,681.741980923219
background,-39.5,34.7,-4895.32849817075,2386.29972987968,2159.74484558628
background,-37.5,33.9,-6452.0392489056,2869.62203956612,1645.55603275346
background,108.3,32.3,-651.385571578578,-489.009577987779,285.010897728403
background,-25.5,28.5,1637.02090880232,1140.50978822819,-75.1636439952562
background,-44.3,26.5,-388.895202547101,1432.89857564308,143.381851919933
background,1.10000000000002,26.1,1343.36682136145,4106.48447960581,224.573550918673
background,96.1,25.3,-622.450101925982,227.622912753907,664.255862367768
background,-16.7,16.5,368.031388900246,1794.21676457049,1176.85424906844
background,35.9,9.3,3208.13102792637,3846.56418177276,472.117785951278
background,-16.1,7.3,5474.56975396892,1290.24115312183,-330.209072040732
background,40.1,1.69999999999999,5965.21558514044,3436.29764320803,-420.035322349522
background,13.5,0.299999999999997,5263.64052531928,-1500.58134276182,-309.511881032942
background,-9.09999999999999,0.0999999999999943,5536.44139979972,409.889186048898,-351.328736243472
background,20.3,-1.30000000000001,5751.9023796657,1880.77085561389,-381.786049945773
background,-25.7,-1.90000000000001,4566.53156572855,-6464.74093772129,-194.707031759608
background,-28.5,-5.90000000000001,5184.55258621364,-1362.97945553801,-315.238792240156
background,-32.9,-6.5,5277.32199990102,-758.194029165196,-321.002284089543
background,-40.9,-8.7,3917.61222309657,1102.16367444468,172.982468083611
background,-20.3,-12.7,1890.9075258128,-1834.03371195286,828.151723795667
background,-0.699999999999989,-17.3,789.7688478427,-3607.86417665205,906.318116429023
background,-22.5,-18.3,1587.90490516722,-44.5923993851704,685.652014039708
background,18.9,-21.5,1324.09925002717,2357.44759741038,548.899767426033
background,16.9,-23.9,2050.56946907856,2631.86679339808,66.1569016988361
background,-11.3,-27.1,1634.239735712,-3726.02611587839,-426.920300055183
background,-22.7,-28.5,2646.31366321751,2448.25919570125,-414.183023783475
background,1.70000000000002,-30.5,-3624.94240372157,181.938689688301,-2021.6478835115
background,4.90000000000001,-30.9,-2589.41103666751,-1701.9343744635,-1650.09527044633
background,34.1,-33.3,231.811842562715,1078.79961244168,411.341852077338
background,70.1,-34.9,-2531.73440656151,-1483.20179248131,786.631044838812
background,-0.299999999999983,-36.1,-14455.9303989741,5182.43805883557,4189.50634885544
background,73.9,-38.3,-2162.40974515765,67.9078107931041,851.962944548974
background,35.3,-40.3,-4553.81222729607,-3461.66740563054,1639.68380142411
background,85.7,-40.5,-1238.74337181223,1336.48646750498,951.019679175302
background,58.7,-40.9,-1722.68663054247,-218.394058208731,1102.14023571079
background,45.5,-41.1,-2084.53997352582,-2701.69855061758,1023.85625778166
background,83.1,-46.9,-1163.93336464656,2338.3801494972,461.387209179425
background,78.9,-47.1,-1227.12794471287,1737.60469067253,745.574944254941
background,-2.5,-47.3,2087.30841305544,-8405.91848269329,216.363859343514
background,17.5,-48.1,2489.59473560206,-2897.08808347705,82.4402459101544
background,14.3,-48.3,2338.12771444921,-4354.57287853928,133.985712794905
background,42.9,-49.5,3410.94514179383,-3421.22561416037,-279.960314610565
background,17.1,-50.5,3662.76099732177,-4579.4492380495,-243.499185422627
background,48.5,-50.7,3449.23002914162,-2651.20133601053,-275.355234104236
background,33.1,-60.5,396.223641600188,-6520.83623852793,-1285.04896980945
background,40.5,-62.3,538.699052800109,-215.97521775515,-1496.20350768143
