background,x,y,PC1,PC2,PC3
background,-147.5,78.3,10321.8935723222,906.108643957843,-551.719441366344
background,105.9,74.9,11540.5620744217,1991.3405657356,-811.010283843075
background,-28.9,63.3,11088.7847904329,1982.63598429285,-803.351057660493
background,-6.5,63.3,11437.089613131,638.004733610774,-809.92866217627
background,-14.9,56.9,10752.2426485053,531.36010365142,-981.960982501132
background,51.3,56.5,-8120.0014295839,3610.21376753149,1844.93054720384
background,50.5,51.3,6668.86917526409,3616.56587647757,-1457.1976637636
background,39.1,48.1,7916.16942344633,1338.92092789816,-899.376939934293
background,87.5,33.9,8746.197237946,1205.64399911038,51.7634709324238
background,68.1,33.7,6450.41483614703,3625.60036753747,812.84616508513
background,5.90000000000001,32.3,6820.4458129299,494.356636654973,-563.916636759964
background,-29.7,29.1,6087.99023095152,2952.44735815735,1050.17107214065
background,-43.9,28.3,3686.59188496997,2523.128898041,2333.43413255608
background,-1.89999999999998,27.1,7627.05820395396,3588.22064500707,-281.887554726464
background,-1.09999999999999,22.7,5396.57742983117,-321.974534859638,1205.64348153186
background,-12.9,20.3,4854.40324420528,356.596104141951,1702.7152145305
background,-10.5,18.7,5862.75622407965,-340.850194619843,1214.71060968549
background,-43.5,14.1,11542.6630224522,3642.8943688065,-810.137374829126
background,14.7,12.5,5739.99301900622,1517.37599235387,1877.29857383152
background,103.1,11.3,8952.64199248558,3611.55552583833,-108.524990659673
background,11.5,10.3,7815.46205836693,918.606680796307,761.735739556459
background,-37.9,7.89999999999999,11560.6801883033,2407.67027145939,-797.170004566132
background,14.9,5.09999999999999,10193.2091300575,370.198839641621,-409.315907708418
background,9.90000000000001,4.5,10148.0843302451,2166.58709661294,-366.998242299793
background,0.5,-0.5,11519.8259979832,-5398.67231616471,-789.532204814914
background,-3.69999999999999,-0.700000000000003,11508.5434232586,-2240.92332139787,-814.399083822006
background,-22.9,-0.900000000000006,11541.8346332795,849.86505368137,-805.635090339447
background,-11.7,-1.7,11502.3922639046,562.826409035844,-818.187756119785
background,-8.09999999999999,-6.30000000000001,10173.4933926061,-2041.56872046532,-759.868196233105
background,34.9,-7.90000000000001,9691.74524109615,2016.58640779493,-418.086958252387
background,-10.7,-8.90000000000001,9204.34357233633,-2518.93226134725,-130.746485986755
background,42.9,-11.7,8707.09671552072,3643.33460941752,127.569803458053
background,35.1,-12.7,8828.43885018315,2922.92458670185,124.001912282698
background,24.7,-12.9,8680.11522965603,1706.85964593827,223.297118094964
background,14.9,-13.7,8507.88589183959,-271.070716540359,410.279253651134
background,17.9,-15.3,7694.25465056615,1658.77177020426,485.047936660323
background,-16.5,-20.3,6709.10869343905,-1014.12111863207,916.985668520143
background,17.9,-23.9,8586.07102864884,569.694920393446,-730.493934992489
background,38.1,-33.5,5106.85776332171,-286.01224748169,730.007062875934
background,38.9,-36.7,2474.89840999286,195.013844724045,1041.56649284175
background,24.1,-42.9,5265.48303000155,-5566.1364463459,589.463497524829
background,-26.9,-46.1,9844.60712540403,906.13937401726,-398.168122502302
background,-31.5,-48.1,10100.8480475152,-5753.76553669079,-297.611085120178
background,20.9,-52.1,10538.5638973958,-2996.30263874128,-591.266358727356
background,31.1,-55.5,9382.98128309665,-1491.86399365899,-355.551049051504
background,81.9,-60.7,-7271.43660867667,-2986.99933541022,2249.59880540666
background,70.1,-61.7,-5073.91734776663,-561.447772202266,1026.05039851427
background,13.1,-66.9,-7449.70861944829,2481.32906553156,-649.752072368654
background,111.7,-67.3,-28154.8183438778,1609.27836098126,6208.93868177629
background,65.7,-67.5,-26971.8774572209,-2340.46868349012,1008.11009274828
background,-34.3,-68.3,11451.7087190027,3457.90315150179,-843.838295816896
background,54.9,-68.3,-22715.6927986925,-1812.83857398752,-8.41198481466751
background,46.3,-69.9,-17336.5934360027,1008.8359321821,162.501146134016
background,72.9,-73.7,-37246.2349742879,-3828.58747785067,6868.69458990664
background,37.1,-74.9,-21350.5813781671,-2446.42128137964,-7880.83981953247
background,-29.5,-76.7,10599.9471499667,2547.06114229576,-1024.83693981256
background,10.3,-77.7,-150350.561933267,2721.15968894083,-23858.4186359779
background,66.5,-78.1,-34365.1724378735,-3808.66788226014,5661.43040802657
background,5.10000000000002,-78.3,-155492.363115781,2241.18971166315,-18322.2996046905
background,116.3,-79.3,10600.0232394518,-5000.2416379973,-954.717130307639
