background,x,y,PC1,PC2,PC3
background,94.9,77.5,-8865.39996392866,-2807.23126107808,-1312.80162328313
background,125.9,76.1,-7987.96452211358,-1329.07645855059,-1244.6320487115
background,92.9,74.7,-21610.8335405683,253.990143885579,-1694.8077173328
background,92.7,74.1,-21616.0852283012,216.893462894919,-1693.984686159
background,25.7,68.5,4527.49579961633,1622.49256412973,-695.466362277186
background,40.3,68.5,4476.45130371553,2475.108878021,-637.322162384891
background,66.9,68.5,4806.83082129277,756.655074144786,-574.425929083581
background,52.3,59.5,621.213011396246,1780.89125720375,-1126.5826018213
background,110.3,58.5,-11189.3673795782,4384.17836595991,1576.04545719562
background,10.1,54.9,3750.72650989577,1027.16415489288,-608.030772915134
background,117.1,50.3,-16354.3793864284,-2031.99611868558,2027.60078457797
background,41.9,48.7,2277.88449106026,3549.65275699363,-505.740810562707
background,58.9,45.9,946.657173708306,2325.80362863027,-289.178458759897
background,39.5,32.7,967.327180459026,4148.20259928858,30.8926739860484
background,-26.5,30.9,-11039.032657651,2743.41833033352,3739.15165097495
background,-28.1,28.3,1429.73090055848,939.227573929946,-2.92968043373163
background,-21.3,28.1,1555.71263390777,111.243577825489,-40.7253770862219
background,52.5,27.7,1909.4188018207,3625.87022626685,50.1067358367437
background,97.3,24.5,-555.177256847141,702.241319561414,653.595015463187
background,-2.5,24.3,1267.82723426691,4118.56997280053,283.81902476368
background,101.7,23.7,303.085471268832,873.629582939658,767.15607116802
background,6.30000000000001,21.3,-1019.54536682627,4467.35917699848,1369.99075715649
background,-6.29999999999998,20.3,-1524.66923472898,738.07250619437,1324.76720770442
background,-42.1,19.3,1164.4559983167,1518.53690112495,442.262695563188
background,93.7,18.7,573.791052881051,2952.61825939459,150.199017680645
background,-30.9,17.5,948.89293609737,1949.42643564858,1014.18258867406
background,-6.5,13.3,1149.91177796887,773.564057226551,919.963300177823
background,-53.5,12.1,4192.35589972574,-3467.2458028211,-159.263617686537
background,-32.7,11.9,1938.17725730688,-387.302035421601,665.05845901562
background,0.700000000000017,11.1,1818.3840200919,-5879.23807141478,780.61784280321
background,20.7,10.7,3322.91594268878,3824.19122542069,455.38072543752
background,-26.7,9.89999999999999,3127.46149733129,-4280.32820868661,309.500682009454
background,8.90000000000001,9.89999999999999,2858.62210283846,581.95632150223,550.770647327961
background,29.1,9.89999999999999,3278.07119572953,3833.11418117573,466.700984226928
background,-11.9,8.89999999999999,2854.11165050213,470.251399469182,540.199628982902
background,-14.9,7.89999999999999,2972.42132081749,1304.78825509464,521.418829768665
background,21.7,6.3,5389.92042078737,1083.97152118449,-344.63308685478
background,-42.9,3.09999999999999,5591.33857112822,739.235765498969,-354.511363942679
background,26.1,-0.5,5657.6744524453,1212.1701182206,-366.139189681895
background,-2.89999999999998,-0.700000000000003,5546.05678260013,461.438399515285,-351.357945607283
background,-4.69999999999999,-8.7,3742.01572330817,-2599.94947744188,-210.823814868526
background,-42.7,-10.9,4000.04159002644,1856.6836220405,188.325798061443
background,1.30000000000001,-12.3,1856.63452280759,-2387.52447619808,692.01717496774
background,-6.69999999999999,-14.9,1389.97136749828,-5761.52146516371,764.256314388244
background,-31.3,-22.3,520.208203602455,2015.88128483465,779.954607126506
background,9.5,-27.1,2126.98626454859,1535.87370566607,-558.097289341454
background,64.5,-30.1,-399.451811953058,782.88017483844,717.016584026101
background,30.3,-31.3,202.736759618201,-782.197357367333,230.592199977387
background,65.7,-38.9,-2620.83382014978,-674.178510807466,1139.29148355626
background,57.1,-39.9,-1888.19140925804,-1386.1166793387,1128.36498765271
background,39.9,-42.7,573.613528671501,-5107.93340211283,779.944128659125
background,-9.29999999999998,-46.1,2459.67438439267,-7064.14313113009,190.307323373526
background,12.1,-48.3,2242.30214958771,-5030.58142067779,149.185281197681
background,-19.1,-53.3,5030.633472424,-616.091204347883,-402.770654246416
background,-25.5,-53.9,4549.27383757248,-203.349941244803,-210.280496598722
background,71.7,-54.9,1017.81694188924,-102.351560805513,-786.005456839328
background,65.7,-56.5,923.282232784034,-2556.66106693496,-861.647382101679
background,94.1,-56.9,-1073.77083092272,547.850169189753,-1423.59674048214
background,-21.5,-58.7,5116.04369161619,3091.52600698578,-462.298452264067
background,28.1,-59.5,2980.58304458254,-5401.54575346522,-530.923485922118
