background,x,y,PC1,PC2,PC3
background,105.9,74.9,11540.5620744217,1991.3405657356,-811.010283843075
background,-6.5,63.3,11437.089613131,638.004733610774,-809.92866217627
background,47.5,59.7,-5643.81202213027,3291.16191629551,858.276621129924
background,52.1,56.5,-8119.9369780334,3581.13856646855,1845.14464128852
background,89.3,54.9,10142.8546662804,-1342.70576422333,-997.105277792857
background,36.9,54.3,6295.37517887861,1958.07210188529,-1418.56526453986
background,-25.9,48.1,10462.6492130533,1004.7194002603,-852.577733459103
background,-30.5,40.7,738.711325264351,274.103944505744,2482.55666760678
background,58.3,35.7,7190.3990561962,3643.87584110227,722.899525059541
background,104.7,33.7,8194.54581030881,-7953.30278882508,40.6530720261324
background,5.90000000000001,32.3,6820.4458129299,494.356636654973,-563.916636759964
background,-30.1,29.1,6478.48382832262,2952.57232500566,958.971589739038
background,-44.3,28.3,3686.59188496997,2523.128898041,2333.43413255608
background,-3.09999999999999,27.1,7627.05820395396,3588.22064500707,-281.887554726464
background,85.1,25.3,5508.21587630604,-924.218660857689,999.16419929081
background,-14.7,20.3,4849.97995070336,2369.49501838415,1687.84732325659
background,-10.3,16.9,5861.43915876515,258.498466783281,1210.28424878297
background,111.7,12.9,9659.60853307167,1451.22190737055,-337.694674518785
background,12.7,12.5,5741.11948383882,1004.16381168545,1881.09193450475
background,12.1,10.3,7814.52013246799,1347.23303976891,758.569762794041
background,13.3,10.3,7815.32427078828,981.358626710817,761.271769628822
background,106.5,8.89999999999999,10021.0540533673,985.588322198072,-394.020133095218
background,30.1,5.09999999999999,10554.9398659235,1167.68544787473,-649.918864370946
background,-34.7,4.5,11585.4814411285,-7638.94401912304,-727.99873222253
background,17.1,-0.900000000000006,11524.03358341,80.6951063526195,-824.25252080464
background,32.9,-1.7,11528.7277820558,2071.98599160755,-835.765546981268
background,6.70000000000002,-2.90000000000001,11512.0579609507,38.3340149358749,-828.219452087298
background,28.7,-6.30000000000001,11375.9691504201,1468.08102404336,-851.670807256441
background,-14.5,-10.3,8961.7737214465,-351.230955244671,13.0049246820765
background,41.3,-11.7,8707.09616969009,3643.34242548334,127.570429838213
background,23.5,-13.7,8679.6702903724,1909.36731997697,221.801070040831
background,24.7,-21.3,7507.70560183226,3643.34287458749,603.615510448772
background,17.9,-23.9,8586.07102864884,569.694920393446,-730.493934992489
background,17.9,-27.9,8019.4543940199,3472.63497956401,-421.200764437336
background,-29.7,-28.3,7795.1049099722,320.055312129719,-834.61929272466
background,-25.7,-31.5,-2312.90446301898,1832.64919935976,-659.442312041782
background,2.30000000000001,-33.3,-3588.63060092526,-326.282109632811,1492.45262223026
background,39.1,-36.7,2474.89840999286,195.013844724045,1041.56649284175
background,20.9,-36.9,-691.066824435309,-1406.46229687005,1750.52946771241
background,20.3,-37.3,-698.646568453545,2042.36808929208,1725.054000472
background,3.5,-41.9,6361.90863411985,3244.95416442161,1272.82018321583
background,15.7,-46.1,9510.9622203354,40.1469775154592,-809.042310898604
background,-35.3,-47.1,10447.0518759934,916.94590701252,-686.944297728445
background,33.5,-54.5,9387.19097395796,-3407.18416491873,-341.40473772916
background,50.3,-58.3,5461.2333443651,-1222.62204026783,-947.355792667058
background,81.7,-60.1,-7272.23320024102,-2624.29755476861,2246.9194630593
background,82.3,-60.7,-7271.43660867667,-2986.99933541022,2249.59880540666
background,22.5,-63.5,-1413.88318704988,-4523.51983261336,89.5177332676671
background,104.5,-65.5,-27682.0044831595,2316.98539351748,5224.43778037231
background,95.9,-66.1,-25608.8583977705,2413.39018606293,4698.66542387532
background,13.5,-66.9,-7449.81736329683,2530.72217979139,-650.116561851335
background,66.1,-67.5,-26971.8774572209,-2340.46868349012,1008.11009274828
background,-34.1,-68.3,11451.7087190027,3457.90315150179,-843.838295816896
background,55.5,-68.3,-22715.6927986925,-1812.83857398752,-8.41198481466751
background,46.5,-69.9,-17336.5934360027,1008.8359321821,162.501146134016
background,73.1,-73.7,-37246.2349742879,-3828.58747785067,6868.69458990664
background,-21.1,-74.9,-52474.9163151699,2646.22430995387,302.613693287698
background,37.1,-74.9,-21350.5813781671,-2446.42128137964,-7880.83981953247
background,-29.5,-76.7,10599.9471499667,2547.06114229576,-1024.83693981256
background,4.30000000000001,-78.3,-155491.619941531,1903.0554522983,-18319.802198699
