background,x,y,PC1,PC2,PC3
background,-2.89999999999998,64.7,13907.0258962931,1937.1123719302,-772.338652846648
background,64.1,58.7,-1782.629789308,-2796.739195052,964.347277274584
background,39.1,53.9,7747.6137558007,-1504.79553700233,-252.378694955967
background,80.1,49.7,6124.22456426453,-426.888645934541,63.7411723528264
background,71.3,44.3,10093.5142696065,1409.61534721252,-762.605047837461
background,40.9,40.7,10144.4457935749,-3024.70952449464,1054.11101250399
background,44.9,38.5,9823.55145822797,-3030.52437086913,1117.15469841627
background,36.5,38.3,10686.3759818285,-2881.41050208605,826.937356348376
background,12.1,37.5,11510.1133750698,-1921.22665921724,-383.219666175723
background,38.3,35.9,10891.0735355201,-3148.71609359175,514.161400932824
background,64.5,35.1,8903.34502397226,-2489.01140043409,1430.29767894963
background,102.3,34.3,11558.1232177359,6780.06062706728,-851.453675831079
background,92.7,33.7,10733.6687491898,1506.63798392717,220.390405841304
background,-32.7,29.1,9019.70416530871,-1340.01266602196,1197.46952301845
background,-1.89999999999998,23.9,8155.15534813538,-2603.40121345005,1379.47507842942
background,11.1,21.7,6541.28307218961,-2707.45386192889,2673.01068905122
background,5.30000000000001,17.9,8196.7226326486,-574.056540879084,1576.73403341997
background,20.5,12.3,9277.57654501168,-2924.5661039567,1686.54109510025
background,-3.5,11.9,8752.46031037576,67.6440761487316,1640.77620064535
background,11.9,10.9,10986.8246975455,545.836661028693,565.303881114643
background,0.700000000000017,8.3,10729.7331391206,1362.18326772297,530.882303661519
background,-8.09999999999999,2.89999999999999,13926.3316751232,-1079.75834491861,-280.971974356391
background,6.90000000000001,0.699999999999989,13949.1625248574,-597.113591020525,-362.062330656514
background,-18.5,0.5,13964.6181040705,1114.5808980625,-654.049105823659
background,-0.699999999999989,-8.10000000000001,12066.0942822138,4882.10745262763,-893.073089118176
background,-45.5,-9.5,11650.1242464618,4027.40691206684,-213.291585190143
background,-26.7,-10.7,11496.8204156619,91.7634902109755,286.849930197618
background,-31.3,-11.9,10973.172341642,-1075.73092993759,437.285478949587
background,-20.1,-13.3,10972.4643991428,1060.63420814367,298.464152526603
background,-20.9,-14.7,10977.8343886822,1397.97578886239,241.166304593282
background,17.9,-27.1,9836.89378443737,2696.09564130239,-515.368398216893
background,-8.09999999999999,-30.1,4481.59548775713,3921.90091488636,-1321.01275014306
background,-21.7,-30.3,-1050.87941037638,-600.484517075948,1267.1509831134
background,13.3,-30.5,6170.07622328517,6096.9472896995,-1667.94722889769
background,4.70000000000002,-34.3,-4770.32285374015,1075.9275657564,4335.69598326721
background,-37.3,-35.5,-9131.93105639401,-745.029297847699,6702.22782675754
background,33.1,-40.3,611.667305972495,3155.02934412179,2558.1998895353
background,19.1,-43.3,7902.35814369136,-2919.31241625461,1449.91914267758
background,128.1,-49.7,4299.70734777926,-2857.53688618072,1332.69489770971
background,107.7,-53.1,4865.84505630054,-1200.29278428246,447.782792753202
background,96.3,-53.9,6119.77730212823,107.652704854445,-140.648638863669
background,103.7,-56.7,2556.0072383102,-325.321144602373,167.000707461543
background,88.9,-60.5,-1039.41740583769,2757.30015342991,-518.194672018103
background,17.7,-61.7,7109.97860044622,1397.56401417346,-646.913964755034
background,116.9,-62.1,-6736.8122873015,314.238809352706,1731.02867922932
background,-38.5,-62.7,13848.7397367581,-2888.99808557157,37.0428687265374
background,-11.9,-65.9,-970.999960330003,-3043.24645182344,33.5878453617242
background,36.1,-65.9,-4409.64751229396,-278.301317227324,-1105.15053983885
background,119.9,-65.9,-21787.3896851991,377.534055231176,4213.14043058499
background,33.9,-68.1,-17305.4744019227,1203.94962303335,-2805.19538389815
background,41.1,-69.9,-16793.1354692776,5809.58259855429,-3819.0541251831
background,18.3,-71.3,-23190.5146757792,-198.867594929065,-3611.09920752419
background,111.1,-71.3,-46162.246248633,-1797.0100727806,-1886.20967388482
background,22.5,-72.9,-24518.9485298558,-2752.74220661805,-3494.23503441596
background,-18.9,-76.3,-113452.782632688,339.217455023207,-4820.60585287747
background,-24.3,-77.7,-70426.2391892562,-5255.66692398706,-20962.7515722541
background,10.1,-77.7,-85532.0918468126,754.131277095405,-4895.69640940651
background,84.5,-79.7,-120477.738024648,-163.562627832025,3931.17144221464
background,66.3,-83.3,-106368.512183158,1169.73057119044,10174.2743525413
background,-132.5,-85.1,10863.4847549807,-3303.68881915887,-399.526289504226
