background,x,y,PC1,PC2,PC3
background,93.9,85.9,-7323.63617905298,4064.18655470469,-1047.98211833279
background,-71.1,85.1,5363.21708964834,3670.28404739573,-2295.03970855916
background,-2.69999999999999,83.7,4916.9816241172,3477.38422496955,-2336.99968801019
background,40.1,83.5,4970.16134240718,3645.02192337619,-2416.6114467053
background,-11.7,83.1,4882.97973730008,3294.91459228134,-2243.54138716999
background,31.1,78.9,4765.25154477491,1266.49157322903,-1805.97606554548
background,-55.3,78.5,5217.62028654438,2231.45967289379,-1939.33372786458
background,-80.3,76.7,5677.99159504876,3655.85199335946,-2340.97406099117
background,36.5,76.3,4306.70656346475,-375.112039949229,-1547.24914356864
background,58.5,76.1,-6133.06604126941,-3298.44860675075,773.834482353063
background,18.3,72.7,5704.8882881914,-161.652406690009,-1416.31043293157
background,30.1,60.1,1015.23572999811,-89.8254843191939,-716.711735040604
background,64.9,58.5,-2075.66666900934,-15383.8778374047,4364.20154066982
background,23.9,50.1,4265.11062254314,2267.52584505285,-1427.94035400888
background,37.5,49.3,2523.12187010947,2051.27557244617,-509.703434135748
background,43.1,46.9,2384.68259809546,1277.37061520383,-122.692867514106
background,86.9,45.3,1882.19443890768,-10668.8752972677,2229.65213157711
background,6.5,43.7,1088.89172290331,366.044452777062,-192.167623727908
background,59.1,42.1,619.321301732835,-685.825171363471,1180.36996300611
background,105.9,31.7,2255.67074052354,2873.24091924685,550.054596286905
background,87.9,23.7,2043.90640047192,4117.90454503543,-446.792443056103
background,89.3,21.1,3164.45518391517,3982.21068239905,-949.019436634346
background,-28.3,17.9,2364.92515129066,679.473416082137,1396.41246745492
background,-48.3,13.1,5216.91216734697,-1211.41639585206,-60.5194536487304
background,-11.7,12.5,4279.66924649026,-385.946879655775,432.390721831875
background,-24.7,12.1,4472.27476395704,602.108347799748,-24.1361877657837
background,84.1,9.09999999999999,5379.47187334929,-2866.81374629051,51.5949777485872
background,14.5,2.89999999999999,6876.27180675692,2879.25409956234,-2169.68858134221
background,-1.69999999999999,2.69999999999999,6859.99741240928,1212.31528796298,-1792.48735165726
background,-33.5,2.5,6849.93428216327,589.749754379825,-1652.22892630974
background,-40.1,-0.300000000000011,6850.67329131751,935.416781078022,-1724.15464722382
background,19.7,-5.30000000000001,6754.87136057185,2255.13462213133,-2009.24891852134
background,-2.69999999999999,-7.90000000000001,5284.47983563139,413.844872238938,-826.152627549739
background,12.3,-8.30000000000001,5291.07034947149,1587.24454730921,-1170.85360024158
background,8.30000000000001,-8.5,5291.21824193648,-69.0600641200319,-805.760544902872
background,13.3,-10.5,5290.30351004662,1499.68375007872,-1151.07513014263
background,29.9,-21.5,2262.25204845458,2182.87410362959,355.576844123778
background,-40.1,-24.3,3092.95051194228,1920.09636073861,-300.358930799216
background,11.3,-24.9,3464.29821673604,-899.45903697497,106.712112700321
background,-30.3,-28.7,3550.70107476763,1675.77009578761,-624.817634440509
background,29.3,-32.9,-4207.78124600767,3532.97480602644,2099.80029217216
background,44.3,-34.5,-3720.50673787194,1641.66482615369,3312.02741358898
background,-26.5,-37.1,-9654.6781159443,4360.65638092461,8664.90675570576
background,25.1,-39.5,177.814514226333,-1414.28493827961,2204.93952292713
background,-36.3,-42.5,5418.50647443402,-4815.07968476878,192.928962196928
background,23.5,-42.5,3606.95141979861,-1072.82077138932,146.375390583474
background,95.1,-45.1,2205.37359280001,-1910.92561737644,1094.21526882311
background,54.9,-45.7,4510.05784962629,-423.427365083564,-105.735263300215
background,-18.9,-47.3,4817.09782547815,-1347.34233329108,-157.627756986446
background,38.7,-48.7,4591.44885526561,-6256.0875495245,1013.27414700176
background,72.1,-55.5,5036.74718503365,-5662.41775810396,586.238079415979
background,15.5,-55.9,6585.24934776666,-3310.80628222731,-743.128353344421
background,17.1,-58.9,6081.14925022299,-6303.96187790185,-82.6000417251197
background,73.1,-60.3,347.652590842786,-3851.53164920515,-70.8254425996736
background,50.9,-60.7,5506.24916343651,-6948.95464279486,240.723500632749
background,11.1,-61.1,5424.72290515602,-1640.59640463984,-743.446224735461
background,48.9,-64.3,4681.9220190321,253.333141128092,-1434.69510534792
background,46.7,-70.7,3522.22475080349,-1232.11602653048,-998.700384343762
background,123.1,-77.3,-10814.685425249,3866.28765260318,-2056.30430944935
background,122.3,-78.1,-10814.685425249,3866.28765260318,-2056.30430944935
