background,x,y,PC1,PC2,PC3
background,116.5,81.5,9042.70226087375,3581.7371676426,-520.688388333062
background,147.5,80.1,7949.30621799853,-1475.81556122333,-900.024435097555
background,115.3,77.7,9133.14837173318,1073.63065779239,-471.668043541532
background,176.3,77.7,8174.60201053166,-2191.93034134463,-692.556439192708
background,-157.1,76.5,8730.86505081566,-7067.27145657837,-602.986341824983
background,-3.5,61.9,-27665.8591736272,-1464.9830082605,3943.78259542569
background,-1.5,60.7,-27670.4775159369,-1264.96537612222,3941.48651246674
background,15.3,57.1,-11618.3101568506,3634.5436850388,-364.324628322776
background,51.7,56.5,-8030.08603489891,3210.38734928572,-1551.915590561
background,87.9,53.9,-12539.345053504,-16557.2370994672,2230.01907454513
background,81.1,53.5,-6759.99001055197,-8759.21199925688,-1037.05332211409
background,-29.1,50.1,-4556.11939800585,653.358102017219,2026.88540328617
background,70.7,46.5,3364.72707794135,-3441.85894846719,-377.890821161088
background,14.1,39.7,3484.616840178,3370.70751707676,-44.738416758554
background,57.9,38.5,5128.65242697074,3996.93498242216,252.520421236205
background,-39.3,38.1,-8945.9720235571,1195.23917278049,4175.49946578112
background,61.9,35.7,5020.48013662741,3071.26045681472,500.205626892321
background,7.30000000000001,34.3,3623.37902975227,4112.04676046496,-66.0851849000144
background,43.5,33.7,5393.00448925601,4155.29096870373,130.841606201422
background,13.1,23.7,5801.77606904053,4162.8377558555,-40.9850548543857
background,55.3,22.5,6177.8890385144,2658.97606459942,-315.749355777119
background,93.7,18.1,7402.4229859245,2598.03594701079,-361.238480847733
background,6.90000000000001,13.7,4671.99881022984,4073.42707011538,877.087851488266
background,31.3,9.89999999999999,6898.50786611731,894.071984712624,194.914465908741
background,21.1,4.69999999999999,8686.8130350273,795.353050966871,-415.562778944648
background,-10.5,3.09999999999999,9333.40808588126,1403.24922149474,-435.6508989568
background,2.5,-0.5,9431.88886447126,-2184.55343951104,-391.500500921553
background,-39.1,-0.700000000000003,9367.5722453643,84.3829497506164,-388.306421080666
background,-53.7,-6.7,5997.23162401137,466.93649750782,266.361176463152
background,-3.29999999999998,-8.5,6310.56039878314,4179.29798511797,300.041602159477
background,28.5,-11.1,7046.97436346151,94.7532135032846,155.914037414161
background,-14.1,-11.3,5151.53834648129,4154.95898510157,833.539147541399
background,-1.29999999999998,-11.3,5656.81303878513,4169.10403870073,735.38717553995
background,-12.9,-12.3,5196.60052135517,2217.13358767389,856.85669106105
background,0.700000000000017,-12.3,5763.36372002274,1233.69264816257,772.96701745153
background,46.5,-12.7,5593.17520208717,4165.40246053101,530.449991096526
background,-54.5,-13.9,4030.11738087613,3870.50389422497,1195.72016957993
background,34.9,-14.9,5560.84801308907,4066.52438412379,542.354812100925
background,-13.7,-15.1,4825.85646291013,-591.576873697088,889.545179910718
background,-37.1,-22.5,6592.99625594801,1777.63574016702,-655.245009633042
background,15.9,-25.1,6739.30771848715,2832.69227783111,-574.809884833636
background,6.90000000000001,-26.5,3311.11185893724,-3491.66596820362,-666.191633656821
background,10.7,-29.7,3823.15242672991,-1319.95122230898,-794.768770662413
background,23.3,-30.5,-10240.090932583,-2135.63097801867,3612.7069015895
background,-38.1,-30.7,5543.24895024441,1888.48047497652,311.956125501672
background,-0.899999999999977,-31.5,-8592.98535484005,-7139.9718557432,4105.21936515829
background,-31.3,-39.9,6329.36614754979,2922.37428797554,409.975348865008
background,70.1,-41.3,4881.06053017634,4144.39241310785,198.477942213322
background,9.10000000000002,-41.9,6849.20940003704,890.408291875602,99.8654368971808
background,-1.89999999999998,-46.5,7845.72848300826,-2327.84926402842,-27.5166605207601
background,94.3,-53.1,-781.816437062157,-1110.99155826802,-16.5540017875711
background,88.9,-58.9,-1490.14136845764,3150.16729482966,-623.893429901536
background,82.7,-63.1,-6840.31362824836,3843.19768371968,-553.321949188086
background,21.9,-63.9,-2934.47817631862,1055.95435363713,-226.975521291688
background,40.9,-67.5,-14657.2527165121,-5020.61913154376,921.430195594391
background,112.5,-69.7,3488.70264628793,2121.69860305554,-2614.40925275057
background,161.9,-72.7,8723.26442573264,-10309.9346620029,-366.062194147022
background,24.5,-80.1,-7926.47163275792,3804.70110445803,-2695.66429700572
background,58.1,-80.1,384.016053147313,2549.07959304788,-2799.98932069003
background,26.5,-80.5,-8046.75089811069,3741.35643726293,-3037.29826612116
