background,x,y,PC1,PC2,PC3
background,163.7,74.7,4930.81224623672,-2671.65485107145,-698.026754987265
background,164.7,73.3,4975.07445701937,-3828.36345031992,-738.831700794861
background,77.3,69.1,-2634.25957800027,-1781.44006761202,-1968.82414682522
background,4.90000000000001,65.9,6104.17240312199,-1406.56731910863,-968.250943857267
background,76.1,62.1,3167.96730649543,2410.83853560367,-1244.53867672608
background,11.1,58.9,3230.17055321719,1931.2972977514,-832.845204754124
background,46.9,56.7,-2819.05180075075,1574.17349709718,-70.1951812050301
background,30.3,54.5,2825.90032304413,2325.51070678955,-798.961093544286
background,107.9,54.3,5968.11292013754,-8004.29311930703,-1098.39162468415
background,89.7,53.1,5956.10263419269,-12355.0225517648,-1310.47166281462
background,71.7,45.9,647.870362177376,-922.281213521352,-501.182831399641
background,64.1,45.5,1218.54592619125,1017.77861294176,-492.042037914119
background,59.7,44.1,2305.10299681915,1346.50074822268,620.506055645213
background,19.1,43.5,4537.87231922378,2352.11533962016,-306.638140471198
background,-26.5,41.7,2724.62502949083,597.53008757507,-515.085066598284
background,9.70000000000002,41.7,5310.33880289014,3348.33046261768,-613.508801668359
background,46.1,39.9,1947.93175321439,1932.1900212342,924.463621199837
background,85.1,39.9,1413.39761965639,-583.523382003372,404.042575400978
background,-37.7,27.9,1359.17908049113,2013.43662600561,523.556208420441
background,-33.3,26.5,1362.95519856045,-935.361874898465,651.421668515475
background,-42.9,25.3,2460.99152297745,1946.10987539211,255.280517811367
background,3.10000000000002,22.9,1641.30308002173,1402.19365859235,601.60559653566
background,23.9,18.1,1727.88024891726,3338.1570312388,1223.64197527598
background,-13.9,15.7,864.758817888824,1177.69280942505,1488.38189252635
background,-44.3,15.3,3068.42871220258,3227.12997940579,653.915469577416
background,-6.09999999999999,6.89999999999999,5093.76695582029,531.682822286854,-335.35742635429
background,-37.7,5.09999999999999,5971.00846285038,2311.9498264131,-796.582315915579
background,6.5,1.69999999999999,6257.0449706118,934.817377838242,-869.77539879674
background,127.1,0.899999999999991,6180.67124378712,2733.51608646154,-790.324881875909
background,-31.5,-1.10000000000001,6186.90409923178,2402.79292599019,-822.32006507135
background,-33.5,-1.30000000000001,6187.21285349457,2394.3423728826,-822.543149091959
background,-41.3,-1.7,6208.65047699515,2352.69093810588,-812.463532729554
background,-31.3,-1.90000000000001,6186.91432573109,2402.50619740909,-822.328105950675
background,42.1,-1.90000000000001,6164.65122602014,3578.31138766955,-775.020110610008
background,-34.7,-5.7,5519.00208100006,2172.44230900554,-784.223279121842
background,30.3,-6.10000000000001,6071.89073949408,2637.91125271995,-816.851090153995
background,4.5,-7.10000000000001,6128.84648387856,-216.710986920587,-924.961459067581
background,-31.5,-9.10000000000001,4575.17705295796,1580.51644526326,-136.039467170878
background,-14.5,-12.9,4325.10404895433,-4384.61432267218,-125.829274845898
background,30.7,-16.5,2524.55483898317,3387.88996414834,672.077003491618
background,-18.5,-25.5,2903.73888906872,-248.224221221014,-94.2989719263153
background,9.90000000000001,-28.5,1946.84561147844,-3549.15820030861,-552.937767684974
background,25.3,-33.3,-7099.98793588037,-2509.75362380556,2053.39020052309
background,36.3,-37.9,-9402.19290668138,-3110.72614842658,4855.39106442908
background,46.5,-38.9,-5354.86413405523,2882.80511478557,2411.34715029112
background,38.9,-39.9,-8106.54349061955,-2029.89888126363,3860.56780977523
background,103.5,-45.5,841.082839299741,3275.31902284979,259.460869480965
background,35.7,-51.9,3654.95140340057,-1214.28330261486,-302.288070420976
background,67.5,-52.1,-2310.52791262131,-1285.73775240627,784.106204562065
background,39.5,-52.5,3539.63395498491,1019.60519164611,-806.787304582364
background,58.1,-53.1,821.806705498866,2286.56849637037,-345.848083883402
background,23.3,-54.5,5340.39368701842,-6511.04664308067,-921.464585660786
background,53.7,-55.5,1570.00490053522,364.644487569274,-556.618875421248
background,93.5,-55.7,57.0779315891407,1823.50747884556,-730.472239959163
background,57.1,-59.9,3.93413395222747,3311.26269278705,-377.605184402847
background,41.7,-62.1,-1215.95468707135,1740.13001769796,-692.693185791771
background,10.1,-66.3,-2868.95923788145,3148.2008416823,-819.090343179488
background,18.1,-66.9,-4191.93042604774,3167.31551549974,-578.587810998358
background,79.9,-67.9,-7944.47971278313,1462.31979679707,-2264.10020393325
background,-5.09999999999999,-68.3,-7025.9367751203,3126.05499350504,-2400.75965006768
