background,x,y,PC1,PC2,PC3
background,96.9,76.7,5160.85586784747,-291.805378633367,-199.302112780535
background,111.1,73.9,4842.21992647075,-4466.20199873788,-138.633333596948
background,152.7,73.9,4882.67956684821,4099.48840885109,-417.819520831834
background,119.5,72.7,4627.23502067141,-6059.29110382831,-161.544473678334
background,106.9,70.9,1966.53600850253,-3282.13898320577,-1117.08679557074
background,106.3,66.1,2645.02364381995,-12738.4012823833,13.991756869891
background,35.5,61.5,-4535.40312782525,2405.43059883634,-1657.69684036284
background,48.1,59.3,3597.88305154655,-182.22139787815,-607.321324672281
background,114.3,56.7,-6149.10044506702,-7428.26987628616,605.211039414767
background,-4.29999999999998,54.7,4995.15994817019,-4031.31406116608,-113.238620030852
background,14.7,54.7,-1432.36164211221,2712.30546537402,-1773.18190958591
background,-5.69999999999999,53.1,4936.03017828786,-2493.09714680324,-181.241657800562
background,-12.1,48.5,4089.80536269946,1703.24698302301,-305.870990026135
background,14.3,39.1,3587.47289357907,2468.95875880113,-395.316895431641
background,113.5,37.7,-6725.23341939263,811.052310121266,524.326888717243
background,46.7,32.1,171.610248924991,4349.75389513338,440.652257133443
background,-48.5,27.5,3859.77614030369,3380.91582840712,-424.085515634029
background,99.5,20.3,-2454.56970042778,1823.99918045147,1060.06968693382
background,-24.3,18.5,210.201156359525,-4193.1200635964,1539.98323853518
background,-5.5,17.5,-373.467712384027,2589.91554872614,1160.38266901308
background,-22.7,11.5,1890.87622487122,3311.76187039149,367.69649551598
background,35.3,10.1,1753.42512310391,4739.98365464033,505.595895759086
background,15.9,5.89999999999999,4736.51660463409,-902.005750532778,-155.307147208658
background,-2.5,4.69999999999999,4796.06358948829,914.661427053132,-216.263404779569
background,-38.1,4.09999999999999,5104.90132553726,-1054.4366520393,-176.707758605738
background,-7.29999999999998,1.5,5132.39865712013,569.407020587294,-260.793589474948
background,-46.3,0.5,5096.28014823186,190.849176125531,-258.190829848149
background,-48.1,-7.10000000000001,5353.8356596608,-7755.44185842824,124.052553679327
background,10.3,-8.10000000000001,3745.28966766124,-1167.75222189611,-110.432663871826
background,-50.9,-9.30000000000001,3202.05544503309,4764.60591708056,115.017087142107
background,-47.1,-9.30000000000001,3754.24904701678,-9275.12967308478,671.716229615978
background,7.30000000000001,-9.30000000000001,3751.04319791758,-764.626558203473,-118.644811766725
background,-23.5,-10.5,3495.7510809632,1452.32897032865,-19.5289162222618
background,-39.3,-11.5,2000.89479177081,3134.12836041816,609.555638174332
background,34.9,-12.3,1862.36516082935,874.312240518559,524.077625134476
background,11.9,-14.9,1890.96656026377,719.759929251084,521.068974652805
background,-44.9,-16.3,1975.95945010728,-5528.47943728065,850.108261653368
background,-30.1,-18.1,1554.69603801282,2658.94812334295,311.802920074144
background,37.9,-21.3,900.903207226203,697.860315620886,522.192543232945
background,15.5,-22.7,1268.41326922695,2628.41221939763,24.0880668889011
background,-26.9,-23.3,1069.81779876223,1085.72811313531,210.871194687776
background,29.5,-23.7,1438.13459122081,-1390.9350950413,87.3146245412188
background,-27.9,-25.9,1059.6131820885,1349.81962979885,199.365315041419
background,-25.7,-26.5,1858.04696498475,2563.08814046376,-475.443033314163
background,10.5,-29.5,1846.97516837626,-1736.30079773802,-606.900961157113
background,44.5,-30.5,-795.135329489705,2498.42942742313,385.828134485884
background,16.7,-33.3,-3237.94603777186,-3839.63949890502,-1319.77025404365
background,80.1,-34.3,-736.924345823865,781.863683184255,622.64486940309
background,82.7,-35.1,-342.601454421378,2386.99410672722,388.753633301074
background,64.1,-37.5,-3737.38863362211,-428.984528772762,823.262236447581
background,35.9,-38.3,-3878.87447697026,1030.81389121468,1188.1272348487
background,-2.5,-39.1,-3881.44158503961,-607.180667409373,708.459559706005
background,32.9,-42.1,1152.4438309852,527.797620724896,332.682291842394
background,49.1,-46.7,1386.45610748778,758.584263668145,19.4932738016536
background,-25.3,-47.9,2586.41261147895,2203.80274657717,-12.7717790345344
background,42.1,-51.5,3484.91679183138,-163.145249678526,-373.605728837646
background,85.1,-52.1,-1616.43940392729,1097.28896070025,-842.193115305114
background,51.7,-56.3,1865.0079160463,-2950.84742025736,-782.817339086647
background,22.3,-57.1,3085.59459091038,-1278.42800928975,-693.07924204968
background,76.1,-58.5,-2508.40809231893,824.728032335191,-1492.47024683504
