background,x,y,PC1,PC2,PC3
background,116.5,81.5,9042.70226087375,3581.7371676426,-520.688388333062
background,147.5,80.1,7949.30621799853,-1475.81556122333,-900.024435097555
background,130.5,77.7,9184.31024150687,-659.79118777376,-441.950757255967
background,176.5,77.7,8174.60201053166,-2191.93034134463,-692.556439192708
background,-156.9,76.5,8730.86505081566,-7067.27145657837,-602.986341824983
background,-23.5,68.3,9281.07068636583,-1187.16588472414,-412.183205542864
background,88.5,53.9,-12546.3124623788,-16262.0107491382,2226.11774982665
background,8.70000000000002,49.3,3427.92202764794,4034.57586176336,-935.486314602898
background,70.7,46.5,3364.72707794135,-3441.85894846719,-377.890821161088
background,-42.3,45.7,6861.28808952078,3315.99335979426,-606.12310575678
background,77.7,42.7,3907.38121158151,-15167.0996967696,14.762078662887
background,14.1,39.7,3484.616840178,3370.70751707676,-44.738416758554
background,-51.7,39.5,-3196.29896488312,643.222837576569,3200.83906083776
background,57.9,38.5,5128.65242697074,3996.93498242216,252.520421236205
background,61.9,35.7,5020.48013662741,3071.26045681472,500.205626892321
background,26.9,35.5,5041.5643123294,4147.90848249784,187.752753483615
background,52.5,35.1,5067.95077796832,4152.18643103598,503.949395842756
background,-44.5,28.1,5725.40518653236,2871.50583573457,306.095340743277
background,-46.9,23.9,6480.07398253707,3889.21215249581,407.623539669127
background,12.9,23.7,5801.77606904053,4162.8377558555,-40.9850548543857
background,92.9,18.1,7386.72103986126,3277.22800571312,-369.098754425897
background,34.1,9.89999999999999,6855.2167908667,1285.4729169164,186.262290794601
background,-67.5,9.5,9246.263892382,4158.2893962072,-406.213132225434
background,6.90000000000001,8.5,6526.39725389271,3718.98928215159,218.072122099455
background,33.5,5.5,8825.42403176302,1052.88207701016,-441.690034892415
background,14.5,0.699999999999989,9482.91218888458,-4361.42346808147,-365.471669052297
background,-36.3,-0.5,9344.01306577003,1041.30724983148,-398.91465969387
background,16.1,-1.90000000000001,9389.87282012793,-30.6541380034467,-411.569809087585
background,32.1,-3.10000000000001,9363.79870322496,1262.89247119829,-425.300040532781
background,7.5,-6.7,8535.58235145892,4220.83628092791,-532.767815167322
background,-0.5,-11.3,5656.86362953837,4167.65668714566,735.462101905494
background,-49.7,-13.7,4174.72398296189,-802.547889889909,1211.01210956739
background,-52.5,-13.9,4217.67377116348,-2662.06971321849,1232.39149805869
background,-14.5,-13.9,5250.97936141088,-132.611280448519,884.235860368547
background,-42.5,-14.9,4308.89583302079,2896.23438319574,816.725759560877
background,19.7,-16.5,5243.25382551913,659.396379992784,625.298819166992
background,-34.5,-17.1,4622.08017509017,2097.6780824277,1021.27008536251
background,-14.7,-20.5,5518.00506274405,-2825.63715443477,43.1849280212253
background,-36.7,-22.5,6594.52489248847,1711.97936437016,-654.449006859292
background,14.9,-25.1,6773.28258324847,2083.29000737929,-556.741507129782
background,6.30000000000001,-29.7,3310.04851832944,-3446.18660049845,-666.751683118652
background,25.1,-30.5,-10252.8120036032,-1586.54154252919,3606.26184128304
background,-38.5,-30.7,5557.21150024811,1284.54920982845,318.945685805803
background,-20.3,-30.9,-6464.65836831458,-1733.74251725961,2275.39470609307
background,127.1,-34.3,5300.19841228044,2512.05992388741,255.254207918024
background,55.1,-35.5,554.939453590908,4052.25873632337,932.252234395798
background,-0.899999999999977,-37.9,6233.69722093037,-6402.2466949428,422.229759226116
background,-31.3,-39.9,6329.36614754979,2922.37428797554,409.975348865008
background,7.5,-41.9,6848.33574019842,928.002268973337,99.4149586716623
background,94.5,-53.1,-778.868271398768,-1239.0397570852,-15.1135155051499
background,89.7,-58.9,-1479.70586997248,2700.95409031245,-618.521183893023
background,83.1,-63.1,-6840.31362824836,3843.19768371968,-553.321949188086
background,25.1,-63.9,-2652.85275511906,889.442716291571,-227.881586875861
background,36.7,-65.1,-3212.51801972834,-2728.83287053654,-71.5966777945757
background,139.9,-67.3,8376.01492281633,-9737.72585866381,-622.146317176451
background,113.7,-69.1,3488.80384551724,2117.45404198392,-2614.34281197248
background,112.9,-69.7,3488.70264628793,2121.69860305554,-2614.40925275057
background,39.7,-70.7,-14783.9115884458,455.924747500619,857.901386711353
background,137.5,-72.7,6239.2407457438,-8869.58752602311,-1270.10175421579
background,58.3,-80.1,387.160182589114,2413.26122337257,-2798.40333124133
