background,x,y,PC1,PC2,PC3
background,148.3,75.7,5549.2920180697,6415.88488976506,-1164.59524412758
background,117.9,75.1,5261.17015434819,-2022.60166534381,-674.314672753592
background,70.9,74.3,5478.6786668622,-1028.43919517432,-699.397631738863
background,21.9,72.7,5198.33595601271,-3809.6322371907,-557.383809751013
background,65.1,67.5,4745.49065156284,-3168.20847305497,-691.632552868971
background,40.1,66.5,4400.40069997781,-3332.42674419514,-771.211054247822
background,75.9,64.5,5062.18336127531,-2576.59624064922,-658.48012657096
background,69.3,62.3,-16201.8486235177,-2391.34168481183,1745.10784335072
background,70.1,59.1,-12335.0649112991,-2782.6376566031,1113.19129109239
background,112.5,57.7,-1598.50291214866,8491.8822185807,-990.568313179345
background,28.3,54.9,2857.75097437604,-2077.24135871296,-151.150198698404
background,47.3,53.5,-1641.38797595453,-2952.16517654489,329.664204974443
background,-12.9,44.9,5608.13800503127,751.915357458243,-769.389997574057
background,47.9,44.7,2537.76742747989,-3665.17284198807,447.914646008986
background,22.5,42.9,3128.70136198463,-2555.71826915189,-163.376497246794
background,81.3,40.9,262.103383755292,5725.68659391511,-394.873945494678
background,71.5,40.5,-339.840376189006,267.575985466896,183.670044541872
background,39.3,39.3,2044.89280758125,-3643.68147345915,589.200748081339
background,16.7,38.1,4078.3612719577,-2035.08439762587,-465.165982572463
background,66.3,38.1,-358.916166016055,-2729.28813837545,1263.12691753657
background,-26.5,36.1,-4028.83050980961,133.831822419037,2256.51787542081
background,-20.3,33.7,-14319.0737925371,1141.24506519373,5979.51554121727
background,13.5,33.1,407.043970423289,-3572.7962993856,531.27162203215
background,-16.1,30.9,-13779.0542512426,-1123.66620912195,5722.69172969895
background,106.5,29.3,391.977174595701,4603.71332406114,55.7064432286036
background,-26.5,28.1,1131.51500420559,1881.127057973,237.539618981694
background,7.30000000000001,25.7,29.8872056792483,-3550.36497102933,1114.95652798434
background,-50.5,22.9,2224.69009415207,1713.36407086902,422.525665479995
background,-18.3,18.3,-284.104185965985,-3301.78422541505,1780.05469693755
background,-55.7,16.3,4910.29145235094,-3538.0375944223,-434.863431088249
background,1.30000000000001,9.3,1733.4289281977,739.707258571213,900.123352033761
background,-38.1,8.69999999999999,4374.70139035218,1167.67653877307,-244.928285815797
background,-25.1,5.5,5129.84179770718,2507.68504205278,-753.567314587838
background,-29.7,0.899999999999991,5531.72675533967,-2102.60201927085,-631.493243550045
background,40.7,0.0999999999999943,5479.75256507402,-3816.62378242665,-526.072905087137
background,33.5,-2.10000000000001,5494.18887143295,-3799.76674612079,-522.433299176731
background,-45.3,-3.5,5637.79793645354,417.584297051915,-773.352233099539
background,39.5,-6.30000000000001,5416.32196033677,-3815.6804055932,-540.633207687254
background,4.90000000000001,-7.10000000000001,5548.339433875,2802.8132657098,-949.014639648062
background,-2.09999999999999,-7.30000000000001,5572.07391491122,4795.81004001991,-1076.05022744225
background,44.9,-25.5,1675.1314851813,-3667.78150026782,21.6565176118295
background,-28.3,-27.1,2004.56375936719,-1550.84472622063,-384.931768632823
background,13.5,-28.1,1747.24243701347,2197.78782667266,-595.212148192856
background,9.70000000000002,-28.7,1730.29600848355,2428.130569223,-586.839393805628
background,44.3,-31.1,9.97545810670322,-3526.45907140974,969.878697288565
background,40.7,-39.3,-3975.79353043042,-624.100423438642,1386.40429868557
background,-27.3,-40.9,-9606.80232884881,1415.38744037047,3477.58107636918
background,80.5,-41.5,-907.86867974105,210.961078685015,618.044508086534
background,48.7,-42.3,-709.354113888042,-1241.8094507875,1132.21815177363
background,37.1,-44.1,-704.703395399102,3758.01348677535,781.89167952027
background,58.1,-45.3,-2037.24122016051,421.069415444605,738.546672045241
background,19.9,-50.9,3780.83634768102,829.811626111227,-818.331797622932
background,21.3,-51.5,3793.1630412387,1237.64735176532,-843.707576926971
background,19.7,-52.1,3747.83136480992,-262.782064469964,-750.424429568311
background,48.1,-53.5,947.148415003292,1131.80252098076,-644.598538829986
background,27.3,-58.3,2117.92250814108,415.518211170764,-672.60303453163
background,-7.5,-61.3,2315.54127719468,-2450.02530238848,-674.358732154205
background,89.3,-65.7,-8396.01364932141,-161.075217576154,-1612.14399461683
background,91.5,-66.9,-7682.19095416902,290.390979639525,-1587.35662540976
background,19.5,-67.1,-5833.86036169566,-3380.88672295895,-1306.41139780131
