background,x,y,PC1,PC2,PC3
background,168.5,77.7,6533.09261217569,-3030.43886308536,-918.100406035
background,164.7,75.5,6471.20611671591,-2566.52112232867,-964.701085125874
background,113.5,74.9,6456.48262677178,-1503.90830509958,-1004.11258059801
background,115.3,74.3,6451.25843772754,-1732.86530700609,-993.32402598104
background,119.9,72.9,6627.39020729894,3795.78635678165,-1248.43613031294
background,123.1,70.1,6518.11573212181,743.37262219749,-1102.22288108224
background,53.3,59.1,-5234.094602043,-598.340575428181,83.6118090677828
background,45.9,58.1,-2692.03981691017,-1582.6242188329,-387.432107535179
background,-18.5,57.9,6517.93965783031,-2217.12748797349,-964.129326664548
background,62.1,56.9,-9055.80339087833,-2177.28686649209,1040.92865063562
background,55.9,48.9,1474.92415518391,-931.186070945613,-1075.08131971213
background,50.5,48.5,2276.9988705939,-1776.60388864209,-724.066889461635
background,60.5,48.3,2038.37365241429,992.438004471932,-909.871388828809
background,27.9,44.1,3851.74958724552,-1998.65131140462,65.664594542974
background,75.7,43.7,2547.44695075093,519.916007748456,-332.237585663605
background,5.70000000000002,42.1,5951.54902182249,-3406.7602009979,-783.485882098787
background,60.3,42.1,2446.62480447165,-3085.84749071247,-429.23023118825
background,14.5,40.5,5394.01661601381,-2398.16222690868,-797.20141378213
background,57.7,40.5,1798.8305498651,-3363.46914622708,933.158907020752
background,50.3,40.1,2103.87002807614,-3168.63204458391,979.033325893861
background,-25.1,35.3,-12910.9797246802,1383.45246106444,6310.38889507408
background,84.9,33.1,2528.13708223474,-903.388785656087,819.353733914343
background,-31.3,30.3,-3309.88723768572,2713.22980429143,1832.97518070871
background,85.7,23.7,981.463814844489,849.652508683365,1310.74988607641
background,72.9,17.9,2452.89453510333,-3323.02976245392,234.211012131319
background,-13.7,16.9,1622.67945979532,-182.06588444604,1178.01340838401
background,-33.9,8.69999999999999,6152.58801508366,505.829776503144,-838.497905580302
background,-42.5,8.5,6563.53083178659,-3524.97782789357,-882.052078083828
background,-36.7,7.09999999999999,6655.82646513794,2342.78602417304,-1117.71589146092
background,-22.1,6.89999999999999,5683.74701989624,-2575.07022053869,-586.030812987328
background,28.9,5.5,5286.67777959914,-1061.30551644197,-628.192393245539
background,9.70000000000002,1.5,6589.25445633229,-562.175510739767,-1050.03368638067
background,-1.5,1.3,6667.69295166685,3060.11302639623,-1229.14411627476
background,21.9,0.899999999999991,6551.20408383216,-2684.73209408142,-960.878811704065
background,8.90000000000001,0.0999999999999943,6579.34681763166,-996.67961813879,-1029.57396256058
background,-34.7,-1.10000000000001,6589.54400482782,-2835.2310042334,-930.427144462432
background,-32.1,-1.7,6585.08191175758,-2847.54073453214,-930.640824438815
background,-11.5,-3.30000000000001,6601.38937315199,-244.150153057364,-1075.77483812414
background,8.70000000000002,-5.5,6254.67429002278,600.220186045287,-1115.94611202715
background,31.1,-6.10000000000001,6418.04302001081,-1653.62171363575,-1028.28875840361
background,-18.5,-13.1,3758.94046461349,1268.59364645328,356.014366900056
background,-31.9,-15.9,2686.16421166367,-759.675911779834,616.669142747566
background,-32.1,-26.7,3506.42921097182,8638.89133311958,-852.155299039583
background,23.9,-29.7,2800.47577157511,377.544541305956,-496.38183378101
background,38.1,-32.9,-64.1443819130643,-9.69550611428983,760.202212162363
background,44.1,-38.1,-536.519856119263,-58.8957931027476,1589.23360973247
background,28.9,-38.3,-650.961309939286,-868.670718824055,1678.97016188539
background,12.5,-46.1,4805.30364499209,9172.77822958737,-770.946381385111
background,14.1,-46.7,4755.36608213982,6984.64426493315,-667.81419347184
background,31.7,-54.7,5509.83275891256,2563.12992459785,-1012.74232598745
background,18.9,-55.5,5519.65864322027,616.091362147301,-819.532745379305
background,40.7,-55.5,5258.1064094571,-2004.54587188042,-759.618901623158
background,21.7,-56.5,4810.38264210894,1962.8366515318,-1110.33768461613
background,92.5,-56.9,-2229.9519985859,-503.952780421251,290.527854467275
background,83.7,-58.5,-956.042354320327,2084.51684725062,35.4431255531579
background,39.5,-61.9,2841.72076821363,-2920.0409870902,-566.287345110666
background,9.5,-65.5,3975.5733499675,6038.8192124715,-1099.76236337986
background,50.5,-68.3,-2705.3824557096,-3090.78561750604,-1210.5143980533
background,81.3,-75.7,-5932.21562716008,5215.91839963302,-3045.71040599772
background,35.1,-80.3,-151447.837380586,1906.84306708902,-27144.754435049
