background,x,y,PC1,PC2,PC3
background,132.1,80.9,-8512.46355177961,1768.93600119592,-2385.06662462379
background,4.10000000000002,79.1,4654.96226735872,938.57681206937,-1198.79630466885
background,72.7,78.3,5132.7673630326,746.78557527431,-1082.98141618234
background,35.5,74.5,-28266.3318117972,1863.49396392853,-784.703003661794
background,52.5,74.5,-628.72465464406,-195.560654512793,-1913.27628572323
background,40.9,73.1,-28777.4529477582,3468.46623509435,-453.278466503044
background,64.5,65.3,-11635.5558954935,141.922165087882,-245.123236406676
background,-20.9,63.7,5645.52560591739,1684.40343222139,-1041.93950739893
background,55.9,61.3,-5421.31120919428,2958.15687647493,186.636185830492
background,-10.3,59.1,5734.7368492056,4203.85409036135,-994.434037191305
background,90.5,55.3,-6237.29037723137,-5612.60861156282,800.775786812627
background,59.3,54.9,-2220.56270757564,-2580.24527036318,-0.606346007914329
background,-5.89999999999998,46.7,4415.8175167518,-12120.1017190362,-1284.18267505707
background,2.30000000000001,46.1,4549.31723291651,-2641.90584110649,-1012.37276777709
background,2.10000000000002,43.5,3479.67114725873,-2867.15259099369,-1090.5994792513
background,-40.9,36.3,-5149.85195646835,1428.15839006219,2394.05948344415
background,-14.5,31.1,-7055.02758256891,-441.24698951571,3720.13533164028
background,-15.9,29.5,1983.71983510278,-554.7258638475,-159.318819493354
background,6.70000000000002,28.9,2401.31727695439,4270.91212579192,-396.29584126746
background,4.70000000000002,26.5,2402.39705620669,4302.67796556977,-395.441449076271
background,15.5,23.5,2591.33378193341,4281.83511396998,163.614277346929
background,-25.3,22.3,899.757926174959,729.109557936743,933.127221106953
background,65.7,21.7,2240.26482883183,3066.54424420084,-212.647637987816
background,57.3,21.5,2351.3328649793,774.032984811741,-247.275111119987
background,-32.1,20.9,1131.35804029955,824.297649623664,673.734654788148
background,63.9,19.7,2282.56222286556,4301.20507003241,-180.323685043047
background,-37.5,16.7,2308.56279221766,2102.89393912115,744.137502329228
background,-41.3,15.1,2538.070042505,1509.63308796008,418.076321181916
background,-3.29999999999998,14.1,2814.16131518283,847.142821451322,471.578606336366
background,-2.69999999999999,13.9,2816.33720795595,910.642768885287,473.239541420206
background,-22.3,11.3,2789.93648685974,-4420.20230386422,182.752234392183
background,23.1,8.69999999999999,4211.39980722362,4232.3529782104,-81.7808891409011
background,-44.1,6.89999999999999,5655.99152618499,233.194121609713,-1060.27929248367
background,-50.7,2.09999999999999,5671.04622359512,-2161.18460282306,-1154.17353710224
background,31.9,-1.30000000000001,5870.65973999399,3466.12463573987,-1006.02585105609
background,-2.5,-9.7,4149.11397650993,-2499.77097155634,-650.177183438778
background,38.7,-9.90000000000001,4295.19325180381,4235.74523485305,-459.351199927672
background,-43.3,-12.3,2888.86203954208,2056.2453448957,688.96147384056
background,21.7,-12.5,2973.91982085748,3301.27571299219,583.541044432709
background,19.3,-13.7,2951.15635016351,2636.62903454132,566.122442125622
background,29.9,-15.3,2310.70824394095,2125.49341487932,579.424922312249
background,3.5,-17.1,1903.70477157985,517.728713957707,856.609705956785
background,4.10000000000002,-18.1,1935.6773324648,950.367982971547,874.980590239248
background,-20.1,-20.9,445.62887631054,-1462.61188776785,1161.20078885864
background,-10.3,-24.5,1841.37042030582,-80.7508899527531,334.229660172122
background,25.5,-26.7,2634.10285528951,2112.71808488986,-769.528124428645
background,18.7,-27.3,2572.51581795958,3009.42161466087,-812.354287415738
background,-23.7,-30.3,-4968.42394660781,3107.78516628079,318.195089430326
background,11.3,-33.1,-1259.80174080265,1678.27760346521,-588.00242879525
background,79.3,-33.9,75.9359257949033,3474.7313410945,1093.34612038964
background,69.3,-34.1,-315.405066575159,192.64125072033,1303.82328385135
background,77.5,-35.9,82.8992461337706,1590.75015494,1168.34871319014
background,-30.1,-37.7,-6347.68460291331,2274.25851158835,3035.93607444827
background,4.70000000000002,-42.1,2219.61676822267,-2091.71540139009,-18.536225336227
background,84.5,-42.1,791.701326730214,-1155.147059155,1081.49640376574
background,43.3,-50.3,4269.80097961062,-8116.37354233665,-1003.61986208555
background,63.9,-55.9,4302.24489575883,-925.355554006849,-828.030491349563
background,86.1,-61.5,-3965.47894343955,1955.87202641806,44.7536620040047
background,30.3,-63.3,2903.48576260732,-6832.33624465344,-1531.79764677953
background,18.7,-76.7,2159.77141828237,3453.76365619229,-1563.07959981894
