X,Y,Test or train,Raw prediction,Cumulative prediction,Logistic prediction
-8.8925,-67.8316,train,Infinity,100.0,NaN
60.181,36.5001,train,0.0,0.0,0.0
-18.7637,-51.8269,train,0.0,0.0,0.0
-5.9533,-68.7697,train,Infinity,100.0,NaN
-37.9346,-51.1023,train,0.0,0.0,0.0
-6.1894,-67.6102,train,Infinity,100.0,NaN
120.4312,-69.5642,train,Infinity,100.0,NaN
16.3018,14.4689,train,0.0,0.0,0.0
-7.7689,-68.1295,train,Infinity,100.0,NaN
17.6125,16.0378,train,0.0,0.0,0.0
7.2247,-45.6518,train,0.0,0.0,0.0
17.7083,16.3552,train,0.0,0.0,0.0
-37.7621,-49.8895,train,0.0,0.0,0.0
17.5665,16.2724,train,0.0,0.0,0.0
0.9348,-67.0728,train,Infinity,100.0,NaN
19.0347,8.5284,train,0.0,0.0,0.0
14.8909,5.0185,train,Infinity,100.0,NaN
101.564,19.9446,train,Infinity,100.0,NaN
60.1332,36.5402,train,0.0,0.0,0.0
88.9264,40.8437,train,Infinity,100.0,NaN
-5.8662,-68.8416,train,Infinity,100.0,NaN
-2.23,-68.5946,train,Infinity,100.0,NaN
109.9101,41.1663,train,0.0,0.0,0.0
20.5969,7.9408,train,0.0,0.0,0.0
84.5325,38.9042,train,0.0,0.0,0.0
16.381,14.3632,train,0.0,0.0,0.0
-3.2803,-67.0039,train,Infinity,100.0,NaN
-5.8054,-68.8165,train,Infinity,100.0,NaN
20.186,5.5223,train,Infinity,100.0,NaN
