background,x,y,PC1,PC2,PC3
background,54.5,78.1,-8848.92898829754,5181.07066151636,-526.59488476665
background,-3.5,77.3,-7182.4409055155,5020.91734610455,289.546479638608
background,40.9,73.5,-4429.84892985681,-3261.23783524779,-1294.8907421886
background,51.1,72.1,-7086.42213027993,-6073.83947494994,-696.184364163613
background,-0.5,71.1,-12284.273296801,5401.42159522763,-117.827545380836
background,-11.3,69.7,-10325.7429053984,5230.76743069337,-1449.01778176892
background,10.1,67.3,-1924.83466645833,2654.80681732652,-736.998566866989
background,24.5,66.3,-1964.89709342045,-1634.13192563698,-1033.25887901706
background,51.5,63.3,-1827.50716261268,-1446.03657380523,-14.1813178870004
background,82.3,48.3,-206.113987300457,-3339.4903589383,268.121415302734
background,23.1,41.9,-7998.45378647475,4289.09593224657,5071.66880830718
background,90.7,41.9,2249.41091025704,-6977.76551881959,-100.124045021331
background,81.9,40.1,1960.26593917102,-9379.33964158781,464.493667593792
background,18.9,32.3,3423.91723530546,2744.90719967526,-145.519123809847
background,5.70000000000002,28.7,4327.96344751733,-3904.8465615448,-486.251580415889
background,24.7,24.9,5404.77204716385,2378.45239744628,-640.611854613023
background,-21.9,24.5,4035.73316885937,1611.2914872248,451.859896308978
background,91.3,18.7,6081.44502416032,3952.87834338395,-818.493542468552
background,-34.9,12.9,5808.54726753439,1236.47601051405,-284.65669670529
background,-5.89999999999998,10.3,6256.63623469485,-738.106907633689,-646.608003709444
background,-17.3,8.69999999999999,6401.26820437373,689.028278780534,-658.030110746261
background,-9.09999999999999,7.5,7408.6762050282,-1794.90451708572,-1542.76981837493
background,-20.5,5.09999999999999,7806.67757506828,684.966188711916,-1619.92395010786
background,-21.7,2.69999999999999,8077.66197945058,1264.98527288136,-1721.47648298634
background,-29.3,0.299999999999997,8038.61716790994,726.991260346153,-1712.3548387794
background,56.3,-0.300000000000011,8284.76864493505,3817.89568510272,-1761.45459160467
background,82.7,-1.7,7947.17590919897,-498.978296335288,-1692.39341216747
background,7.90000000000001,-2.10000000000001,8124.23533682133,1722.73661483831,-1727.18325911659
background,5.5,-2.90000000000001,8072.78527474161,1055.31759716182,-1716.37168003196
background,33.1,-10.1,6785.36587767954,3943.73979346433,-1257.88847150727
background,16.3,-13.7,5351.75592397741,2035.33663604523,63.1292656855214
background,18.9,-22.3,3484.93375349588,652.726584167122,443.529374738591
background,-27.1,-23.5,5037.49011336078,2398.68913698103,-581.306408778185
background,42.3,-32.7,-2377.28296437223,2115.27918375933,2494.90431129925
background,48.3,-34.1,3110.89415749414,4013.53251751672,933.767470458366
background,-1.69999999999999,-34.7,845.136864951375,-612.859755137679,389.374272909564
background,10.3,-36.3,628.349171758616,479.685726477993,706.227152513275
background,-20.1,-42.9,6409.45610819413,1916.02519630619,-830.16174153394
background,43.9,-42.9,5339.07993682621,2646.13865291277,-447.166570701045
background,50.5,-44.1,5144.27166113776,1163.16098761106,-422.292955602055
background,98.5,-45.1,2846.91027469601,215.017910449791,889.259633710855
background,127.5,-46.9,5879.12192039768,-963.869624380288,-1379.2962921781
background,19.7,-48.5,6267.73055459634,2055.63412580902,-747.83149767189
background,0.300000000000011,-48.7,6357.05053626545,-386.954339625119,-872.474247587544
background,-32.5,-49.1,8002.77824153421,1792.22316348539,-1691.86389450353
background,93.5,-53.1,3549.77757116374,-1766.07143530222,-291.132541360715
background,-22.9,-54.7,6576.29031630524,-2539.96339889966,-1165.27654389095
background,6.5,-55.7,7217.34344276789,588.480727531446,-1393.21988217311
background,90.3,-55.9,3563.74648345973,-1582.19688550078,-294.146524006976
background,59.9,-57.1,4500.33724315334,-6071.22160028793,-633.033914825226
background,-3.09999999999999,-57.5,6852.35753065202,125.456510146643,-1477.74081800243
background,38.1,-58.7,5389.81353044179,-5631.57892610595,-1047.5492841819
background,17.7,-58.9,6026.06923129052,-6087.1512384624,-1157.50931735365
background,6.5,-59.3,6854.25367050198,77.2229976212344,-1423.01911025973
background,101.9,-61.9,-13774.9356233511,-1151.55474042554,5155.80794117211
background,70.5,-63.9,-12585.8748733129,-6517.31509427036,3743.20424865522
background,58.7,-72.9,-21685.8754830841,3070.85607441746,-693.035415411415
background,66.1,-75.7,-53840.2246496997,3800.21109704988,-4528.93039898361
background,94.3,-78.7,-55822.2023230673,179.483241179913,7514.45627412659
background,-38.1,-83.5,7989.79066732308,868.255162635809,-1670.99218143016
