background,x,y,PC1,PC2,PC3
background,-150.7,78.7,8952.84957558897,-4493.37652598937,-457.437714778542
background,-111.1,78.7,9516.88352336331,1317.17676216675,-459.510357656639
background,-126.7,78.3,9363.17826667323,1121.08628056889,-398.053292554213
background,-175.9,75.1,8551.34820788663,3037.92999648638,-568.174505159281
background,121.1,75.1,9306.42535143209,991.7231530577,-251.792103179861
background,-6.89999999999998,62.3,-8206.2016805348,-5806.00064991303,-679.053789328742
background,21.3,60.5,-12023.1056250479,3329.58575243297,-580.522522052794
background,38.5,59.7,-16017.7353046782,3147.23907750751,2609.0988552939
background,49.5,57.7,-8720.2826525558,2032.09817586049,-1959.81371722511
background,65.3,57.3,-7242.69265230939,3260.82832888778,-1635.98485098339
background,65.5,55.5,-1319.48448013481,3196.67813470776,-1521.42942645483
background,54.7,51.7,2227.31999596773,2574.54009500965,-1061.45852576709
background,131.3,50.9,9792.2164988724,621.792221067805,-271.65636088144
background,89.3,50.5,-5706.26313944539,-14842.9849207515,-731.189639163468
background,29.5,47.5,3721.1551877914,1760.20573352469,-427.897841297815
background,4.70000000000002,39.5,2474.60387683183,3102.00835401396,-254.346878416311
background,83.1,37.9,4727.98341306537,-10670.3765532422,-362.218052087387
background,80.9,31.5,4852.57737521424,1830.64736674313,408.459955762993
background,-5.09999999999999,31.1,5425.17258278704,2915.42300023446,-407.134204828306
background,87.3,29.1,6364.02294244095,1013.35779362291,-264.042175170216
background,65.1,25.9,7137.00060142953,3089.21733382268,-204.388786454035
background,43.1,25.7,7341.76624677699,2752.03862544698,-132.563445452179
background,101.1,19.1,7252.12515629102,-15070.1012428269,-132.737420648902
background,34.1,13.9,5868.14626901023,3065.25427752803,789.005365523558
background,98.1,12.7,8546.16621902877,2995.66572743149,-276.722814649387
background,82.7,12.5,6851.14813136975,3090.5911478188,95.8740272695092
background,32.3,11.7,5886.57827315113,1900.5358637358,796.014976927065
background,38.1,11.5,5822.42398567611,3103.74955827837,771.59358373446
background,22.3,9.69999999999999,7579.17253038527,3072.54606832488,322.029234712771
background,0.5,7.3,9083.75678246176,-2146.01528391013,-71.8863478619121
background,110.3,7.3,10353.616696721,3049.47625379834,-243.657652835257
background,-8.09999999999999,1.5,10375.4642896403,115.545299260331,-274.496747837719
background,3.30000000000001,0.5,10393.006762027,105.470782805267,-267.130105097064
background,4.5,-0.900000000000006,10410.0936322137,712.164283601419,-266.625390940881
background,30.7,-2.7,10407.2610684404,-378.811205969465,-263.792717532521
background,-55.5,-4.10000000000001,7543.50354156838,-5830.84904901266,259.50454275337
background,-10.7,-5.7,9137.16541168109,3063.34398661265,-356.921801488242
background,-48.3,-8.5,5861.73653653215,3102.73458011466,1081.83004913116
background,2.5,-10.5,7526.5652011483,3051.74261965918,304.862670967733
background,32.7,-10.5,7582.67324821099,1315.59399034682,327.57441499
background,2.90000000000001,-18.3,6093.57740900985,-1514.91555984988,845.390568762212
background,10.5,-18.3,6336.80290504627,-222.557943443512,678.313839864393
background,4.30000000000001,-19.5,7648.79902062191,-1756.68215860173,-99.7929513775038
background,-51.3,-20.5,5801.16005903028,-5700.3616484253,-132.926844261949
background,11.7,-24.7,7864.36327000873,-3346.77136948306,-646.875879640356
background,-29.5,-26.1,7935.33180201435,-1452.31076221985,-365.738388161032
background,23.1,-26.7,5350.80340751759,-4873.18914773674,-73.7393476540176
background,-30.5,-30.7,2180.00068048824,-3013.25207847505,1657.7726490272
background,-28.5,-31.3,-1672.51396874732,-4448.20786211465,2721.64617038391
background,15.5,-33.3,-4900.34585682195,-4596.40354077311,1788.57242908802
background,17.1,-34.3,-13391.8707941233,-404.703019487948,4770.56842776661
background,22.3,-34.7,-12360.5397489529,-3560.15946796986,4600.04194728724
background,-50.3,-42.1,2283.82492708275,-7827.43865873573,-155.492023734424
background,3.30000000000001,-43.5,6374.96911532172,-1931.87645747166,473.663527749274
background,97.5,-47.3,2283.99252794223,3093.32020784289,289.635259812434
background,150.7,-62.1,9145.00147673405,-7122.36203823801,-438.783889901729
background,108.9,-64.3,7274.693370233,3090.76471695063,-1504.33938686329
background,67.5,-75.1,-5020.73760443815,-3871.23021435033,434.917806271752
background,8.90000000000001,-79.1,-62484.8373048069,350.65909545555,6963.98496073667
background,59.5,-79.9,9660.33038099226,-1108.7471120434,-452.143697365912
