background,x,y,PC1,PC2,PC3
background,-155.1,86.1,12442.4691781764,2029.97670961418,-802.274652124192
background,-169.5,85.9,12104.3946482381,-211.596730867604,-837.079493005866
background,-80.7,81.9,12968.8868206499,358.231440462997,-703.270925612363
background,101.9,74.1,13167.1625433062,-982.780230423582,-711.835681996968
background,-176.1,73.3,12151.082438518,-2437.6568965747,-600.233063685376
background,12.3,65.5,13065.4689636879,805.192518788139,-684.215784655335
background,58.3,64.5,-17316.2096412775,-2896.8349904362,1067.66383844921
background,-14.3,61.5,13096.1475244349,-65.2139548585148,-701.012142185104
background,-13.3,60.9,13087.7664046388,-852.585633456106,-728.718523248828
background,30.7,59.7,6317.11727996121,-1121.664225955,-620.195672969121
background,54.5,58.3,3942.26633302846,-706.42090911633,-285.63876282204
background,7.5,55.7,11066.0788923454,780.471826277563,-654.65640469966
background,40.9,50.9,10799.9084567569,-1709.04537691502,-931.604732817226
background,-17.9,49.9,12458.7650718979,-439.449753270575,-769.640003441754
background,-24.9,42.7,2034.40320977845,357.659597681166,2599.40637252278
background,-37.1,42.5,8994.22052882087,160.262978932454,227.745566523699
background,55.9,42.3,10049.2801109543,-3136.27349640582,-228.327129199757
background,34.1,39.5,9979.66655704665,-2550.01883003953,40.5933578838035
background,-30.3,37.9,-2090.4791531716,106.389845046491,4122.33663679129
background,47.3,37.3,9906.97844322999,-3131.30774001679,-492.595449930954
background,-31.5,32.9,6286.32728394034,2698.06489944382,843.45754640036
background,-49.1,28.5,10150.346705812,-3085.59391424926,450.814846849471
background,50.7,26.7,7132.22029858869,-3085.5795207668,310.073731972483
background,-37.9,24.9,7986.3454180571,-3141.03199409784,518.373782086518
background,-53.9,17.7,12845.0531627591,-105.916379975121,-696.698463412674
background,26.9,15.7,8965.16851460358,-3156.77688580035,518.769992711734
background,-1.09999999999999,12.9,8253.1105233631,147.616217477952,1363.90052631707
background,117.7,11.9,12558.2134267644,-2809.69066370212,-745.780213181687
background,-6.09999999999999,10.1,10249.9844398318,108.012209571835,312.401137097784
background,5.70000000000002,9.09999999999999,10510.9625457922,5837.64096573102,566.955488789172
background,134.9,5.69999999999999,13010.1911495485,-2479.50249952512,-796.592308342484
background,29.3,1.89999999999999,13227.8774311815,650.801400335013,-671.919989659447
background,31.3,-0.5,13220.4713554774,-3.09220109463747,-695.206259647089
background,-2.5,-0.900000000000006,13207.6216015256,-58.8225328939712,-702.241902557847
background,-9.69999999999999,-3.30000000000001,13218.0879976947,1896.26693273284,-637.718916898088
background,29.3,-10.5,11479.4468436876,1372.62486356241,-370.44426616189
background,34.3,-13.1,10386.8515582602,1671.27232078302,77.2225954911087
background,-38.9,-14.3,9562.5821261516,5417.82584125571,483.075060292689
background,23.7,-14.5,10643.3853406086,973.582789958761,46.970817494183
background,-19.3,-14.7,10199.7597130717,731.670468835256,242.246180493593
background,21.1,-14.7,10672.5637398637,727.224539412905,35.4494906309753
background,12.9,-15.9,9473.27518776365,2510.92162617309,415.758253542294
background,27.9,-18.3,9698.67500754247,-1622.14011114604,28.4638482277527
background,6.10000000000002,-19.7,9692.300528446,1507.94709750642,-63.8445027716429
background,22.1,-23.5,10007.0016028227,641.777611003249,-526.585293334419
background,8.10000000000002,-32.3,1261.43380952573,6005.12721261817,-477.112199308153
background,-37.7,-37.7,-1020.65255542846,3805.37414427358,3439.74381150958
background,73.5,-54.7,5996.09393992428,-674.554626592018,-548.852597402495
background,42.9,-58.7,6399.5017340268,329.486821480222,-560.078600404428
background,11.3,-64.7,-13479.5761383556,-2442.64409783776,717.403708369458
background,18.7,-66.7,-13795.9877564728,135.133956904477,951.163315655211
background,-3.69999999999999,-68.9,-14329.8162599716,-2778.00380151025,-3197.14339380175
background,55.1,-71.1,-23115.8864645587,599.602623049327,-1138.91187501421
background,133.3,-71.5,-970.906142910974,-1339.79179242198,166.765571117384
background,102.3,-73.1,-50196.7964706581,-2615.0544945222,4247.88834708601
background,112.9,-74.3,-63248.8323825376,-2192.41039939415,9448.78551802717
background,-6.29999999999998,-75.7,-5069.30027271395,-726.600039899115,-5912.81516429193
background,44.9,-79.3,-140458.546894454,-213.678433518742,-2871.80645674187
background,48.1,-85.1,-9716.63088599749,-3042.81188483144,2905.14938250501
background,-9.5,-85.9,13014.3886248099,-3139.5307450722,-825.795315796632
