background,x,y,PC1,PC2,PC3
background,104.3,70.1,4714.88266227055,-6651.31954974698,-139.073386942692
background,115.3,69.7,-9623.74650080484,-6775.25091134631,-988.888446613599
background,110.3,68.3,-6293.8284608786,-5965.92402689525,-2543.27089289309
background,-15.3,64.1,4512.72946905276,1706.19020923279,-469.345054354424
background,65.1,63.7,4451.59262256625,3181.41133406536,-522.384933458375
background,39.5,62.9,1769.75601444329,458.241922490388,-1455.40170108698
background,24.9,61.9,-31047.454802906,1443.17726476651,4178.92680479341
background,66.3,61.3,4528.36215558613,1190.13219489762,-435.014356139545
background,64.9,60.7,4554.37144219914,515.92060294038,-405.48300971667
background,35.9,57.5,-11601.165262737,1976.57454858362,597.45673579833
background,60.5,54.5,4378.97333818808,2186.57398997401,-413.090913397001
background,92.5,54.1,-6709.39501740114,-4641.29599648698,546.115664514092
background,82.3,53.5,1960.80001769697,-2883.18495674026,-607.977808950293
background,52.7,50.5,-2559.90921160079,2945.79947126657,-53.784232273488
background,93.1,49.3,-2844.39724584979,598.845221127443,-747.355680209062
background,33.7,46.9,2054.19991579446,3407.78800516352,-361.256137094448
background,-46.1,33.3,2106.66665127599,1932.99828057596,-14.2952576493614
background,53.9,31.7,-129.230510130514,4346.04000545135,622.446480775034
background,4.70000000000002,22.9,-941.689539207939,4680.19036179657,146.892117700283
background,-39.5,16.7,1406.73683072551,-456.601882216868,561.072181630307
background,3.5,12.1,1399.68867754691,-5479.72753935136,1103.14569713105
background,-7.89999999999998,8.69999999999999,2525.95842349089,1750.06397189227,441.938107571595
background,34.3,8.09999999999999,1800.05452616078,3531.67686903965,558.467266182462
background,-46.7,6.69999999999999,4815.80539266908,112.88631976424,-229.594504912274
background,20.7,1.89999999999999,5052.51318440465,2510.75684104863,-348.682654115501
background,-22.9,1.3,5327.4766324946,-4773.39637513973,-27.1752125981871
background,-40.5,0.899999999999991,5183.85682748925,-1982.74941656193,-159.86211761908
background,-21.1,0.0999999999999943,5326.00586258184,-4677.9042771379,-27.8821940686828
background,14.1,0.0999999999999943,5157.50301249757,-216.337893599407,-229.122380465965
background,-2.09999999999999,-1.7,5232.23916491379,-2058.91680368577,-146.324133387642
background,35.5,-5.10000000000001,4990.72768211121,2219.96981560191,-359.261942397416
background,-23.3,-6.90000000000001,4950.51311226944,2261.60190358669,-345.058888867454
background,24.7,-17.1,973.058208860539,3936.21791781892,520.021764540275
background,26.1,-24.3,1426.01889062455,-2043.33188825966,173.038173567507
background,7.70000000000002,-24.5,1436.92212101083,122.152709027981,94.0054360788885
background,11.3,-25.5,1358.30508686529,1491.98020370414,58.9077960183488
background,42.5,-28.1,1354.2512890891,2721.71779567063,-439.955223484988
background,25.1,-31.9,-2173.97872459647,2866.41125002619,-1384.01342008053
background,27.5,-34.3,-11423.4870061024,1583.51498479084,2555.96918832959
background,87.7,-34.3,-65.562659771031,1607.06949493507,534.798067904781
background,43.9,-35.5,-4393.700574258,818.566385903899,611.651182974557
background,29.7,-35.9,-11420.321211304,1501.57917449676,2559.53924020043
background,26.7,-37.7,-4200.30224982849,675.464546646743,1108.81083780412
background,77.3,-38.3,-2274.05791103759,-1408.35930004615,591.339499676789
background,-5.09999999999999,-39.7,-3938.28997399495,-1467.65596398329,1014.38241352213
background,72.3,-39.9,-2794.20943971971,-3406.36768615605,712.825270613541
background,81.5,-40.3,-2350.80536069818,372.419242951294,527.230779728801
background,12.1,-40.5,-3356.3393038572,-3799.21966912689,1048.41567129491
background,-5.5,-45.3,3258.23253435172,-5706.59080544212,290.008102379416
background,86.1,-46.5,-2278.22072278605,1752.20722226984,-169.85184498358
background,87.9,-46.7,-2097.83068026117,1696.54335506397,-230.089651472751
background,35.9,-47.3,1782.10026251695,838.632514367766,9.8345594892595
background,28.9,-47.7,1869.26005743409,850.055063547193,37.9546719933213
background,16.9,-50.7,3866.32654140685,1183.61582280612,-387.507127692798
background,52.5,-51.3,2874.83941416736,1874.10512204633,-473.489106214963
background,39.3,-52.7,3832.86143653006,694.230287059738,-438.991905054554
background,67.9,-56.5,-2175.10780272218,2094.31443707756,-1050.85959905672
background,75.1,-60.3,-9903.59520198602,162.407497321718,-2736.73657666598
background,-15.9,-63.9,3645.15293945732,3704.75437009524,-628.500105885609
background,60.5,-73.1,-4272.20361315493,1612.30597816929,-3444.92570683146
