background,x,y,PC1,PC2,PC3
background,-147.5,78.3,10321.8935723222,906.108643957843,-551.719441366344
background,15.1,78.3,11459.087654377,3273.45224873021,-840.26249132138
background,105.9,74.9,11540.5620744217,1991.3405657356,-811.010283843075
background,-24.3,63.3,11128.1656663438,1032.65986433341,-783.378263448127
background,-6.29999999999998,63.3,11437.089613131,638.004733610774,-809.92866217627
background,47.5,59.7,-5643.81202213027,3291.16191629551,858.276621129924
background,98.7,47.1,2081.31700977743,-10209.3345196062,677.850212150745
background,-29.9,40.7,1056.59097133962,270.819623842793,1957.2732983516
background,99.5,38.7,9123.42921487144,-1092.07294427959,-195.486388179909
background,101.9,38.5,7397.08269534745,90.3247227751495,-31.8861877224394
background,104.7,33.9,8177.40109367032,-7953.10811552558,84.797599321181
background,99.5,33.7,8209.63846690718,111.762986646727,252.452893656772
background,5.5,32.3,6817.67468224748,1754.90007087597,-573.226151407279
background,84.7,25.3,5508.21587630604,-924.218660857689,999.16419929081
background,-14.5,20.3,4849.97995070336,2369.49501838415,1687.84732325659
background,7.70000000000002,15.9,4946.54681884783,-3490.43549454122,2269.68307539484
background,-44.1,14.1,11542.6630224522,3642.8943688065,-810.137374829126
background,92.5,12.9,8315.35011363864,3229.87337708218,120.11808288071
background,12.5,12.5,5741.11948383882,1004.16381168545,1881.09193450475
background,30.1,11.3,6585.188246367,3646.11283060794,1147.92327673394
background,-8.69999999999999,10.3,8080.86540643486,545.331209684181,608.868521904584
background,8.90000000000001,10.3,7770.84545726849,-1056.26602363329,780.536371969054
background,32.9,6.3,10552.8436830337,2121.50266215917,-656.963991657508
background,-23.5,0.899999999999991,11544.482579311,638.112034458418,-807.102011824339
background,118.5,0.699999999999989,11515.7660996805,1573.67871574115,-837.196774260453
background,25.7,-0.5,11526.487110443,1550.58822973815,-833.103391194104
background,30.1,-2.90000000000001,11530.022463867,1484.13242651163,-831.427273214853
background,3.5,-5.10000000000001,10826.6348220634,-3680.13018355193,-779.142893997749
background,-25.7,-8.90000000000001,9296.33180029286,1323.33400036592,29.5319916791384
background,32.3,-11.3,8820.85199722926,1648.02817316025,140.771453074343
background,16.5,-12.9,8515.21026436826,867.198462518428,389.050690080758
background,19.7,-15.3,7760.25005973557,2445.99572825908,475.247520050937
background,-18.1,-20.3,6706.82194044855,25.9200712264375,909.305607839504
background,-19.9,-21.7,6681.65503260719,213.964205205456,956.137156144805
background,17.7,-23.9,8586.07102864884,569.694920393446,-730.493934992489
background,17.5,-27.9,8019.4543940199,3472.63497956401,-421.200764437336
background,-24.3,-31.5,-2313.92849709899,2298.67406388095,-662.884228727531
background,-2.69999999999999,-32.3,-4343.28227670804,2101.31457620112,1913.24093983563
background,0.700000000000017,-33.3,-3589.26602891988,-37.1280398714366,1490.31695405565
background,40.5,-36.7,2474.43240282243,407.016894490181,1040.00089166963
background,22.5,-36.9,1281.17538892425,-2750.34573073486,1481.01044924917
background,18.7,-37.3,-2794.27842468274,3384.53902781235,2567.16662472832
background,22.5,-42.9,5261.98559180376,-3974.71872053727,577.709123220177
background,-34.3,-48.1,10458.7408799342,-4399.61406624195,-647.681601778424
background,22.1,-52.1,10538.6184956265,-3021.20652479224,-591.082155715286
background,32.7,-54.5,9384.38105329203,-2128.68222745501,-350.847577329916
background,31.5,-55.5,9382.98128309665,-1491.86399365899,-355.551049051504
background,49.9,-58.3,5461.2333443651,-1222.62204026783,-947.355792667058
background,70.3,-61.7,-5073.91734776663,-561.447772202266,1026.05039851427
background,22.3,-63.5,-769.574050969615,-4521.71650894065,136.916575206663
background,43.7,-65.1,-18030.1687511407,657.673738178254,664.056962659029
background,99.7,-65.5,-26944.176895947,2349.97689331149,4877.55460628987
background,95.7,-66.1,-25608.8583977705,2413.39018606293,4698.66542387532
background,13.3,-66.9,-7449.81736329683,2530.72217979139,-650.116561851335
background,112.1,-67.3,-28153.0174735806,790.069505896044,6214.9886295997
background,72.5,-73.7,-37246.2349742879,-3828.58747785067,6868.69458990664
background,10.3,-77.7,-150350.561933267,2721.15968894083,-23858.4186359779
background,66.3,-78.1,-34365.1724378735,-3808.66788226014,5661.43040802657
background,116.3,-79.3,10600.0232394518,-5000.2416379973,-954.717130307639
background,77.3,-80.7,-26642.9943134739,-896.694750398332,-8535.07183264755
