background,x,y,PC1,PC2,PC3
background,125.7,76.1,-7987.96452211358,-1329.07645855059,-1244.6320487115
background,93.7,75.1,-9074.35196069823,-1889.0545733612,-1838.98291890179
background,120.7,75.1,-13321.0134709854,-2058.97693425095,-620.131077132839
background,92.5,74.1,-21616.0852283012,216.893462894919,-1693.984686159
background,69.3,72.1,4834.54754963375,650.757998003397,-544.000266997676
background,40.1,68.5,4476.45130371553,2475.108878021,-637.322162384891
background,66.7,68.5,4869.76681427331,1200.67936850813,-584.403516707088
background,67.7,61.9,-2898.61506934365,1569.29535037411,-2544.02934390915
background,111.1,58.5,-11199.5905167516,4312.10046085517,1577.67311403517
background,56.3,52.5,788.262528262654,1882.43364250434,-1168.03992717325
background,18.9,51.9,3656.86013914504,2627.02963241276,-732.19831901073
background,41.7,48.7,2263.84920003488,3450.68059259029,-503.506689348535
background,90.5,46.5,-1792.80802629841,1229.85851661789,-402.02938015757
background,-23.3,38.3,-3061.37606067263,2282.21782868659,1067.33958690972
background,-42.5,33.9,-1291.00334872308,2143.74295674226,850.325200893201
background,40.1,32.7,967.327180459026,4148.20259928858,30.8926739860484
background,-25.7,30.9,-8851.45611390853,2419.05851157975,3122.47599054624
background,-25.3,28.3,1637.02090880232,1140.50978822819,-75.1636439952562
background,-20.1,28.1,1501.30273780589,-272.631091187806,-32.1020623674676
background,16.7,26.5,2131.12467420987,3978.79729768637,-481.1099224771
background,97.7,24.5,-64.2990826690682,631.751134485198,614.183997047328
background,7.5,21.3,-1096.64517670093,4482.35577253079,1542.13087288783
background,-39.9,19.3,215.039422087751,1562.26660080973,965.12402683114
background,94.1,18.7,90.0042507750139,3028.47284845775,473.422240990886
background,-1.89999999999998,15.9,-185.216174993441,2061.25452648087,1332.32291344565
background,-38.7,14.5,3486.87033509019,16.845349941575,275.257026956179
background,12.5,11.1,2934.15405774684,872.453381751715,504.977687122839
background,31.9,10.9,3249.92770076304,3840.60899263311,470.421755668629
background,31.9,9.89999999999999,3249.86455406657,3840.15487120594,470.430929685052
background,2.30000000000001,7.89999999999999,1415.36425115578,-8722.4858801072,844.526168610285
background,-39.9,6.3,5428.6903852485,-199.58478798797,-317.779301826502
background,24.5,4.5,5309.06204850616,609.662149718702,-336.978832670604
background,-53.1,1.69999999999999,4290.73764937414,-8535.81560265965,-139.501632233639
background,-36.1,-0.5,4652.49555044568,-5887.77004270371,-205.720243747703
background,10.3,-0.700000000000003,5503.20004650329,142.14070704019,-343.403555057186
background,9.70000000000002,-1.10000000000001,5481.69325016153,-9.78618731565516,-340.032072679716
background,-3.29999999999998,-8.7,3598.22112462161,-3520.71024922645,-195.871139086566
background,-41.9,-12.1,2581.67243103022,2266.47150954394,766.386948581921
background,7.90000000000001,-12.3,1955.36083120673,-1792.665444354,617.225742110655
background,29.7,-12.9,2430.15284188595,1697.86935566028,564.962031539849
background,2.90000000000001,-18.7,1431.98057000648,554.601123413052,750.368275460822
background,22.9,-19.7,1405.62008610457,2490.24151398723,528.611800344119
background,-33.5,-24.1,1292.06603571066,1839.16254566326,215.351789226819
background,11.1,-27.1,2190.56864488265,1984.37565373442,-568.193298974282
background,66.3,-30.1,-326.87869732366,1295.07571462782,705.545932744874
background,25.3,-30.7,118.396156093668,706.651888607988,-239.196669799708
background,-10.9,-31.3,-5372.41254294153,-2443.14362826713,-1045.91561732612
background,-27.9,-32.5,-7919.98172333415,3452.16635474774,-307.019645666081
background,62.7,-34.9,-3935.81464260505,1019.35434683411,1168.03256507917
background,52.5,-39.7,-1207.37121888376,-827.994777267023,874.964394993855
background,37.7,-42.7,755.748063771926,-3822.91691040471,751.078746097415
background,-26.1,-43.5,1927.6813458317,1566.27242234948,189.039480017181
background,-8.69999999999999,-46.1,2459.67438439267,-7064.14313113009,190.307323373526
background,-18.7,-53.3,5095.1906261212,-624.823501843518,-384.461677158099
background,-25.1,-53.9,4549.27383757248,-203.349941244803,-210.280496598722
background,70.5,-54.9,1890.66362839713,-1735.68718529948,-693.500405194054
background,66.5,-56.5,923.282232784034,-2556.66106693496,-861.647382101679
background,93.7,-56.9,-1450.35852084028,601.350853905923,-1421.33391292878
background,-18.9,-58.3,4928.43938966127,1767.74989109771,-432.588002068963
background,-21.1,-58.7,5116.04369161619,3091.52600698578,-462.298452264067
